rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	3031
2	pintsizedrogue	2131
3	YungMaki	471
4	SteveCraftBlocks	464
5	TheShyPig	461
6	PlasticOtari	405
7	beeperbeeper5	401
8	Hyp3rion_	348
9	gcaisawesome	334
10	thescout7	328
11	Mahoose	308
12	ROY4LE	286
13	ConnorDanky_	245
14	Lez_	241
14	Enderxz3	241
16	MyNameIsJobo	200
17	Mattesco	192
18	Yamdalorian	190
19	HellsSponge	189
20	500am	188
21	elliebelle107	181
22	lordpipe	172
23	TheSecondLord	157
23	luseis	157
25	Awyrlas	144
26	Jackattack53	141
27	Mr_Byzantine	130
28	Blaiku	129
29	6king6colt6	123
30	crashomon	122
30	Deathkob	122
32	Kowcio_	121
33	jnp_gaming	114
34	PortlyPete69	112
35	m_be9	111
36	Secret_Canary	110
37	pixelviolin	97
38	Snowflowe	85
38	MakeHistory157	85
38	TechnoNinja64	85
41	lorywithay	82
42	skroobiez	81
43	teslawolf38	79
44	Steelynan	78
45	diamondgolem35	73
46	TheWickedBird	72
47	Huwulling	71
48	emreknugrlu	70
49	Lutres_	67
50	Spenduh	66
51	rarrq	65
51	yulgur1	65
51	Barlycorn	65
54	MAns_44	64
55	Chromary	60
56	Scathra	59
57	Akoot_	58
57	EcksD	58
59	XboxPanda	57
60	Bumpy419	56
61	PhantomsGhost_	54
61	Groundler	54
63	Niklas20114552	51
63	Historical_Sand	51
63	kekhon	51
63	miramyu	51
67	Krowuss	50
67	Manaateee	50
67	Soplight	50
70	Zaridey	49
71	BPTY4618	46
71	Inchef	46
73	Njensen7	45
74	12Magner05	42
75	Buuck_	41
75	Spacewardharpy7	41
77	Di_infiri	40
77	07shiny	40
79	EMC_	39
79	theonlymagikarp	39
81	_3Stump_	38
81	Ezekson	38
83	eitanzaki	36
83	Alteriity	36
83	oscminus	36
86	ShedJr_	35
86	mwrty	35
86	fr_ser	35
86	OG_Songsee	35
90	CLG_Kata	34
90	Myszoaz	34
90	WyngGoy	34
93	MunkaKris	33
94	Lukeee33	32
94	WET_WET_WET	32
94	DemTechAlpha	32
94	iSammael	32
98	_Dean_123	31
99	BadenStayFly	30
99	ImpavidArcher	30
101	QuiCreans	29
101	LexMakesHistory	29
101	Hisiste	29
104	noam464	28
104	Ecplosive	28
104	annebolyn	28
107	cedric72	27
108	Fullut	26
108	hanaryheatwave	26
110	Merv__	25
110	NameGenerat0r	25
110	claivin	25
110	El_Jalapeno	25
114	Blackberry1310	24
114	breadbowlgamer	24
116	KingMatthew506	23
117	CoffeeNoir	22
117	corvidpartyfor6	22
117	_Karmaa	22
117	obzii	22
121	Freeman666	21
121	MightyWertu	21
121	MovingFish7	21
121	Dreamdbr14	21
125	Apollo_993	20
126	MattieHD	19
126	Legendosh	19
128	joethahobo	18
128	Smashic	18
128	Rumpletaezer	18
131	Ozixar	17
131	Kakolbus	17
131	JayToe	17
134	Foof13	16
134	titanlax	16
134	djancak	16
137	ssleepless	15
138	PazinGaming	14
138	ECstardust	14
138	Crowman1	14
138	Hoid_the_Roamer	14
138	Mr_Sun15	14
138	Segotep999	14
138	Jimb0nat0r	14
145	Hpdinosaur	13
145	ZaneABrain	13
145	Werbe	13
145	Blu3beast	13
145	kyouma777	13
150	TooManyDuck	12
150	Dark_Crusader21	12
150	pretty_pink_reno	12
150	Razzgriz	12
150	Pumpkin_P_Patch	12
150	SammiWolfGirl	12
150	skitzxo	12
150	diggydog67	12
158	fragrantmonke444	11
158	AlexxO_o	11
158	Aangezet	11
158	TruestTurnip	11
158	xzvu	11
158	non089	11
158	little_dUki	11
165	seanitoo	10
165	blackeemperor	10
165	TheKingK_	10
165	Dogcorn69420	10
165	Sheldor097	10
165	Nicserso	10
171	sp00ky_ghost977	9
171	Skippeh	9
173	ProbablyNick	8
173	T045RTY	8
173	Auseawesome	8
173	Marbz_	8
173	PigDab	8
173	Olib3ar	8
173	IamCL4SSY	8
173	SvenskaHugo	8
173	h2p_emrld	8
182	Da_Boss_Rani	7
182	PoogersLejit	7
182	Xalithia	7
182	pappaberg	7
182	fxiryglitch	7
182	Shogunite	7
182	Eraxa	7
182	Biites	7
190	Frozil20	6
190	nattybears	6
190	bl1ss0	6
190	Skylord_Luke	6
190	Lord_Jord	6
190	Kyrum2169	6
190	Zoeyfortnite	6
197	MrKrabOnCoke	5
197	jushykins	5
197	xxPipperDipperxx	5
197	MinuteMira	5
