rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	3031
2	pintsizedrogue	2002
3	YungMaki	471
4	TheShyPig	461
5	SteveCraftBlocks	447
6	PlasticOtari	405
7	beeperbeeper5	381
8	gcaisawesome	334
9	thescout7	328
10	Mahoose	308
11	ROY4LE	286
12	Hyp3rion_	263
13	ConnorDanky_	244
14	MyNameIsJobo	200
15	AdmiralSmoke	190
16	HellsSponge	189
17	500am	188
18	alderban107	181
19	Enderxz3	178
20	lordpipe	165
21	Awyrlas	144
22	Mattesco	139
23	luseis	136
24	6king6colt6	123
25	Deathkob	122
25	Blaiku	122
27	Lez_	116
28	jnp_gaming	114
29	PortlyPete69	112
30	m_be9	111
31	TheSecondLord	107
32	Snowflowe	85
32	MakeHistory157	85
32	TechnoNinja64	85
35	jessewegottacook	81
36	teslawolf38	79
37	pixelviolin	77
38	Steelynan	72
39	Huwulling	69
40	diamondgolem35	67
40	Lutres_	67
40	Kowcio_	67
43	Spenduh	66
44	yulgur1	65
44	Barlycorn	65
46	rarrq	61
46	lillips	61
48	Chromary	60
49	Scathra	59
50	Akoot_	58
50	EcksD	58
52	XboxPanda	57
52	Jackattack53	57
54	Bumpy419	56
55	PhantomsGhost_	54
55	Groundler	54
57	Historical_Sand	51
57	kekhon	51
57	lcvezra	51
60	Zaridey	49
60	Manaateee	49
62	Inchef	46
63	Njensen7	45
64	Spacewardharpy7	41
65	Di_infiri	40
65	07shiny	40
67	EMC_	39
67	theonlymagikarp	39
69	_3Stump_	38
69	Ezekson	38
71	eitanzaki	36
71	Secret_Canary	36
73	ShedJr_	35
73	12Magner05	35
73	mwrty	35
73	fr_ser	35
73	OG_Songsee	35
78	Myszoaz	34
78	WyngGoy	34
78	Soplight	34
81	MunkaKris	33
82	BPTY4618	32
82	Lukeee33	32
82	DemTechAlpha	32
82	iSammael	32
86	_Dean_123	31
87	Badenbeele	30
87	ImpavidArcher	30
89	Mr_Byzantine	29
89	LexMakesHistory	29
89	Hisiste	29
92	noam464	28
92	Ecplosive	28
92	skrongus	28
95	cedric72	27
96	Fullut	26
96	oscminus	26
98	NameGenerat0r	25
98	claivin	25
98	El_Jalapeno	25
101	Blackberry1310	24
101	breadbowlgamer	24
103	KingMatthew506	23
104	CoffeeNoir	22
104	corvidpartyfor6	22
104	_Karmaa	22
104	obzii	22
108	Freeman666	21
108	MightyWertu	21
108	MovingFish7	21
108	Dreamdbr14	21
112	Apollo_993	18
112	joethahobo	18
112	Smashic	18
112	Rumpletaezer	18
112	MAns_44	18
112	Legendosh	18
118	Ozixar	17
118	Kakolbus	17
118	hanaryheatwave	17
118	JayToe	17
122	Foof13	16
122	titanlax	16
122	djancak	16
125	CLG_Kata	15
125	ssleepless	15
127	PazinGaming	14
127	Crowman1	14
127	Hoid_the_Roamer	14
127	Segotep999	14
131	Hpdinosaur	13
131	Alteriity	13
131	ZaneABrain	13
131	Blu3beast	13
131	kyouma777	13
136	TooManyDuck	12
136	Werbe	12
136	Razzgriz	12
136	SammiWolfGirl	12
136	Jimb0nat0r	12
136	diggydog67	12
142	AlexxO_o	11
142	Aangezet	11
142	TruestTurnip	11
142	xzvu	11
142	non089	11
142	little_dUki	11
148	seanitoo	10
148	Merv__	10
148	Nycteus_	10
148	Dogcorn69420	10
148	Sheldor097	10
148	Nicserso	10
154	sp00ky_ghost977	9
155	ProbablyNick	8
155	T045RTY	8
155	Auseawesome	8
155	Marbz_	8
155	PigDab	8
155	bearlystraight	8
155	IamCL4SSY	8
155	SvenskaHugo	8
155	Skippeh	8
155	h2p_emrld	8
165	Da_Boss_Rani	7
165	MattieHD	7
165	PoogersLejit	7
165	Xalithia	7
165	pappaberg	7
165	fxiryglitch	7
165	Shogunite	7
165	Eraxa	7
165	UCP_TheKingK	7
165	Biites	7
175	Frozil20	6
175	nattybears	6
175	longappendage	6
175	Skylord_Luke	6
175	Lord_Jord	6
175	Kyrum2169	6
175	Zoeyfortnite	6
182	ECstardust	5
182	MrKrabOnCoke	5
182	jushykins	5
182	xxPipperDipperxx	5
182	MinuteMira	5
182	OffWithTheirHead	5
182	MineMaster0012	5
182	fffMike	5
182	Sral7	5
191	ExtraDumb	4
191	King_Pancake1	4
191	wezzzi	4
191	Xclax101	4
191	fluddd	4
191	the__Reaper4999	4
197	SaucyDark	3
197	ITDV	3
197	featherflyy	3
197	eclipseboi	3
197	ApophisNova	3
197	k1ngGilgamesh	3
197	F_Uhre	3
197	MyNamaSheff	3
197	FelixPSY375	3
197	MirielThePastor	3
207	lorywithay	2
207	fade_emerge78823	2
207	emrekn	2
207	magykcraft	2
207	Stiar	2
207	SuperPooch06	2
207	corpsecity	2
207	DarlaMeow	2
207	rezi	2
207	Racengan	2
207	_Mythic____	2
207	BlankityMcBlank	2
207	Kekoo	2
207	jcool7	2
207	ZeroKraken	2
207	Hermanni__	2
207	CattSoup	2
224	elicobnoah	1
224	JohnnyFyes	1
224	BodaciousCake	1
224	Ssor69	1
224	Euclidoris	1
224	Valoth	1
224	lunathelemon	1
224	Halsam_six	1
224	r123moore	1
224	olliebollie48	1
224	Arceus1975	1
224	Rocco_Lane	1
224	Truckoss	1
224	Fakiuss	1
224	fw3xy74	1
224	Bl1tzFX	1
224	NomadicRobin_	1
224	audiocracked	1
224	Agent108	1
224	duqboy	1
224	Tyrannosplart	1
224	KSI	1
224	sadvavilloso	1
224	K_a__a_n	1
224	TheBananaKat	1
224	camando92	1
