rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	3026
2	pintsizedrogue	1493
3	TheShyPig	461
4	SteveCraftBlocks	431
5	PlasticOtari	401
6	YungMaki	381
7	beeperbeeper5	368
8	gcaisawesome	334
9	thescout7	328
10	Mahoose	286
10	ROY4LE	286
12	oxfordschool	244
13	MyNameIsJobo	200
14	HellsSponge	189
15	500am	187
16	alderban107	178
17	Smoke____	171
18	Enderslayerxz3	169
19	Hyp3rion_	166
20	lordpipe	158
21	Awyrlas	144
22	6king6colt6	123
23	Deathkob	122
23	Blaiku	122
25	jnp_gaming	114
26	m_be9	111
27	PortlyPete69	103
28	TheSecondLord	86
29	MakeHistory157	85
29	TechnoNinja64	85
31	Snowflowe	75
32	teslawolf38	73
33	Steelynan	72
34	Spenduh	66
35	yulgur1	65
35	Barlycorn	65
37	Lutres_Torane	63
38	rarrq	61
38	lillips	61
40	Jiminie	60
41	Scathra	59
42	Chromary	58
42	Akoot_	58
42	EcksD	58
45	Bumpy419	56
46	PhantomsGhost_	54
46	Groundler	54
48	XboxPanda	53
49	Historical_Sand	51
49	kekhon	51
49	lcvezra	51
52	Zaridey	49
53	Inchef	46
54	Njensen7	45
55	Di_infiri	40
55	07shiny	40
57	theonlymagikarp	39
57	Spacewardharpy7	39
59	_3Stump_	38
60	eitanzaki	36
61	ShedJr_	35
61	mwrty	35
61	fr_ser	35
61	OG_Songsee	35
61	Ezekson	35
66	EMC_	34
66	Myszoaz	34
66	WyngGoy	34
69	MunkaKris	33
70	Lukeee33	32
70	DemTechAlpha	32
72	_Dean_123	31
72	Jackattack53	31
72	Soplight	31
75	JEWISHBadenBeele	30
75	ImpavidArcher	30
75	iSammael	30
78	LexMakesHistory	29
79	noam464	28
79	Ecplosive	28
79	kinas45y5	28
82	cedric72	27
82	Hisiste	27
84	Fullut	26
85	claivin	25
85	El_Jalapeno	25
87	Blackberry1310	24
87	breadbowlgamer	24
89	NameGenerat0r	23
89	pixelviolin	23
89	KingMatthew506	23
92	CoffeeNoir	22
92	_Karmaa	22
92	obzii	22
95	diamondgolem35	21
95	Freeman666	21
95	MightyWertu	21
95	MovingFish7	21
95	Dreamdbr14	21
100	12Magner05	18
100	Rumpletaezer	18
102	Ozixar	17
102	JayToe	17
104	Foof13	16
104	titanlax	16
104	djancak	16
107	ssleepless	15
107	joethahobo	15
109	Hoid_the_Roamer	14
110	Hpdinosaur	13
110	ZaneABrain	13
110	Kakolbus	13
110	Blu3beast	13
110	kyouma777	13
110	00000000-0000-0000-0009-01fbab7ea71d	13
116	TooManyDuck	12
116	Werbe	12
116	Razzgriz	12
116	SammiWolfGirl	12
116	diggydog67	12
121	Aangezet	11
121	stahouo	11
121	little_dUki	11
121	Legendosh	11
125	seanitoo	10
125	Nycteus_	10
125	Dogcorn69420	10
125	Sheldor097	10
125	Nicserso	10
130	corvidpartyfor6	9
131	ProbablyNick	8
131	T045RTY	8
131	Marbz_	8
131	PigDab	8
131	Sky_light_KING	8
131	SvenskaHugo	8
131	Skippeh	8
131	h2p_emrld	8
139	Alteriity	7
139	Da_Boss_Rani	7
139	MattieHD	7
139	Xalithia	7
139	pappaberg	7
139	fxiryglitch	7
139	Shogunite	7
139	Eraxa	7
139	YoshikageBites	7
148	Huwulling	6
148	Lord_Jord	6
148	Frozil12	6
148	Kyrum2169	6
148	Zoeyfortnite	6
153	MrKrabOnCoke	5
153	jushykins	5
153	MinuteMira	5
153	Th6masss	5
153	sp00ky_ghost977	5
153	Segotep999	5
153	fffMike	5
153	Sral7	5
161	ExtraDumb	4
161	Auseawesome	4
161	King_Pancake1	4
161	Skylord_Luke	4
161	wezzzi	4
161	Xclax101	4
161	fluddd	4
161	the__Reaper4999	4
169	SaucyDark	3
169	featherflyy	3
169	eclipseboi	3
169	ApophisNova	3
169	k1ngGilgamesh	3
169	fred870d	3
169	AlexxO_o	3
169	MyNamaSheff	3
169	FelixPSY375	3
169	MeetTheWollo	3
179	Merv__	2
179	MSK__	2
179	fade_emerge78823	2
179	emrekn	2
179	magykcraft	2
179	Stiar	2
179	DarlaMeow	2
179	rezi	2
179	Racengan	2
179	KG1999	2
179	BlankityMcBlank	2
179	Kekoo	2
179	jcool7	2
179	ZeroKraken	2
179	Hermanni__	2
194	elicobnoah	1
194	JohnnyFyes	1
194	BodaciousCake	1
194	Ssor69	1
194	Euclidoris	1
194	Valoth	1
194	Smashic	1
194	Halsam_six	1
194	xxPipperDipperxx	1
194	r123moore	1
194	Arceus1975	1
194	Rocco_Lane	1
194	Truckoss	1
194	Negriuke	1
194	fw3xywashere	1
194	Bl1tzFX	1
194	NomadicRobin_	1
194	audiocracked	1
194	Agent108	1
194	duqboy	1
194	chipklip	1
194	KSI	1
194	sadvavilloso	1
194	Kowcio_	1
194	K_a__a_n	1
194	camando92	1
