rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	3031
2	pintsizedrogue	1969
3	TheShyPig	461
4	YungMaki	456
5	SteveCraftBlocks	438
6	PlasticOtari	401
7	beeperbeeper5	379
8	gcaisawesome	334
9	thescout7	328
10	Mahoose	308
11	ROY4LE	286
12	ConnorDanky_	244
13	MyNameIsJobo	200
14	Hyp3rion_	193
15	AdmiralSmoke	190
16	HellsSponge	189
17	500am	188
18	alderban107	178
18	Enderxz3	178
20	lordpipe	165
21	Awyrlas	144
22	Mattesco	129
23	luseis	126
24	6king6colt6	123
25	Deathkob	122
25	Blaiku	122
27	jnp_gaming	114
28	PortlyPete69	112
29	m_be9	111
30	TheSecondLord	106
31	Lez_	105
32	Snowflowe	85
32	MakeHistory157	85
32	TechnoNinja64	85
35	teslawolf38	79
35	jessewegottacook	79
37	Steelynan	72
38	pixelviolin	70
39	diamondgolem35	67
39	Lutres_	67
41	Huwulling	66
41	Spenduh	66
43	yulgur1	65
43	Barlycorn	65
45	rarrq	61
45	lillips	61
45	Kowcio_	61
48	Scathra	59
49	Chromary	58
49	Akoot_	58
49	EcksD	58
52	XboxPanda	57
53	Bumpy419	56
54	PhantomsGhost_	54
54	Groundler	54
56	Historical_Sand	51
56	kekhon	51
56	lcvezra	51
59	Zaridey	49
59	Manaateee	49
61	Inchef	46
62	Njensen7	45
63	Spacewardharpy7	41
64	Di_infiri	40
64	07shiny	40
66	EMC_	39
66	theonlymagikarp	39
66	Jackattack53	39
69	_3Stump_	38
70	eitanzaki	36
71	ShedJr_	35
71	12Magner05	35
71	mwrty	35
71	fr_ser	35
71	OG_Songsee	35
71	Ezekson	35
77	Myszoaz	34
77	WyngGoy	34
77	Soplight	34
80	MunkaKris	33
81	BPTY4618	32
81	Lukeee33	32
81	DemTechAlpha	32
81	iSammael	32
85	_Dean_123	31
86	Badenbeele	30
86	ImpavidArcher	30
88	LexMakesHistory	29
88	Hisiste	29
90	noam464	28
90	Ecplosive	28
90	skrongus	28
93	cedric72	27
94	Fullut	26
95	oscminus	25
95	claivin	25
95	El_Jalapeno	25
98	Blackberry1310	24
98	breadbowlgamer	24
98	NameGenerat0r	24
101	KingMatthew506	23
102	CoffeeNoir	22
102	_Karmaa	22
102	obzii	22
105	Secret_Canary	21
105	Freeman666	21
105	MightyWertu	21
105	MovingFish7	21
105	Dreamdbr14	21
110	joethahobo	18
110	Rumpletaezer	18
110	MAns_44	18
110	Legendosh	18
114	Ozixar	17
114	JayToe	17
116	Apollo_993	16
116	Foof13	16
116	titanlax	16
116	djancak	16
120	ssleepless	15
120	Smashic	15
122	Crowman1	14
122	Hoid_the_Roamer	14
122	Segotep999	14
125	Hpdinosaur	13
125	Alteriity	13
125	ZaneABrain	13
125	Kakolbus	13
125	Blu3beast	13
125	kyouma777	13
131	TooManyDuck	12
131	Werbe	12
131	Razzgriz	12
131	SammiWolfGirl	12
131	diggydog67	12
136	AlexxO_o	11
136	Aangezet	11
136	TruestTurnip	11
136	xzvu	11
136	non089	11
136	little_dUki	11
142	seanitoo	10
142	Nycteus_	10
142	Dogcorn69420	10
142	Sheldor097	10
142	Nicserso	10
142	Jimb0nat0r	10
148	Mr_Byzantine	9
148	corvidpartyfor6	9
148	sp00ky_ghost977	9
151	ProbablyNick	8
151	PazinGaming	8
151	T045RTY	8
151	Auseawesome	8
151	Marbz_	8
151	PigDab	8
151	IamCL4SSY	8
151	SvenskaHugo	8
151	Skippeh	8
151	h2p_emrld	8
161	Da_Boss_Rani	7
161	MattieHD	7
161	Xalithia	7
161	pappaberg	7
161	fxiryglitch	7
161	Shogunite	7
161	Eraxa	7
161	UCP_TheKingK	7
161	Biites	7
170	CLG_Kata	6
170	Frozil20	6
170	nattybears	6
170	Skylord_Luke	6
170	bearlystraight	6
170	Lord_Jord	6
170	Kyrum2169	6
170	Zoeyfortnite	6
178	ECstardust	5
178	MrKrabOnCoke	5
178	jushykins	5
178	longappendage	5
178	MinuteMira	5
178	OffWithTheirHead	5
178	MineMaster0012	5
178	fffMike	5
178	Sral7	5
187	ExtraDumb	4
187	hanaryheatwave	4
187	King_Pancake1	4
187	wezzzi	4
187	Xclax101	4
187	fluddd	4
187	the__Reaper4999	4
194	Merv__	3
194	SaucyDark	3
194	featherflyy	3
194	eclipseboi	3
194	xxPipperDipperxx	3
194	ApophisNova	3
194	k1ngGilgamesh	3
194	F_Uhre	3
194	MyNamaSheff	3
194	FelixPSY375	3
194	MirielThePastor	3
205	ITDV	2
205	fade_emerge78823	2
205	emrekn	2
205	magykcraft	2
205	Stiar	2
205	SuperPooch06	2
205	corpsecity	2
205	DarlaMeow	2
205	rezi	2
205	Racengan	2
205	_Mythic____	2
205	BlankityMcBlank	2
205	Kekoo	2
205	jcool7	2
205	ZeroKraken	2
205	Hermanni__	2
205	CattSoup	2
222	elicobnoah	1
222	JohnnyFyes	1
222	BodaciousCake	1
222	Ssor69	1
222	Euclidoris	1
222	Valoth	1
222	Halsam_six	1
222	r123moore	1
222	olliebollie48	1
222	Arceus1975	1
222	Rocco_Lane	1
222	Truckoss	1
222	Fakiuss	1
222	fw3xy74	1
222	Bl1tzFX	1
222	NomadicRobin_	1
222	audiocracked	1
222	Agent108	1
222	duqboy	1
222	Tyrannosplart	1
222	KSI	1
222	sadvavilloso	1
222	K_a__a_n	1
222	camando92	1
