rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	1748
2	pintsizedrogue	904
3	TheShyPig	461
4	SteveCraftBlocks	391
5	YungMaki	349
6	beeperbeeper5	345
7	gcaisawesome	334
8	thescout7	328
9	ROY4LE	286
10	oxfordschool	244
11	PlasticOtari	236
12	Mahoose	218
13	MyNameIsJobo	200
14	HellsSponge	189
15	alderban107	178
16	Enderslayerxz3	163
17	lordpipe	158
18	500am	154
19	Awyrlas	144
20	Smoke____	132
21	6king6colt6	123
22	Deathkob	122
22	Blaiku	122
24	jnp_gaming	114
25	m_be9	111
26	PortlyPete69	98
27	TheSecondLord	85
27	MakeHistory157	85
27	TechnoNinja64	85
30	teslawolf38	73
31	sebastiensaborio	72
32	Hyp3rion_	70
33	yulgur1	65
33	Barlycorn	65
35	Spenduh	64
36	Snowflowe	62
37	rarrq	60
38	Scathra	59
39	Chromary	58
39	Akoot_	58
39	lillips	58
39	EcksD	58
43	Bumpy419	56
44	PhantomsGhost_	54
44	Groundler	54
46	XboxPanda	52
47	Historical_Sand	51
47	lcvezra	51
49	Zaridey	49
50	kekhon	45
50	Inchef	45
52	Di_infiri	40
52	07shiny	40
54	theonlymagikarp	39
55	_3Stump_	38
56	eitanzaki	36
57	ShedJr_	35
57	mwrty	35
57	fr_ser	35
57	OG_Songsee	35
57	Ezekson	35
62	WyngGoy	34
63	MunkaKris	33
64	Lukeee33	32
64	Myszoaz	32
64	DemTechAlpha	32
67	_Dean_123	31
68	JEWISHBadenBeele	30
68	ImpavidArcher	30
68	Njensen7	30
71	LexMakesHistory	29
72	noam464	28
72	Ecplosive	28
72	kinas45y5	28
75	cedric72	27
75	Hisiste	27
77	Fullut	26
78	claivin	25
78	El_Jalapeno	25
78	Soplight	25
81	Blackberry1310	24
81	breadbowlgamer	24
83	EMC_	23
83	KingMatthew506	23
85	CoffeeNoir	22
85	_Karmaa	22
85	Spacewardharpy7	22
85	obzii	22
89	Freeman666	21
89	MightyWertu	21
89	MovingFish7	21
89	Dreamdbr14	21
93	diamondgolem35	20
93	NameGenerat0r	20
95	Rumpletaezer	18
96	Ozixar	17
96	12Magner05	17
96	Jackattack53	17
96	Lutres_Torane	17
96	JayToe	17
101	Foof13	16
101	titanlax	16
101	djancak	16
104	ssleepless	15
104	joethahobo	15
106	Hoid_the_Roamer	14
107	Hpdinosaur	13
107	Blu3beast	13
107	kyouma777	13
107	Hylo482y	13
111	TooManyDuck	12
111	Kakolbus	12
111	Werbe	12
111	AssEatrAndLicker	12
111	Razzgriz	12
111	SammiWolfGirl	12
111	diggydog67	12
118	Aangezet	11
118	stahouo	11
120	seanitoo	10
120	Nycteus_	10
120	Dogcorn69420	10
120	Sheldor097	10
120	Nicserso	10
120	Legendosh	10
126	ProbablyNick	8
126	T045RTY	8
126	PigDab	8
126	Sky_light_KING	8
126	h2p_emrld	8
131	MattieHD	7
131	Xalithia	7
131	pappaberg	7
131	fxiryglitch	7
131	Shogunite	7
131	Eraxa	7
131	pixelviolin	7
131	YoshikageBites	7
139	Marbz_	6
139	Lord_Jord	6
139	Frozil12	6
139	Kyrum2169	6
139	Zoeyfortnite	6
144	jushykins	5
144	sp00ky_ghost977	5
144	Sral7	5
147	ExtraDumb	4
147	Auseawesome	4
147	King_Pancake1	4
147	wezzzi	4
147	Xclax101	4
147	fluddd	4
147	the__Reaper4999	4
147	fffMike	4
147	Skippeh	4
156	SaucyDark	3
156	featherflyy	3
156	eclipseboi	3
156	ApophisNova	3
156	k1ngGilgamesh	3
156	fred870d	3
156	MyNamaSheff	3
156	MeetTheWollo	3
164	Merv__	2
164	ZaneABrain	2
164	emrekn	2
164	magykcraft	2
164	Stiar	2
164	DarlaMeow	2
164	rezi	2
164	Racengan	2
164	KG1999	2
164	BlankityMcBlank	2
164	jcool7	2
164	ZeroKraken	2
164	Hermanni__	2
164	little_dUki	2
178	elicobnoah	1
178	JohnnyFyes	1
178	BodaciousCake	1
178	Ssor69	1
178	Euclidoris	1
178	Valoth	1
178	xxPipperDipperxx	1
178	r123moore	1
178	Arceus1975	1
178	Rocco_Lane	1
178	Truckoss	1
178	Negriuke	1
178	Bl1tzFX	1
178	NomadicRobin_	1
178	audiocracked	1
178	duqboy	1
178	chipklip	1
178	KSI	1
178	sadvavilloso	1
178	Kowcio_	1
178	K_a__a_n	1
178	camando92	1
