rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	2995
2	pintsizedrogue	1059
3	TheShyPig	461
4	SteveCraftBlocks	411
5	YungMaki	356
6	beeperbeeper5	345
7	gcaisawesome	334
8	thescout7	328
9	ROY4LE	286
10	PlasticOtari	272
11	oxfordschool	244
12	Mahoose	237
13	MyNameIsJobo	200
14	HellsSponge	189
15	500am	186
16	alderban107	178
17	Enderslayerxz3	167
18	lordpipe	158
19	Awyrlas	144
20	Smoke____	136
21	6king6colt6	123
22	Deathkob	122
22	Blaiku	122
24	jnp_gaming	114
25	m_be9	111
26	PortlyPete69	98
27	TheSecondLord	85
27	MakeHistory157	85
27	TechnoNinja64	85
30	teslawolf38	73
30	Hyp3rion_	73
32	sebastiensaborio	72
33	yulgur1	65
33	Barlycorn	65
35	Spenduh	64
36	Lutres_Torane	63
37	Snowflowe	62
38	rarrq	60
39	Scathra	59
40	Chromary	58
40	Akoot_	58
40	lillips	58
40	EcksD	58
44	Bumpy419	56
45	PhantomsGhost_	54
45	Groundler	54
47	XboxPanda	52
48	Historical_Sand	51
48	lcvezra	51
50	Zaridey	49
51	kekhon	45
51	Inchef	45
53	Di_infiri	40
53	07shiny	40
55	theonlymagikarp	39
56	_3Stump_	38
57	eitanzaki	36
58	ShedJr_	35
58	mwrty	35
58	fr_ser	35
58	OG_Songsee	35
58	Ezekson	35
63	Myszoaz	34
63	WyngGoy	34
65	MunkaKris	33
66	Lukeee33	32
66	DemTechAlpha	32
68	_Dean_123	31
69	JEWISHBadenBeele	30
69	ImpavidArcher	30
69	Njensen7	30
72	LexMakesHistory	29
73	noam464	28
73	Ecplosive	28
73	kinas45y5	28
76	EMC_	27
76	cedric72	27
76	Hisiste	27
79	Fullut	26
79	Spacewardharpy7	26
81	claivin	25
81	El_Jalapeno	25
81	Soplight	25
84	Blackberry1310	24
84	breadbowlgamer	24
86	pixelviolin	23
86	KingMatthew506	23
88	CoffeeNoir	22
88	_Karmaa	22
88	obzii	22
91	Freeman666	21
91	Jackattack53	21
91	MightyWertu	21
91	MovingFish7	21
91	Dreamdbr14	21
96	diamondgolem35	20
96	NameGenerat0r	20
98	Rumpletaezer	18
99	Ozixar	17
99	12Magner05	17
99	JayToe	17
102	Foof13	16
102	titanlax	16
102	djancak	16
105	ssleepless	15
105	joethahobo	15
107	Hoid_the_Roamer	14
108	Hpdinosaur	13
108	Blu3beast	13
108	kyouma777	13
108	Hylo482y	13
112	TooManyDuck	12
112	Kakolbus	12
112	Werbe	12
112	Razzgriz	12
112	SammiWolfGirl	12
112	diggydog67	12
118	Aangezet	11
118	stahouo	11
118	Legendosh	11
121	seanitoo	10
121	Nycteus_	10
121	Dogcorn69420	10
121	Sheldor097	10
121	Nicserso	10
126	ProbablyNick	8
126	T045RTY	8
126	PigDab	8
126	Sky_light_KING	8
126	h2p_emrld	8
131	MattieHD	7
131	Xalithia	7
131	pappaberg	7
131	fxiryglitch	7
131	Shogunite	7
131	Eraxa	7
131	YoshikageBites	7
138	Marbz_	6
138	Lord_Jord	6
138	Jiminie	6
138	Frozil12	6
138	Kyrum2169	6
138	Zoeyfortnite	6
144	jushykins	5
144	sp00ky_ghost977	5
144	Sral7	5
147	ExtraDumb	4
147	Auseawesome	4
147	King_Pancake1	4
147	wezzzi	4
147	Xclax101	4
147	fluddd	4
147	the__Reaper4999	4
147	fffMike	4
147	Skippeh	4
156	SaucyDark	3
156	featherflyy	3
156	eclipseboi	3
156	ApophisNova	3
156	k1ngGilgamesh	3
156	fred870d	3
156	MyNamaSheff	3
156	FelixPSY375	3
156	MeetTheWollo	3
165	Merv__	2
165	ZaneABrain	2
165	MSK__	2
165	emrekn	2
165	magykcraft	2
165	Stiar	2
165	DarlaMeow	2
165	rezi	2
165	Racengan	2
165	KG1999	2
165	BlankityMcBlank	2
165	Kekoo	2
165	jcool7	2
165	ZeroKraken	2
165	Hermanni__	2
165	little_dUki	2
181	elicobnoah	1
181	JohnnyFyes	1
181	BodaciousCake	1
181	Ssor69	1
181	Euclidoris	1
181	Valoth	1
181	xxPipperDipperxx	1
181	r123moore	1
181	Arceus1975	1
181	Rocco_Lane	1
181	Truckoss	1
181	Negriuke	1
181	Bl1tzFX	1
181	NomadicRobin_	1
181	audiocracked	1
181	Agent108	1
181	duqboy	1
181	chipklip	1
181	KSI	1
181	sadvavilloso	1
181	Kowcio_	1
181	K_a__a_n	1
181	camando92	1
