rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	3031
2	pintsizedrogue	1939
3	TheShyPig	461
4	YungMaki	444
5	SteveCraftBlocks	438
6	PlasticOtari	401
7	beeperbeeper5	379
8	gcaisawesome	334
9	thescout7	328
10	Mahoose	307
11	ROY4LE	286
12	ConnorDanky_	244
13	MyNameIsJobo	200
14	Hyp3rion_	191
15	AdmiralSmoke	190
16	HellsSponge	189
17	500am	188
18	alderban107	178
19	Enderxz3	177
20	lordpipe	164
21	Awyrlas	144
22	6king6colt6	123
23	Mattesco	122
23	Deathkob	122
23	Blaiku	122
26	luseis	121
27	jnp_gaming	114
28	PortlyPete69	112
29	m_be9	111
30	Lez_	105
30	TheSecondLord	105
32	Snowflowe	85
32	MakeHistory157	85
32	TechnoNinja64	85
35	teslawolf38	79
36	Steelynan	72
37	diamondgolem35	67
37	Lutres_	67
39	Huwulling	66
39	Spenduh	66
41	yulgur1	65
41	Barlycorn	65
41	pixelviolin	65
44	rarrq	61
44	lillips	61
44	Kowcio_	61
47	Scathra	59
48	Chromary	58
48	Akoot_	58
48	EcksD	58
51	XboxPanda	57
52	Bumpy419	56
53	PhantomsGhost_	54
53	Groundler	54
55	jessewegottacook	51
55	Historical_Sand	51
55	kekhon	51
55	lcvezra	51
59	Zaridey	49
59	Manaateee	49
61	Inchef	46
62	Njensen7	45
63	Spacewardharpy7	41
64	Di_infiri	40
64	07shiny	40
66	EMC_	39
66	theonlymagikarp	39
66	Jackattack53	39
69	_3Stump_	38
70	eitanzaki	36
71	ShedJr_	35
71	mwrty	35
71	fr_ser	35
71	OG_Songsee	35
71	Ezekson	35
76	Myszoaz	34
76	WyngGoy	34
78	MunkaKris	33
78	12Magner05	33
78	Soplight	33
81	BPTY4618	32
81	Lukeee33	32
81	DemTechAlpha	32
81	iSammael	32
85	_Dean_123	31
86	Badenbeele	30
86	ImpavidArcher	30
88	LexMakesHistory	29
88	Hisiste	29
90	noam464	28
90	Ecplosive	28
90	skrongus	28
93	cedric72	27
94	Fullut	26
95	oscminus	25
95	claivin	25
95	El_Jalapeno	25
98	Blackberry1310	24
98	breadbowlgamer	24
98	NameGenerat0r	24
101	KingMatthew506	23
102	CoffeeNoir	22
102	_Karmaa	22
102	obzii	22
105	Secret_Canary	21
105	Freeman666	21
105	MightyWertu	21
105	MovingFish7	21
105	Dreamdbr14	21
110	joethahobo	18
110	Rumpletaezer	18
110	Legendosh	18
113	Ozixar	17
113	JayToe	17
115	Foof13	16
115	titanlax	16
115	djancak	16
118	ssleepless	15
118	Smashic	15
120	Crowman1	14
120	Hoid_the_Roamer	14
120	Segotep999	14
123	Hpdinosaur	13
123	Alteriity	13
123	ZaneABrain	13
123	Kakolbus	13
123	Blu3beast	13
123	kyouma777	13
129	TooManyDuck	12
129	Werbe	12
129	Razzgriz	12
129	SammiWolfGirl	12
129	diggydog67	12
134	AlexxO_o	11
134	Aangezet	11
134	TruestTurnip	11
134	xzvu	11
134	non089	11
134	little_dUki	11
140	seanitoo	10
140	Nycteus_	10
140	Dogcorn69420	10
140	Sheldor097	10
140	Nicserso	10
140	Jimb0nat0r	10
146	corvidpartyfor6	9
146	sp00ky_ghost977	9
148	Mr_Byzantine	8
148	ProbablyNick	8
148	T045RTY	8
148	Marbz_	8
148	PigDab	8
148	IamCL4SSY	8
148	SvenskaHugo	8
148	Skippeh	8
148	h2p_emrld	8
157	Da_Boss_Rani	7
157	MattieHD	7
157	Xalithia	7
157	pappaberg	7
157	fxiryglitch	7
157	Shogunite	7
157	Eraxa	7
157	UCP_TheKingK	7
157	Biites	7
166	CLG_Kata	6
166	Frozil20	6
166	nattybears	6
166	Skylord_Luke	6
166	bearlystraight	6
166	Lord_Jord	6
166	MAns_44	6
166	Kyrum2169	6
166	Zoeyfortnite	6
175	MrKrabOnCoke	5
175	jushykins	5
175	longappendage	5
175	MinuteMira	5
175	OffWithTheirHead	5
175	MineMaster0012	5
175	fffMike	5
175	Sral7	5
183	PazinGaming	4
183	ECstardust	4
183	ExtraDumb	4
183	Auseawesome	4
183	hanaryheatwave	4
183	King_Pancake1	4
183	wezzzi	4
183	Xclax101	4
183	fluddd	4
183	the__Reaper4999	4
193	Merv__	3
193	SaucyDark	3
193	featherflyy	3
193	eclipseboi	3
193	xxPipperDipperxx	3
193	ApophisNova	3
193	k1ngGilgamesh	3
193	F_Uhre	3
193	MyNamaSheff	3
193	FelixPSY375	3
193	MirielThePastor	3
204	ITDV	2
204	fade_emerge78823	2
204	emrekn	2
204	magykcraft	2
204	Stiar	2
204	SuperPooch06	2
204	corpsecity	2
204	DarlaMeow	2
204	rezi	2
204	Racengan	2
204	_Mythic____	2
204	BlankityMcBlank	2
204	Kekoo	2
204	jcool7	2
204	ZeroKraken	2
204	Hermanni__	2
204	CattSoup	2
221	elicobnoah	1
221	JohnnyFyes	1
221	Apollo_993	1
221	BodaciousCake	1
221	Ssor69	1
221	Euclidoris	1
221	Valoth	1
221	Halsam_six	1
221	r123moore	1
221	olliebollie48	1
221	Arceus1975	1
221	Rocco_Lane	1
221	Truckoss	1
221	Fakiuss	1
221	fw3xy74	1
221	Bl1tzFX	1
221	NomadicRobin_	1
221	audiocracked	1
221	Agent108	1
221	duqboy	1
221	Tyrannosplart	1
221	KSI	1
221	sadvavilloso	1
221	K_a__a_n	1
221	camando92	1
