rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	3026
2	pintsizedrogue	1437
3	TheShyPig	461
4	SteveCraftBlocks	428
5	PlasticOtari	401
6	YungMaki	374
7	beeperbeeper5	360
8	gcaisawesome	334
9	thescout7	328
10	ROY4LE	286
11	Mahoose	261
12	oxfordschool	244
13	MyNameIsJobo	200
14	HellsSponge	189
15	500am	187
16	alderban107	178
17	Smoke____	170
18	Enderslayerxz3	169
19	lordpipe	158
20	Hyp3rion_	150
21	Awyrlas	144
22	6king6colt6	123
23	Deathkob	122
23	Blaiku	122
25	jnp_gaming	114
26	m_be9	111
27	PortlyPete69	98
28	TheSecondLord	86
29	MakeHistory157	85
29	TechnoNinja64	85
31	teslawolf38	73
32	Steelynan	72
33	Spenduh	66
34	Snowflowe	65
34	yulgur1	65
34	Barlycorn	65
37	Lutres_Torane	63
38	rarrq	60
39	Scathra	59
39	lillips	59
41	Chromary	58
41	Akoot_	58
41	EcksD	58
44	Bumpy419	56
45	PhantomsGhost_	54
45	Groundler	54
47	XboxPanda	53
48	Historical_Sand	51
48	kekhon	51
48	lcvezra	51
51	Zaridey	49
52	Inchef	45
52	Njensen7	45
54	Di_infiri	40
54	07shiny	40
56	theonlymagikarp	39
56	Spacewardharpy7	39
58	_3Stump_	38
59	Jiminie	37
60	eitanzaki	36
61	ShedJr_	35
61	mwrty	35
61	fr_ser	35
61	OG_Songsee	35
61	Ezekson	35
66	EMC_	34
66	Myszoaz	34
66	WyngGoy	34
69	MunkaKris	33
70	Lukeee33	32
70	DemTechAlpha	32
72	_Dean_123	31
72	Soplight	31
74	JEWISHBadenBeele	30
74	ImpavidArcher	30
74	Jackattack53	30
77	LexMakesHistory	29
78	noam464	28
78	Ecplosive	28
78	kinas45y5	28
81	cedric72	27
81	Hisiste	27
83	Fullut	26
84	claivin	25
84	El_Jalapeno	25
86	Blackberry1310	24
86	breadbowlgamer	24
88	NameGenerat0r	23
88	pixelviolin	23
88	KingMatthew506	23
91	CoffeeNoir	22
91	_Karmaa	22
91	obzii	22
94	diamondgolem35	21
94	Freeman666	21
94	MightyWertu	21
94	MovingFish7	21
94	Dreamdbr14	21
99	12Magner05	18
99	Rumpletaezer	18
101	Ozixar	17
101	JayToe	17
103	Foof13	16
103	titanlax	16
103	djancak	16
106	ssleepless	15
106	joethahobo	15
108	Hoid_the_Roamer	14
109	Hpdinosaur	13
109	ZaneABrain	13
109	Blu3beast	13
109	kyouma777	13
109	00000000-0000-0000-0009-01fbab7ea71d	13
114	TooManyDuck	12
114	Kakolbus	12
114	Werbe	12
114	Razzgriz	12
114	SammiWolfGirl	12
114	diggydog67	12
120	Aangezet	11
120	stahouo	11
120	little_dUki	11
120	Legendosh	11
124	seanitoo	10
124	Nycteus_	10
124	Dogcorn69420	10
124	Sheldor097	10
124	Nicserso	10
129	corvidpartyfor6	9
130	ProbablyNick	8
130	T045RTY	8
130	Marbz_	8
130	PigDab	8
130	Sky_light_KING	8
130	SvenskaHugo	8
130	Skippeh	8
130	h2p_emrld	8
138	Da_Boss_Rani	7
138	MattieHD	7
138	Xalithia	7
138	pappaberg	7
138	fxiryglitch	7
138	Shogunite	7
138	Eraxa	7
138	YoshikageBites	7
146	Lord_Jord	6
146	Frozil12	6
146	Kyrum2169	6
146	Zoeyfortnite	6
150	Alteriity	5
150	MrKrabOnCoke	5
150	jushykins	5
150	MinuteMira	5
150	Th6masss	5
150	sp00ky_ghost977	5
150	Segotep999	5
150	fffMike	5
150	Sral7	5
159	ExtraDumb	4
159	Auseawesome	4
159	King_Pancake1	4
159	wezzzi	4
159	Xclax101	4
159	fluddd	4
159	the__Reaper4999	4
166	SaucyDark	3
166	featherflyy	3
166	eclipseboi	3
166	ApophisNova	3
166	k1ngGilgamesh	3
166	fred870d	3
166	AlexxO_o	3
166	MyNamaSheff	3
166	FelixPSY375	3
166	MeetTheWollo	3
176	Merv__	2
176	Huwulling	2
176	MSK__	2
176	fade_emerge78823	2
176	emrekn	2
176	magykcraft	2
176	Stiar	2
176	Skylord_Luke	2
176	DarlaMeow	2
176	rezi	2
176	Racengan	2
176	KG1999	2
176	BlankityMcBlank	2
176	Kekoo	2
176	jcool7	2
176	ZeroKraken	2
176	Hermanni__	2
193	elicobnoah	1
193	JohnnyFyes	1
193	BodaciousCake	1
193	Ssor69	1
193	Euclidoris	1
193	Valoth	1
193	Smashic	1
193	Halsam_six	1
193	xxPipperDipperxx	1
193	r123moore	1
193	Arceus1975	1
193	Rocco_Lane	1
193	Truckoss	1
193	Negriuke	1
193	fw3xywashere	1
193	Bl1tzFX	1
193	NomadicRobin_	1
193	audiocracked	1
193	Agent108	1
193	duqboy	1
193	chipklip	1
193	KSI	1
193	sadvavilloso	1
193	Kowcio_	1
193	K_a__a_n	1
193	camando92	1
