rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	3031
2	pintsizedrogue	2142
3	SteveCraftBlocks	490
4	doublemaki	471
5	TheShyPig	461
6	PlasticOtari	405
7	beeperbeeper5	401
8	Hyp3rion_	348
9	gcaisawesome	334
10	thescout7	328
11	Mahoose	308
12	royal_2	306
13	ROY4LE	286
14	ConnorDanky_	245
14	Enderxz3	245
16	Lez_	244
17	MyNameIsJobo	200
18	Niklas20114552	193
19	Mattesco	192
19	Yamdalorian	192
21	HellsSponge	189
22	500am	188
23	elliebelle107	181
24	lordpipe	172
25	TheSecondLord	159
26	luseis	157
27	Awyrlas	144
28	Jackattack53	141
29	Mr_Byzantine	135
30	Blaiku	129
31	craaaash	127
31	Kowcio_	127
33	6king6colt6	123
34	Deathkob	122
35	jnp_gaming	114
36	PortlyPete69	112
37	m_be9	111
38	Secret_Canary	110
39	pixelviolin	97
40	_3Stump_	86
41	Snowflowe	85
41	MakeHistory157	85
41	TechnoNinja64	85
44	lorywithay	82
45	skroobiez	81
46	teslawolf38	79
47	Steelynan	78
48	TheWickedBird	74
49	diamondgolem35	73
50	Huwulling	71
50	emreknugrlu	71
52	yulgur1	68
53	Lutres_	67
54	MAns_44	66
54	Spenduh	66
56	rarrq	65
56	Barlycorn	65
58	Chromary	60
59	Scathra	59
60	Akoot_	58
60	EcksD	58
62	XboxPanda	57
63	Bumpy419	56
64	PhantomsGhost_	54
64	Groundler	54
66	Historical_Sand	51
66	kekhon	51
66	miramyu	51
69	Krowuss	50
69	Manaateee	50
69	Soplight	50
72	Zaridey	49
73	Buuck_	47
74	BPTY4618	46
74	Inchef	46
76	12Magner05	45
76	Njensen7	45
78	theonlymagikarp	44
79	Spacewardharpy7	41
80	Di_infiri	40
80	07shiny	40
82	EMC_	39
83	Ezekson	38
84	Alteriity	37
85	eitanzaki	36
85	oscminus	36
87	ShedJr_	35
87	mwrty	35
87	fr_ser	35
87	OG_Songsee	35
91	CLG_Kata	34
91	Myszoaz	34
91	WyngGoy	34
94	MunkaKris	33
95	Lukeee33	32
95	WET_WET_WET	32
95	DemTechAlpha	32
95	iSammael	32
99	_Dean_123	31
100	BadenStayFly	30
100	ImpavidArcher	30
100	hanaryheatwave	30
103	QuiCreans	29
103	LexMakesHistory	29
103	Hisiste	29
106	noam464	28
106	Ecplosive	28
106	es0th	28
109	cedric72	27
110	Fullut	26
110	NameGenerat0r	26
112	Merv__	25
112	claivin	25
112	El_Jalapeno	25
115	Blackberry1310	24
115	breadbowlgamer	24
117	KingMatthew506	23
118	CoffeeNoir	22
118	corvidpartyfor6	22
118	_Karmaa	22
118	obzii	22
122	Freeman666	21
122	MightyWertu	21
122	MovingFish7	21
122	Dreamdbr14	21
126	Apollo_993	20
127	MattieHD	19
127	Legendosh	19
129	joethahobo	18
129	Smashic	18
129	Rumpletaezer	18
129	LuvLuvLove	18
133	Ozixar	17
133	Kakolbus	17
133	JayToe	17
136	Foof13	16
136	titanlax	16
136	djancak	16
139	ssleepless	15
140	PazinGaming	14
140	ECstardust	14
140	Crowman1	14
140	Hoid_the_Roamer	14
140	Mr_Sun15	14
140	Segotep999	14
140	Jimb0nat0r	14
147	Hpdinosaur	13
147	ZaneABrain	13
147	Werbe	13
147	Blu3beast	13
147	kyouma777	13
152	TooManyDuck	12
152	Dark_Crusader21	12
152	cuddlyMonster	12
152	Razzgriz	12
152	Pumpkin_P_Patch	12
152	SammiWolfGirl	12
152	diggydog67	12
159	milltesco	11
159	AlexxO_o	11
159	Aangezet	11
159	TruestTurnip	11
159	xzvu	11
159	non089	11
159	robonya_	11
159	little_dUki	11
167	seanitoo	10
167	blackeemperor	10
167	TheKingK_	10
167	Dogcorn69420	10
167	Sheldor097	10
167	Nicserso	10
173	steppe_nomad	9
173	sp00ky_ghost977	9
173	Skippeh	9
176	ProbablyNick	8
176	T045RTY	8
176	Auseawesome	8
176	Marbz_	8
176	PigDab	8
176	Olib3ar	8
176	SolarKar	8
176	IamCL4SSY	8
176	SvenskaHugo	8
176	h2p_emrld	8
186	Rani_R	7
186	PoogersLejit	7
186	Xalithia	7
186	pappaberg	7
186	fxiryglitch	7
186	Shogunite	7
186	Eraxa	7
186	Biites	7
194	Frozil20	6
194	nattybears	6
194	bl1ss0	6
194	Skylord_Luke	6
194	Lord_Jord	6
194	Kyrum2169	6
194	TwinTowerV2	6
201	MrKrabOnCoke	5
201	jushykins	5
201	xxPipperDipperxx	5
201	MinuteMira	5
201	QuesoCrusaderIII	5
201	fffMike	5
201	Sral7	5
208	NotMyLucKMC	4
208	King_Pancake1	4
208	Samificator	4
208	wezzzi	4
208	Xclax101	4
208	_flud	4
208	the__Reaper4999	4
208	KamFurnace	4
216	SaucyDark	3
216	Yarakenburg	3
216	MSK__	3
216	featherflyy	3
216	eclipseboi	3
216	ApophisNova	3
216	k1ngGilgamesh	3
216	F_Uhre	3
216	MyNamaSheff	3
216	FelixPSY375	3
216	TheSandwhich_	3
227	Sleepy_Evelyn	2
227	fade_emerge78823	2
227	emrekn	2
227	magykcraft	2
227	Stiar	2
227	ee_echo_oo	2
227	SuperPooch06	2
227	corpsecity	2
227	DarlaMeow	2
227	rezi	2
227	Racengan	2
227	_Mythic____	2
227	BlankityMcBlank	2
227	Kekoo	2
227	jcool7	2
227	ZeroKraken	2
227	hermmm_	2
227	CattSoup	2
245	Zee_zey	1
245	elicobnoah	1
245	JohnnyFyes	1
245	BodaciousCake	1
245	Ssor69	1
245	Euclidoris	1
245	Valoth	1
245	Crizma_	1
245	Halsam_six	1
245	r123moore	1
245	olliebollie48	1
245	Arceus1975	1
245	U_Mos_	1
245	Rocco_Lane	1
245	Truckoss	1
245	Fakiuss	1
245	fw3xy	1
245	Bl1tzFX	1
245	NomadicRobin_	1
245	audiocracked	1
245	MankMaestro	1
245	duqboy	1
245	Tyrannosplart	1
245	KSI	1
245	FiguraDei	1
245	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
245	K_a__a_n	1
245	TheBananaKat	1
245	camando92	1
