rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	3031
2	pintsizedrogue	1909
3	TheShyPig	461
4	YungMaki	440
5	SteveCraftBlocks	438
6	PlasticOtari	401
7	beeperbeeper5	375
8	gcaisawesome	334
9	thescout7	328
10	Mahoose	305
11	ROY4LE	286
12	ConnorDanky_	244
13	MyNameIsJobo	200
14	Hyp3rion_	191
15	AdmiralSmoke	190
16	HellsSponge	189
17	500am	188
18	alderban107	178
19	Enderxz3	177
20	lordpipe	164
21	Awyrlas	144
22	6king6colt6	123
23	Deathkob	122
23	Blaiku	122
25	luseis	121
26	Mattesco	114
26	jnp_gaming	114
28	PortlyPete69	112
29	m_be9	111
30	Lez_	104
31	TheSecondLord	101
32	Snowflowe	85
32	MakeHistory157	85
32	TechnoNinja64	85
35	teslawolf38	79
36	Steelynan	72
37	diamondgolem35	67
38	Huwulling	66
38	Spenduh	66
40	yulgur1	65
40	Lutres_	65
40	Barlycorn	65
43	pixelviolin	64
44	rarrq	61
44	lillips	61
44	Kowcio_	61
47	Scathra	59
48	Chromary	58
48	Akoot_	58
48	EcksD	58
51	XboxPanda	57
52	Bumpy419	56
53	PhantomsGhost_	54
53	Groundler	54
55	Historical_Sand	51
55	kekhon	51
55	lcvezra	51
58	jessewegottacook	49
58	Zaridey	49
60	Manaateee	48
61	Inchef	46
62	Njensen7	45
63	Spacewardharpy7	41
64	Di_infiri	40
64	07shiny	40
66	EMC_	39
66	theonlymagikarp	39
66	Jackattack53	39
69	_3Stump_	38
70	eitanzaki	36
71	ShedJr_	35
71	mwrty	35
71	fr_ser	35
71	OG_Songsee	35
71	Ezekson	35
76	Myszoaz	34
76	WyngGoy	34
78	MunkaKris	33
78	Soplight	33
80	BPTY4618	32
80	Lukeee33	32
80	12Magner05	32
80	DemTechAlpha	32
80	iSammael	32
85	_Dean_123	31
86	Badenbeele	30
86	ImpavidArcher	30
88	LexMakesHistory	29
88	Hisiste	29
90	noam464	28
90	Ecplosive	28
90	skrongus	28
93	cedric72	27
94	Fullut	26
95	oscminus	25
95	claivin	25
95	El_Jalapeno	25
98	Blackberry1310	24
98	breadbowlgamer	24
100	NameGenerat0r	23
100	KingMatthew506	23
102	CoffeeNoir	22
102	_Karmaa	22
102	obzii	22
105	Secret_Canary	21
105	Freeman666	21
105	MightyWertu	21
105	MovingFish7	21
105	Dreamdbr14	21
110	joethahobo	18
110	Rumpletaezer	18
110	Legendosh	18
113	Ozixar	17
113	JayToe	17
115	Foof13	16
115	titanlax	16
115	djancak	16
118	ssleepless	15
119	Crowman1	14
119	Hoid_the_Roamer	14
119	Segotep999	14
122	Hpdinosaur	13
122	Alteriity	13
122	ZaneABrain	13
122	Kakolbus	13
122	Blu3beast	13
122	kyouma777	13
128	TooManyDuck	12
128	Werbe	12
128	Razzgriz	12
128	SammiWolfGirl	12
128	diggydog67	12
133	AlexxO_o	11
133	Aangezet	11
133	TruestTurnip	11
133	xzvu	11
133	non089	11
133	little_dUki	11
139	seanitoo	10
139	Smashic	10
139	Nycteus_	10
139	Dogcorn69420	10
139	Sheldor097	10
139	Nicserso	10
139	Jimb0nat0r	10
146	corvidpartyfor6	9
146	sp00ky_ghost977	9
148	ProbablyNick	8
148	T045RTY	8
148	Marbz_	8
148	PigDab	8
148	IamCL4SSY	8
148	SvenskaHugo	8
148	Skippeh	8
148	h2p_emrld	8
156	Da_Boss_Rani	7
156	MattieHD	7
156	Xalithia	7
156	pappaberg	7
156	fxiryglitch	7
156	Shogunite	7
156	Eraxa	7
156	UCP_TheKingK	7
156	Biites	7
165	Mr_Byzantine	6
165	CLG_Kata	6
165	Frozil20	6
165	nattybears	6
165	Skylord_Luke	6
165	bearlystraight	6
165	Lord_Jord	6
165	Kyrum2169	6
165	Zoeyfortnite	6
174	MrKrabOnCoke	5
174	jushykins	5
174	longappendage	5
174	MinuteMira	5
174	OffWithTheirHead	5
174	fffMike	5
174	Sral7	5
181	ECstardust	4
181	ExtraDumb	4
181	Auseawesome	4
181	hanaryheatwave	4
181	King_Pancake1	4
181	wezzzi	4
181	Xclax101	4
181	fluddd	4
181	the__Reaper4999	4
181	MineMaster0012	4
191	PazinGaming	3
191	Merv__	3
191	SaucyDark	3
191	featherflyy	3
191	eclipseboi	3
191	xxPipperDipperxx	3
191	ApophisNova	3
191	k1ngGilgamesh	3
191	F_Uhre	3
191	MyNamaSheff	3
191	FelixPSY375	3
191	MirielThePastor	3
203	ITDV	2
203	fade_emerge78823	2
203	emrekn	2
203	magykcraft	2
203	Stiar	2
203	SuperPooch06	2
203	corpsecity	2
203	DarlaMeow	2
203	rezi	2
203	Racengan	2
203	_Mythic____	2
203	BlankityMcBlank	2
203	Kekoo	2
203	jcool7	2
203	ZeroKraken	2
203	Hermanni__	2
203	CattSoup	2
220	elicobnoah	1
220	JohnnyFyes	1
220	Apollo_993	1
220	BodaciousCake	1
220	Ssor69	1
220	Euclidoris	1
220	Valoth	1
220	Halsam_six	1
220	r123moore	1
220	olliebollie48	1
220	Arceus1975	1
220	Rocco_Lane	1
220	Truckoss	1
220	Fakiuss	1
220	fw3xy74	1
220	Bl1tzFX	1
220	NomadicRobin_	1
220	audiocracked	1
220	Agent108	1
220	duqboy	1
220	Tyrannosplart	1
220	KSI	1
220	sadvavilloso	1
220	K_a__a_n	1
220	camando92	1
