rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	2996
2	pintsizedrogue	1233
3	TheShyPig	461
4	SteveCraftBlocks	416
5	PlasticOtari	369
6	YungMaki	357
7	beeperbeeper5	345
8	gcaisawesome	334
9	thescout7	328
10	ROY4LE	286
11	oxfordschool	244
12	Mahoose	243
13	MyNameIsJobo	200
14	HellsSponge	189
15	500am	187
16	alderban107	178
17	Enderslayerxz3	167
18	lordpipe	158
19	Smoke____	146
20	Awyrlas	144
21	6king6colt6	123
22	Deathkob	122
22	Blaiku	122
24	Hyp3rion_	115
25	jnp_gaming	114
26	m_be9	111
27	PortlyPete69	98
28	TheSecondLord	85
28	MakeHistory157	85
28	TechnoNinja64	85
31	teslawolf38	73
32	Steelynan	72
33	yulgur1	65
33	Barlycorn	65
35	Spenduh	64
36	Lutres_Torane	63
37	Snowflowe	62
38	rarrq	60
39	Scathra	59
40	Chromary	58
40	Akoot_	58
40	lillips	58
40	EcksD	58
44	Bumpy419	56
45	PhantomsGhost_	54
45	Groundler	54
47	XboxPanda	52
48	Historical_Sand	51
48	lcvezra	51
50	Zaridey	49
51	kekhon	45
51	Inchef	45
53	Di_infiri	40
53	07shiny	40
55	theonlymagikarp	39
56	_3Stump_	38
57	eitanzaki	36
58	ShedJr_	35
58	mwrty	35
58	fr_ser	35
58	OG_Songsee	35
58	Ezekson	35
63	Myszoaz	34
63	WyngGoy	34
65	MunkaKris	33
66	Lukeee33	32
66	DemTechAlpha	32
68	_Dean_123	31
69	JEWISHBadenBeele	30
69	EMC_	30
69	ImpavidArcher	30
69	Spacewardharpy7	30
69	Njensen7	30
74	LexMakesHistory	29
75	noam464	28
75	Ecplosive	28
75	kinas45y5	28
78	cedric72	27
78	Hisiste	27
80	Fullut	26
81	Jiminie	25
81	claivin	25
81	El_Jalapeno	25
81	Soplight	25
85	Blackberry1310	24
85	breadbowlgamer	24
87	Jackattack53	23
87	pixelviolin	23
87	KingMatthew506	23
90	CoffeeNoir	22
90	_Karmaa	22
90	obzii	22
93	Freeman666	21
93	MightyWertu	21
93	MovingFish7	21
93	Dreamdbr14	21
97	diamondgolem35	20
97	NameGenerat0r	20
99	12Magner05	18
99	Rumpletaezer	18
101	Ozixar	17
101	JayToe	17
103	Foof13	16
103	titanlax	16
103	djancak	16
106	ssleepless	15
106	joethahobo	15
108	Hoid_the_Roamer	14
109	Hpdinosaur	13
109	Blu3beast	13
109	kyouma777	13
109	Hylo482y	13
113	TooManyDuck	12
113	Kakolbus	12
113	Werbe	12
113	Razzgriz	12
113	SammiWolfGirl	12
113	diggydog67	12
119	Aangezet	11
119	stahouo	11
119	little_dUki	11
119	Legendosh	11
123	seanitoo	10
123	Nycteus_	10
123	Dogcorn69420	10
123	Sheldor097	10
123	Nicserso	10
128	ProbablyNick	8
128	T045RTY	8
128	Marbz_	8
128	PigDab	8
128	Sky_light_KING	8
128	SvenskaHugo	8
128	Skippeh	8
128	h2p_emrld	8
136	MattieHD	7
136	Xalithia	7
136	pappaberg	7
136	fxiryglitch	7
136	Shogunite	7
136	Eraxa	7
136	YoshikageBites	7
143	Da_Boss_Rani	6
143	Lord_Jord	6
143	Frozil12	6
143	Kyrum2169	6
143	Zoeyfortnite	6
148	jushykins	5
148	MinuteMira	5
148	Th6masss	5
148	sp00ky_ghost977	5
148	fffMike	5
148	Sral7	5
154	ExtraDumb	4
154	Auseawesome	4
154	King_Pancake1	4
154	wezzzi	4
154	Xclax101	4
154	fluddd	4
154	the__Reaper4999	4
161	SaucyDark	3
161	featherflyy	3
161	eclipseboi	3
161	ApophisNova	3
161	k1ngGilgamesh	3
161	fred870d	3
161	MyNamaSheff	3
161	FelixPSY375	3
161	MeetTheWollo	3
170	Merv__	2
170	ZaneABrain	2
170	MSK__	2
170	emrekn	2
170	magykcraft	2
170	Stiar	2
170	DarlaMeow	2
170	rezi	2
170	Racengan	2
170	KG1999	2
170	BlankityMcBlank	2
170	Kekoo	2
170	jcool7	2
170	ZeroKraken	2
170	Hermanni__	2
185	elicobnoah	1
185	JohnnyFyes	1
185	BodaciousCake	1
185	Ssor69	1
185	Euclidoris	1
185	Valoth	1
185	Smashic	1
185	Halsam_six	1
185	xxPipperDipperxx	1
185	r123moore	1
185	Arceus1975	1
185	Rocco_Lane	1
185	Truckoss	1
185	Negriuke	1
185	fw3xywashere	1
185	Bl1tzFX	1
185	NomadicRobin_	1
185	audiocracked	1
185	Agent108	1
185	duqboy	1
185	chipklip	1
185	KSI	1
185	sadvavilloso	1
185	Kowcio_	1
185	K_a__a_n	1
185	camando92	1
