rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	3031
2	pintsizedrogue	1661
3	TheShyPig	461
4	SteveCraftBlocks	431
5	PlasticOtari	401
6	YungMaki	397
7	beeperbeeper5	370
8	gcaisawesome	334
9	thescout7	328
10	Mahoose	299
11	ROY4LE	286
12	ConnorDanky_	244
13	MyNameIsJobo	200
14	HellsSponge	189
15	500am	187
16	alderban107	178
17	Hyp3rion_	177
18	Smoke____	176
19	Enderxz3	171
20	lordpipe	158
21	Awyrlas	144
22	6king6colt6	123
23	Deathkob	122
23	Blaiku	122
25	jnp_gaming	114
26	PortlyPete69	112
27	m_be9	111
28	luseis	95
29	TheSecondLord	88
30	Snowflowe	85
30	MakeHistory157	85
30	TechnoNinja64	85
33	teslawolf38	76
34	Steelynan	72
35	gusstationwerker	66
36	yulgur1	65
36	Barlycorn	65
38	Lutres_Torane	63
39	rarrq	61
39	lillips	61
41	Scathra	59
42	Chromary	58
42	Akoot_	58
42	EcksD	58
45	Bumpy419	56
46	Lez_	55
47	PhantomsGhost_	54
47	Groundler	54
49	XboxPanda	53
50	Historical_Sand	51
50	kekhon	51
50	lcvezra	51
53	Zaridey	49
54	Inchef	46
55	Njensen7	45
56	Di_infiri	40
56	07shiny	40
58	diamondgolem35	39
58	theonlymagikarp	39
58	Spacewardharpy7	39
61	ThisUserIsStump	38
62	Huwulling	37
63	eitanzaki	36
63	Jackattack53	36
65	ShedJr_	35
65	mwrty	35
65	fr_ser	35
65	OG_Songsee	35
65	Ezekson	35
70	EMC_	34
70	Myszoaz	34
70	WyngGoy	34
73	MunkaKris	33
73	Soplight	33
75	Lukeee33	32
75	DemTechAlpha	32
75	iSammael	32
78	_Dean_123	31
79	CadenSteele	30
79	ImpavidArcher	30
81	LexMakesHistory	29
82	noam464	28
82	Ecplosive	28
82	bladeefan2009	28
85	cedric72	27
85	Hisiste	27
87	Fullut	26
88	claivin	25
88	El_Jalapeno	25
90	Blackberry1310	24
90	breadbowlgamer	24
92	12Magner05	23
92	NameGenerat0r	23
92	pixelviolin	23
92	KingMatthew506	23
96	CoffeeNoir	22
96	_Karmaa	22
96	obzii	22
99	Freeman666	21
99	MightyWertu	21
99	MovingFish7	21
99	Dreamdbr14	21
103	joethahobo	18
103	Rumpletaezer	18
105	Ozixar	17
105	JayToe	17
107	Foof13	16
107	titanlax	16
107	djancak	16
110	ssleepless	15
110	00000000-0000-0000-0009-01fbab7ea71d	15
112	Hoid_the_Roamer	14
113	Hpdinosaur	13
113	ZaneABrain	13
113	Kakolbus	13
113	Blu3beast	13
113	kyouma777	13
113	Kowcio_	13
119	TooManyDuck	12
119	Werbe	12
119	Razzgriz	12
119	SammiWolfGirl	12
119	diggydog67	12
124	Aangezet	11
124	xzvu	11
124	little_dUki	11
124	Legendosh	11
128	seanitoo	10
128	Nycteus_	10
128	Dogcorn69420	10
128	Sheldor097	10
128	Nicserso	10
133	Alteriity	9
133	corvidpartyfor6	9
135	ProbablyNick	8
135	T045RTY	8
135	Marbz_	8
135	PigDab	8
135	IamCL4SSY	8
135	SvenskaHugo	8
135	Skippeh	8
135	h2p_emrld	8
143	Da_Boss_Rani	7
143	MattieHD	7
143	Xalithia	7
143	pappaberg	7
143	AlexxO_o	7
143	fxiryglitch	7
143	Shogunite	7
143	Eraxa	7
143	RealGroot	7
143	Biites	7
153	Frozil20	6
153	Lord_Jord	6
153	Kyrum2169	6
153	Zoeyfortnite	6
157	MrKrabOnCoke	5
157	jushykins	5
157	MinuteMira	5
157	OffWithTheirHead	5
157	sp00ky_ghost977	5
157	fffMike	5
157	Sral7	5
164	Mr_Byzantine	4
164	ExtraDumb	4
164	Auseawesome	4
164	King_Pancake1	4
164	Skylord_Luke	4
164	wezzzi	4
164	Xclax101	4
164	fluddd	4
164	the__Reaper4999	4
164	UCP_TheKingK	4
174	Merv__	3
174	SaucyDark	3
174	featherflyy	3
174	eclipseboi	3
174	ApophisNova	3
174	k1ngGilgamesh	3
174	F_Uhre	3
174	MyNamaSheff	3
174	FelixPSY375	3
174	MirielThePastor	3
174	Jimb0nat0r	3
185	ITDV	2
185	fade_emerge78823	2
185	emrekn	2
185	magykcraft	2
185	Stiar	2
185	SuperPooch06	2
185	DarlaMeow	2
185	rezi	2
185	Racengan	2
185	Mythic1130	2
185	BlankityMcBlank	2
185	Kekoo	2
185	jcool7	2
185	ZeroKraken	2
185	Hermanni__	2
200	elicobnoah	1
200	JohnnyFyes	1
200	BodaciousCake	1
200	Ssor69	1
200	Euclidoris	1
200	Valoth	1
200	Smashic	1
200	Halsam_six	1
200	xxPipperDipperxx	1
200	r123moore	1
200	olliebollie48	1
200	Arceus1975	1
200	Rocco_Lane	1
200	Truckoss	1
200	Fakiuss	1
200	fw3xywashere	1
200	Bl1tzFX	1
200	NomadicRobin_	1
200	audiocracked	1
200	Agent108	1
200	duqboy	1
200	Tyrannosplart	1
200	KSI	1
200	sadvavilloso	1
200	K_a__a_n	1
200	camando92	1
