rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	2996
2	pintsizedrogue	1108
3	TheShyPig	461
4	SteveCraftBlocks	412
5	YungMaki	356
6	beeperbeeper5	345
7	gcaisawesome	334
8	thescout7	328
9	ROY4LE	286
10	oxfordschool	244
11	Mahoose	237
12	MyNameIsJobo	200
13	HellsSponge	189
14	500am	187
15	alderban107	178
16	Enderslayerxz3	167
17	lordpipe	158
18	Awyrlas	144
19	Smoke____	141
20	6king6colt6	123
21	Deathkob	122
21	Blaiku	122
23	jnp_gaming	114
24	m_be9	111
25	PortlyPete69	98
26	TheSecondLord	85
26	MakeHistory157	85
26	TechnoNinja64	85
29	Hyp3rion_	77
30	teslawolf38	73
31	Steelynan	72
32	yulgur1	65
32	Barlycorn	65
34	Spenduh	64
35	Lutres_Torane	63
36	Snowflowe	62
37	rarrq	60
38	Scathra	59
39	Chromary	58
39	Akoot_	58
39	lillips	58
39	EcksD	58
43	Bumpy419	56
44	PhantomsGhost_	54
44	Groundler	54
46	XboxPanda	52
47	Historical_Sand	51
47	lcvezra	51
49	Zaridey	49
50	kekhon	45
50	Inchef	45
52	Di_infiri	40
52	07shiny	40
54	theonlymagikarp	39
55	_3Stump_	38
56	eitanzaki	36
57	ShedJr_	35
57	mwrty	35
57	fr_ser	35
57	OG_Songsee	35
57	Ezekson	35
62	Myszoaz	34
62	WyngGoy	34
64	MunkaKris	33
65	Lukeee33	32
65	DemTechAlpha	32
67	_Dean_123	31
68	JEWISHBadenBeele	30
68	ImpavidArcher	30
68	Njensen7	30
71	LexMakesHistory	29
72	noam464	28
72	Ecplosive	28
72	kinas45y5	28
75	EMC_	27
75	cedric72	27
75	Hisiste	27
78	Fullut	26
78	Spacewardharpy7	26
80	claivin	25
80	El_Jalapeno	25
80	Soplight	25
83	Blackberry1310	24
83	breadbowlgamer	24
85	Jackattack53	23
85	pixelviolin	23
85	KingMatthew506	23
88	CoffeeNoir	22
88	_Karmaa	22
88	obzii	22
91	Freeman666	21
91	MightyWertu	21
91	MovingFish7	21
91	Dreamdbr14	21
95	diamondgolem35	20
95	NameGenerat0r	20
97	Rumpletaezer	18
98	Ozixar	17
98	12Magner05	17
98	JayToe	17
101	Foof13	16
101	titanlax	16
101	djancak	16
104	ssleepless	15
104	joethahobo	15
106	Hoid_the_Roamer	14
107	Hpdinosaur	13
107	Blu3beast	13
107	kyouma777	13
107	Hylo482y	13
111	TooManyDuck	12
111	Kakolbus	12
111	Werbe	12
111	Razzgriz	12
111	SammiWolfGirl	12
111	diggydog67	12
117	Aangezet	11
117	stahouo	11
117	Legendosh	11
120	seanitoo	10
120	Nycteus_	10
120	Dogcorn69420	10
120	Sheldor097	10
120	Nicserso	10
125	PlasticOtari	9
126	ProbablyNick	8
126	T045RTY	8
126	PigDab	8
126	Sky_light_KING	8
126	Skippeh	8
126	h2p_emrld	8
132	MattieHD	7
132	Xalithia	7
132	pappaberg	7
132	fxiryglitch	7
132	Jiminie	7
132	Shogunite	7
132	Eraxa	7
132	YoshikageBites	7
140	Marbz_	6
140	Lord_Jord	6
140	Frozil12	6
140	Kyrum2169	6
140	Zoeyfortnite	6
145	jushykins	5
145	sp00ky_ghost977	5
145	Sral7	5
148	ExtraDumb	4
148	Auseawesome	4
148	King_Pancake1	4
148	wezzzi	4
148	Xclax101	4
148	fluddd	4
148	the__Reaper4999	4
148	fffMike	4
156	SaucyDark	3
156	featherflyy	3
156	eclipseboi	3
156	ApophisNova	3
156	k1ngGilgamesh	3
156	fred870d	3
156	MyNamaSheff	3
156	FelixPSY375	3
156	MeetTheWollo	3
165	Merv__	2
165	ZaneABrain	2
165	MSK__	2
165	emrekn	2
165	magykcraft	2
165	Stiar	2
165	DarlaMeow	2
165	rezi	2
165	Racengan	2
165	KG1999	2
165	BlankityMcBlank	2
165	Kekoo	2
165	jcool7	2
165	ZeroKraken	2
165	Hermanni__	2
165	little_dUki	2
181	elicobnoah	1
181	JohnnyFyes	1
181	BodaciousCake	1
181	Ssor69	1
181	Euclidoris	1
181	Valoth	1
181	xxPipperDipperxx	1
181	r123moore	1
181	Arceus1975	1
181	Rocco_Lane	1
181	Truckoss	1
181	Negriuke	1
181	fw3xywashere	1
181	Bl1tzFX	1
181	NomadicRobin_	1
181	audiocracked	1
181	Agent108	1
181	duqboy	1
181	chipklip	1
181	KSI	1
181	sadvavilloso	1
181	Kowcio_	1
181	K_a__a_n	1
181	camando92	1
