rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	3042
2	pintsizedrogue	2153
3	SteveCraftBlocks	493
4	doublemaki	471
5	TheShyPig	461
6	PlasticOtari	405
7	beeperbeeper5	403
8	Hyp3rion_	348
9	gcaisawesome	334
10	thescout7	328
11	Niklas20114552	310
12	Mahoose	308
13	royal_2	306
14	ROY4LE	286
15	Enderxz3	256
16	ConnorDanky_	245
17	Lez_	244
18	MyNameIsJobo	200
19	Mattesco	192
19	Yamdalorian	192
21	HellsSponge	189
22	500am	188
23	elliebelle107	181
24	luseis	174
25	lordpipe	172
26	TheSecondLord	159
27	Awyrlas	144
28	Jackattack53	141
29	Mr_Byzantine	139
30	craaaash	129
30	Blaiku	129
32	Kowcio_	127
33	6king6colt6	123
34	Deathkob	122
35	jnp_gaming	114
36	PortlyPete69	112
37	m_be9	111
38	Secret_Canary	110
39	pixelviolin	101
40	lorywithay	99
41	_3Stump_	86
42	Snowflowe	85
42	MakeHistory157	85
42	TechnoNinja64	85
45	TheWickedBird	84
46	skroobiez	81
47	teslawolf38	79
48	Steelynan	78
49	diamondgolem35	73
50	Huwulling	71
50	emreknugrlu	71
52	yulgur1	68
53	Lutres_	67
54	MAns_44	66
54	Buuck_	66
54	Spenduh	66
57	rarrq	65
57	Barlycorn	65
59	Chromary	60
60	Scathra	59
61	Akoot_	58
61	Soplight	58
61	EcksD	58
64	XboxPanda	57
65	Bumpy419	56
66	PhantomsGhost_	54
66	Groundler	54
68	Historical_Sand	51
68	kekhon	51
68	miramyu	51
71	Krowuss	50
71	Manaateee	50
73	Zaridey	49
74	BPTY4618	46
74	12Magner05	46
74	Inchef	46
77	Njensen7	45
78	theonlymagikarp	44
79	Spacewardharpy7	41
80	Di_infiri	40
80	07shiny	40
82	EMC_	39
83	Ezekson	38
84	Alteriity	37
85	eitanzaki	36
85	oscminus	36
85	cedric72	36
88	ShedJr_	35
88	mwrty	35
88	fr_ser	35
88	OG_Songsee	35
92	CLG_Kata	34
92	Myszoaz	34
92	WyngGoy	34
95	MunkaKris	33
96	Lukeee33	32
96	hanaryheatwave	32
96	WET_WET_WET	32
96	DemTechAlpha	32
96	iSammael	32
101	_Dean_123	31
102	BadenOnGod	30
102	ImpavidArcher	30
104	QuiCreans	29
104	LexMakesHistory	29
104	Hisiste	29
107	noam464	28
107	Ecplosive	28
107	es0th	28
110	Merv__	26
110	Fullut	26
110	NameGenerat0r	26
113	claivin	25
113	El_Jalapeno	25
115	Blackberry1310	24
115	breadbowlgamer	24
117	KingMatthew506	23
118	CoffeeNoir	22
118	corvidpartyfor6	22
118	_Karmaa	22
118	obzii	22
122	Freeman666	21
122	MightyWertu	21
122	MovingFish7	21
122	Dreamdbr14	21
126	Apollo_993	20
127	MattieHD	19
127	Legendosh	19
127	Spaghettatron	19
130	joethahobo	18
130	knarian	18
130	Rumpletaezer	18
133	Ozixar	17
133	Kakolbus	17
133	JayToe	17
136	Foof13	16
136	titanlax	16
136	djancak	16
139	ssleepless	15
140	PazinGaming	14
140	ECstardust	14
140	Crowman1	14
140	Hoid_the_Roamer	14
140	Mr_Sun15	14
140	Segotep999	14
140	Jimb0nat0r	14
147	Hpdinosaur	13
147	ZaneABrain	13
147	Werbe	13
147	Blu3beast	13
147	kyouma777	13
152	TooManyDuck	12
152	Dark_Crusader21	12
152	cutelilreno	12
152	Razzgriz	12
152	Pumpkin_P_Patch	12
152	SammiWolfGirl	12
152	diggydog67	12
159	milltesco	11
159	AlexxO_o	11
159	Aangezet	11
159	TruestTurnip	11
159	xzvu	11
159	non089	11
159	robonya_	11
159	little_dUki	11
167	seanitoo	10
167	blackeemperor	10
167	TheKingK_	10
167	Dogcorn69420	10
167	Sheldor097	10
167	Nicserso	10
173	steppe_nomad	9
173	sp00ky_ghost977	9
173	Skippeh	9
176	ProbablyNick	8
176	T045RTY	8
176	Auseawesome	8
176	Sleepy_Evelyn	8
176	Marbz_	8
176	PigDab	8
176	Olib3ar	8
176	SolarKar	8
176	IamCL4SSY	8
176	SvenskaHugo	8
176	h2p_emrld	8
176	00000000-0000-0000-0009-01fa5d833510	8
188	Rani_R	7
188	PoogersLejit	7
188	Xalithia	7
188	pappaberg	7
188	fxiryglitch	7
188	Shogunite	7
188	Eraxa	7
188	Biites	7
196	Frozil20	6
196	nattybears	6
196	bl1ss0	6
196	Skylord_Luke	6
196	Lord_Jord	6
196	Kyrum2169	6
196	TwinTowerV2	6
203	MrKrabOnCoke	5
203	jushykins	5
203	xxPipperDipperxx	5
203	MinuteMira	5
203	QuesoCrusaderIII	5
203	fffMike	5
203	Sral7	5
210	NotMyLucKMC	4
210	King_Pancake1	4
210	Samificator	4
210	wezzzi	4
210	Xclax101	4
210	_flud	4
210	the__Reaper4999	4
210	KamFurnace	4
218	SaucyDark	3
218	___xX__Xx___	3
218	MSK__	3
218	featherflyy	3
218	eclipseboi	3
218	ApophisNova	3
218	k1ngGilgamesh	3
218	F_Uhre	3
218	MyNamaSheff	3
218	FelixPSY375	3
218	TheSandwhich_	3
229	fade_emerge78823	2
229	emrekn	2
229	magykcraft	2
229	Stiar	2
229	ee_echo_oo	2
229	SuperPooch06	2
229	corpsecity	2
229	DarlaMeow	2
229	rezi	2
229	Racengan	2
229	_Mythic____	2
229	BlankityMcBlank	2
229	Kekoo	2
229	jcool7	2
229	ZeroKraken	2
229	hermmm_	2
229	11Brewer	2
229	CattSoup	2
247	Zee_zey	1
247	elicobnoah	1
247	JohnnyFyes	1
247	MyMawgDonaldsGon	1
247	BodaciousCake	1
247	Ssor69	1
247	Euclidoris	1
247	Valoth	1
247	Crizma_	1
247	Halsam_six	1
247	r123moore	1
247	olliebollie48	1
247	Arceus1975	1
247	U_Mos_	1
247	Rocco_Lane	1
247	Truckoss	1
247	Fakiuss	1
247	fw3xy	1
247	Bl1tzFX	1
247	NomadicRobin_	1
247	audiocracked	1
247	Agent108	1
247	duqboy	1
247	Tyrannosplart	1
247	ksi	1
247	FiguraDei	1
247	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
247	K_a__a_n	1
247	TheBananaKat	1
247	camando92	1
