rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	3031
2	pintsizedrogue	2152
3	SteveCraftBlocks	493
4	doublemaki	471
5	TheShyPig	461
6	PlasticOtari	405
7	beeperbeeper5	403
8	Hyp3rion_	348
9	gcaisawesome	334
10	thescout7	328
11	Mahoose	308
12	royal_2	306
13	ROY4LE	286
14	Niklas20114552	285
15	Enderxz3	253
16	ConnorDanky_	245
17	Lez_	244
18	MyNameIsJobo	200
19	Mattesco	192
19	Yamdalorian	192
21	HellsSponge	189
22	500am	188
23	elliebelle107	181
24	luseis	174
25	lordpipe	172
26	TheSecondLord	159
27	Awyrlas	144
28	Jackattack53	141
29	Mr_Byzantine	138
30	craaaash	129
30	Blaiku	129
32	Kowcio_	127
33	6king6colt6	123
34	Deathkob	122
35	jnp_gaming	114
36	PortlyPete69	112
37	m_be9	111
38	Secret_Canary	110
39	pixelviolin	97
40	_3Stump_	86
41	Snowflowe	85
41	MakeHistory157	85
41	TechnoNinja64	85
44	lorywithay	82
45	skroobiez	81
45	TheWickedBird	81
47	teslawolf38	79
48	Steelynan	78
49	diamondgolem35	73
50	Huwulling	71
50	emreknugrlu	71
52	yulgur1	68
53	Lutres_	67
54	MAns_44	66
54	Spenduh	66
56	rarrq	65
56	Barlycorn	65
58	Chromary	60
59	Scathra	59
59	Buuck_	59
61	Akoot_	58
61	Soplight	58
61	EcksD	58
64	XboxPanda	57
65	Bumpy419	56
66	PhantomsGhost_	54
66	Groundler	54
68	Historical_Sand	51
68	kekhon	51
68	miramyu	51
71	Krowuss	50
71	Manaateee	50
73	Zaridey	49
74	BPTY4618	46
74	Inchef	46
76	12Magner05	45
76	Njensen7	45
78	theonlymagikarp	44
79	Spacewardharpy7	41
80	Di_infiri	40
80	07shiny	40
82	EMC_	39
83	Ezekson	38
84	Alteriity	37
85	eitanzaki	36
85	oscminus	36
87	ShedJr_	35
87	mwrty	35
87	fr_ser	35
87	OG_Songsee	35
91	CLG_Kata	34
91	Myszoaz	34
91	WyngGoy	34
94	MunkaKris	33
95	Lukeee33	32
95	WET_WET_WET	32
95	DemTechAlpha	32
95	iSammael	32
99	_Dean_123	31
100	BadenOnGod	30
100	ImpavidArcher	30
100	hanaryheatwave	30
103	QuiCreans	29
103	LexMakesHistory	29
103	Hisiste	29
106	noam464	28
106	Ecplosive	28
106	es0th	28
109	cedric72	27
110	Merv__	26
110	Fullut	26
110	NameGenerat0r	26
113	claivin	25
113	El_Jalapeno	25
115	Blackberry1310	24
115	breadbowlgamer	24
117	KingMatthew506	23
118	CoffeeNoir	22
118	corvidpartyfor6	22
118	_Karmaa	22
118	obzii	22
122	Freeman666	21
122	MightyWertu	21
122	MovingFish7	21
122	Dreamdbr14	21
126	Apollo_993	20
127	MattieHD	19
127	Legendosh	19
129	joethahobo	18
129	knarian	18
129	Rumpletaezer	18
129	Spaghettatron	18
133	Ozixar	17
133	Kakolbus	17
133	JayToe	17
136	Foof13	16
136	titanlax	16
136	djancak	16
139	ssleepless	15
140	PazinGaming	14
140	ECstardust	14
140	Crowman1	14
140	Hoid_the_Roamer	14
140	Mr_Sun15	14
140	Segotep999	14
140	Jimb0nat0r	14
147	Hpdinosaur	13
147	ZaneABrain	13
147	Werbe	13
147	Blu3beast	13
147	kyouma777	13
152	TooManyDuck	12
152	Dark_Crusader21	12
152	cutelilreno	12
152	Razzgriz	12
152	Pumpkin_P_Patch	12
152	SammiWolfGirl	12
152	diggydog67	12
159	milltesco	11
159	AlexxO_o	11
159	Aangezet	11
159	TruestTurnip	11
159	xzvu	11
159	non089	11
159	robonya_	11
159	little_dUki	11
167	seanitoo	10
167	blackeemperor	10
167	TheKingK_	10
167	Dogcorn69420	10
167	Sheldor097	10
167	Nicserso	10
173	steppe_nomad	9
173	sp00ky_ghost977	9
173	Skippeh	9
176	ProbablyNick	8
176	T045RTY	8
176	Auseawesome	8
176	Marbz_	8
176	PigDab	8
176	Olib3ar	8
176	SolarKar	8
176	IamCL4SSY	8
176	SvenskaHugo	8
176	h2p_emrld	8
176	00000000-0000-0000-0009-01fa5d833510	8
187	Rani_R	7
187	PoogersLejit	7
187	Xalithia	7
187	pappaberg	7
187	fxiryglitch	7
187	Shogunite	7
187	Eraxa	7
187	Biites	7
195	Frozil20	6
195	nattybears	6
195	bl1ss0	6
195	Skylord_Luke	6
195	Lord_Jord	6
195	Kyrum2169	6
195	TwinTowerV2	6
202	MrKrabOnCoke	5
202	jushykins	5
202	xxPipperDipperxx	5
202	MinuteMira	5
202	QuesoCrusaderIII	5
202	fffMike	5
