rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	3031
2	pintsizedrogue	2038
3	YungMaki	471
4	TheShyPig	461
5	SteveCraftBlocks	455
6	PlasticOtari	405
7	beeperbeeper5	385
8	gcaisawesome	334
9	Hyp3rion_	332
10	thescout7	328
11	Mahoose	308
12	ROY4LE	286
13	ConnorDanky_	244
14	Enderxz3	234
15	MyNameIsJobo	200
16	AdmiralSmoke	190
17	HellsSponge	189
18	500am	188
19	alderban107	181
20	lordpipe	166
21	luseis	157
22	Awyrlas	144
23	TheSecondLord	140
23	Mattesco	140
25	Blaiku	129
26	6king6colt6	123
27	Deathkob	122
28	Lez_	118
29	jnp_gaming	114
30	PortlyPete69	112
31	m_be9	111
32	Jackattack53	100
33	pixelviolin	97
34	Mr_Byzantine	91
34	Secret_Canary	91
36	Snowflowe	85
36	MakeHistory157	85
36	TechnoNinja64	85
39	lorywithay	82
40	jessewegottacook	81
41	teslawolf38	79
42	Steelynan	78
43	Kowcio_	73
44	Huwulling	71
45	lillips	70
46	diamondgolem35	67
46	Lutres_	67
48	Spenduh	66
49	rarrq	65
49	yulgur1	65
49	Barlycorn	65
52	Chromary	60
53	Scathra	59
54	Akoot_	58
54	EcksD	58
56	XboxPanda	57
57	Bumpy419	56
58	PhantomsGhost_	54
58	Groundler	54
60	Historical_Sand	51
60	kekhon	51
60	lcvezra	51
63	Zaridey	49
63	Manaateee	49
63	Soplight	49
66	Inchef	46
67	Njensen7	45
68	Spacewardharpy7	41
69	Di_infiri	40
69	07shiny	40
71	EMC_	39
71	theonlymagikarp	39
73	_3Stump_	38
73	Ezekson	38
75	eitanzaki	36
76	ShedJr_	35
76	12Magner05	35
76	mwrty	35
76	fr_ser	35
76	OG_Songsee	35
81	CLG_Kata	34
81	Myszoaz	34
81	WyngGoy	34
84	MunkaKris	33
85	BPTY4618	32
85	Lukeee33	32
85	DemTechAlpha	32
85	iSammael	32
89	_Dean_123	31
90	Badenbeele	30
90	ImpavidArcher	30
92	LexMakesHistory	29
92	Hisiste	29
94	noam464	28
94	Ecplosive	28
94	skrongus	28
97	Krowuss	27
97	oscminus	27
97	cedric72	27
100	Fullut	26
101	NameGenerat0r	25
101	claivin	25
101	El_Jalapeno	25
104	Blackberry1310	24
104	breadbowlgamer	24
106	KingMatthew506	23
107	CoffeeNoir	22
107	corvidpartyfor6	22
107	_Karmaa	22
107	obzii	22
111	Freeman666	21
111	hanaryheatwave	21
111	MightyWertu	21
111	MovingFish7	21
111	Dreamdbr14	21
116	Apollo_993	20
116	Merv__	20
116	MAns_44	20
119	Legendosh	19
120	joethahobo	18
120	Smashic	18
120	Rumpletaezer	18
123	Ozixar	17
123	Kakolbus	17
123	JayToe	17
126	Foof13	16
126	titanlax	16
126	djancak	16
129	ssleepless	15
130	PazinGaming	14
130	Crowman1	14
130	Hoid_the_Roamer	14
130	Segotep999	14
130	Jimb0nat0r	14
135	ECstardust	13
135	Hpdinosaur	13
135	Alteriity	13
135	ZaneABrain	13
135	Werbe	13
135	Blu3beast	13
135	kyouma777	13
142	TooManyDuck	12
142	Razzgriz	12
142	SammiWolfGirl	12
142	diggydog67	12
146	AlexxO_o	11
146	Aangezet	11
146	TruestTurnip	11
146	Buuck_	11
146	xzvu	11
146	non089	11
146	little_dUki	11
153	seanitoo	10
153	Nycteus_	10
153	Dogcorn69420	10
153	Sheldor097	10
153	Nicserso	10
158	sp00ky_ghost977	9
159	ProbablyNick	8
159	T045RTY	8
159	Auseawesome	8
159	Marbz_	8
159	longappendage	8
159	PigDab	8
159	bearlystraight	8
159	IamCL4SSY	8
159	SvenskaHugo	8
159	Skippeh	8
159	h2p_emrld	8
170	Da_Boss_Rani	7
170	MattieHD	7
170	PoogersLejit	7
170	Xalithia	7
170	pappaberg	7
170	fxiryglitch	7
170	Shogunite	7
170	Eraxa	7
170	UCP_TheKingK	7
170	Biites	7
180	Frozil20	6
180	nattybears	6
180	Skylord_Luke	6
180	Lord_Jord	6
180	Kyrum2169	6
180	MineMaster0012	6
180	Zoeyfortnite	6
187	MrKrabOnCoke	5
187	jushykins	5
187	xxPipperDipperxx	5
187	MinuteMira	5
187	OffWithTheirHead	5
187	fffMike	5
187	Sral7	5
194	ExtraDumb	4
194	King_Pancake1	4
194	Samificator	4
194	wezzzi	4
194	Xclax101	4
194	fluddd	4
194	the__Reaper4999	4
201	SaucyDark	3
201	DenizSmille	3
201	ITDV	3
201	featherflyy	3
201	eclipseboi	3
201	ApophisNova	3
201	k1ngGilgamesh	3
201	F_Uhre	3
201	MyNamaSheff	3
201	FelixPSY375	3
201	MirielThePastor	3
212	lunathelemon	2
212	fade_emerge78823	2
212	emrekn	2
212	magykcraft	2
212	Stiar	2
212	SuperPooch06	2
212	corpsecity	2
212	DarlaMeow	2
212	rezi	2
212	Racengan	2
212	_Mythic____	2
212	BlankityMcBlank	2
212	Kekoo	2
212	jcool7	2
212	ZeroKraken	2
212	Hermanni__	2
212	CattSoup	2
229	elicobnoah	1
229	JohnnyFyes	1
229	BodaciousCake	1
229	Ssor69	1
229	Euclidoris	1
229	Valoth	1
229	Halsam_six	1
229	r123moore	1
229	olliebollie48	1
229	Arceus1975	1
229	Rocco_Lane	1
229	Truckoss	1
229	Fakiuss	1
229	fw3xy74	1
229	Bl1tzFX	1
229	NomadicRobin_	1
229	audiocracked	1
229	Agent108	1
229	duqboy	1
229	Tyrannosplart	1
229	KSI	1
229	sadvavilloso	1
229	K_a__a_n	1
229	TheBananaKat	1
229	camando92	1
