rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	3031
2	pintsizedrogue	1831
3	TheShyPig	461
4	SteveCraftBlocks	434
5	YungMaki	404
6	PlasticOtari	401
7	beeperbeeper5	373
8	gcaisawesome	334
9	thescout7	328
10	Mahoose	303
11	ROY4LE	286
12	ConnorDanky_	244
13	MyNameIsJobo	200
14	HellsSponge	189
15	500am	188
16	Hyp3rion_	184
17	Smoke____	179
18	alderban107	178
19	Enderxz3	176
20	lordpipe	164
21	Awyrlas	144
22	6king6colt6	123
23	Deathkob	122
23	Blaiku	122
25	jnp_gaming	114
26	PortlyPete69	112
27	m_be9	111
27	luseis	111
29	Lez_	102
30	TheSecondLord	92
31	Mattesco	89
32	Snowflowe	85
32	MakeHistory157	85
32	TechnoNinja64	85
35	teslawolf38	79
36	Steelynan	72
37	gusstationwerker	66
38	yulgur1	65
38	Barlycorn	65
40	Lutres_Torane	63
41	Huwulling	61
41	rarrq	61
41	lillips	61
44	Scathra	59
45	Chromary	58
45	Akoot_	58
45	EcksD	58
48	Bumpy419	56
49	PhantomsGhost_	54
49	Groundler	54
51	XboxPanda	53
52	pixelviolin	52
53	Historical_Sand	51
53	kekhon	51
53	lcvezra	51
56	Zaridey	49
57	diamondgolem35	46
57	Inchef	46
57	Kowcio_	46
60	Njensen7	45
61	Spacewardharpy7	41
62	Di_infiri	40
62	07shiny	40
64	EMC_	39
64	theonlymagikarp	39
64	Jackattack53	39
67	ThisUserIsStump	38
68	eitanzaki	36
69	ShedJr_	35
69	mwrty	35
69	fr_ser	35
69	OG_Songsee	35
69	Ezekson	35
74	Myszoaz	34
74	WyngGoy	34
76	MunkaKris	33
76	RoofTyler	33
76	Soplight	33
79	Lukeee33	32
79	DemTechAlpha	32
79	iSammael	32
82	_Dean_123	31
83	CadenSteele	30
83	ImpavidArcher	30
85	LexMakesHistory	29
85	Hisiste	29
87	noam464	28
87	Ecplosive	28
87	bladeefan2009	28
90	cedric72	27
91	Fullut	26
92	claivin	25
92	El_Jalapeno	25
94	Blackberry1310	24
94	12Magner05	24
94	breadbowlgamer	24
97	NameGenerat0r	23
97	KingMatthew506	23
99	CoffeeNoir	22
99	jessewegottacook	22
99	_Karmaa	22
99	obzii	22
103	Secret_Canary	21
103	Freeman666	21
103	MightyWertu	21
103	MovingFish7	21
103	Dreamdbr14	21
108	joethahobo	18
108	Rumpletaezer	18
108	Legendosh	18
111	Ozixar	17
111	JayToe	17
111	00000000-0000-0000-0009-01fbab7ea71d	17
114	Foof13	16
114	titanlax	16
114	djancak	16
117	ssleepless	15
118	Crowman1	14
118	Hoid_the_Roamer	14
120	Hpdinosaur	13
120	ZaneABrain	13
120	Kakolbus	13
120	Blu3beast	13
120	kyouma777	13
125	TooManyDuck	12
125	Werbe	12
125	Razzgriz	12
125	RealGroot	12
125	SammiWolfGirl	12
125	diggydog67	12
131	Aangezet	11
131	xzvu	11
131	non089	11
131	little_dUki	11
135	seanitoo	10
135	Nycteus_	10
135	Dogcorn69420	10
135	Sheldor097	10
135	Nicserso	10
140	Alteriity	9
140	corvidpartyfor6	9
140	Smashic	9
143	ProbablyNick	8
143	T045RTY	8
143	Marbz_	8
143	PigDab	8
143	IamCL4SSY	8
143	SvenskaHugo	8
143	Skippeh	8
143	h2p_emrld	8
151	Da_Boss_Rani	7
151	MattieHD	7
151	Xalithia	7
151	pappaberg	7
151	AlexxO_o	7
151	fxiryglitch	7
151	Shogunite	7
151	Eraxa	7
151	Jimb0nat0r	7
151	Biites	7
161	Mr_Byzantine	6
161	Frozil20	6
161	nattybears	6
161	bearlystraight	6
161	Lord_Jord	6
161	Kyrum2169	6
161	Zoeyfortnite	6
168	MrKrabOnCoke	5
168	jushykins	5
168	MinuteMira	5
168	OffWithTheirHead	5
168	sp00ky_ghost977	5
168	fffMike	5
168	Sral7	5
175	ExtraDumb	4
175	Auseawesome	4
175	King_Pancake1	4
175	Skylord_Luke	4
175	wezzzi	4
175	Xclax101	4
175	fluddd	4
175	the__Reaper4999	4
175	UCP_TheKingK	4
184	Merv__	3
184	SaucyDark	3
184	featherflyy	3
184	eclipseboi	3
184	ApophisNova	3
184	k1ngGilgamesh	3
184	F_Uhre	3
184	MyNamaSheff	3
184	FelixPSY375	3
184	MirielThePastor	3
194	FazeObama69	2
194	ITDV	2
194	fade_emerge78823	2
194	emrekn	2
194	magykcraft	2
194	Stiar	2
194	SuperPooch06	2
194	corpsecity	2
194	DarlaMeow	2
194	rezi	2
194	Racengan	2
194	Mythic1130	2
194	BlankityMcBlank	2
194	Kekoo	2
194	jcool7	2
194	ZeroKraken	2
194	Hermanni__	2
194	CattSoup	2
212	elicobnoah	1
212	JohnnyFyes	1
212	Apollo_993	1
212	BodaciousCake	1
212	Ssor69	1
212	Euclidoris	1
212	Valoth	1
212	Halsam_six	1
212	xxPipperDipperxx	1
212	r123moore	1
212	olliebollie48	1
212	Arceus1975	1
212	Rocco_Lane	1
212	Truckoss	1
212	Fakiuss	1
212	fw3xywashere	1
212	Bl1tzFX	1
212	NomadicRobin_	1
212	audiocracked	1
212	Agent108	1
212	duqboy	1
212	Tyrannosplart	1
212	KSI	1
212	sadvavilloso	1
212	K_a__a_n	1
212	camando92	1
