rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	3031
2	pintsizedrogue	2094
3	YungMaki	471
4	TheShyPig	461
5	SteveCraftBlocks	460
6	PlasticOtari	405
7	beeperbeeper5	385
8	Hyp3rion_	343
9	gcaisawesome	334
10	thescout7	328
11	Mahoose	308
12	ROY4LE	286
13	ConnorDanky_	245
14	Enderxz3	235
15	MyNameIsJobo	200
16	Lez_	195
17	Yamdalorian	190
18	HellsSponge	189
19	500am	188
20	elliebelle107	181
21	lordpipe	167
22	luseis	157
23	Mattesco	148
24	TheSecondLord	147
25	Awyrlas	144
26	Jackattack53	131
27	Blaiku	129
28	6king6colt6	123
29	Deathkob	122
30	jnp_gaming	114
31	PortlyPete69	112
32	m_be9	111
32	Kowcio_	111
34	Secret_Canary	110
35	Mr_Byzantine	106
36	pixelviolin	97
37	Snowflowe	85
37	MakeHistory157	85
37	TechnoNinja64	85
40	lorywithay	82
41	skroobiez	81
42	teslawolf38	79
43	Steelynan	78
44	Huwulling	71
45	emreknugrlu	70
46	diamondgolem35	67
46	Lutres_	67
48	Spenduh	66
49	rarrq	65
49	yulgur1	65
49	Barlycorn	65
52	MAns_44	62
53	Chromary	60
54	Scathra	59
55	Akoot_	58
55	EcksD	58
57	XboxPanda	57
58	Bumpy419	56
59	PhantomsGhost_	54
59	Groundler	54
61	Historical_Sand	51
61	kekhon	51
61	miramyu	51
64	Soplight	50
65	Zaridey	49
65	Manaateee	49
67	crashomon	48
68	Inchef	46
69	Njensen7	45
70	Spacewardharpy7	41
71	Di_infiri	40
71	07shiny	40
73	EMC_	39
73	theonlymagikarp	39
75	BPTY4618	38
75	_3Stump_	38
75	Ezekson	38
78	eitanzaki	36
79	ShedJr_	35
79	12Magner05	35
79	mwrty	35
79	fr_ser	35
79	OG_Songsee	35
84	CLG_Kata	34
84	Myszoaz	34
84	WyngGoy	34
87	MunkaKris	33
87	oscminus	33
89	Lukeee33	32
89	WET_WET_WET	32
89	Krowuss	32
89	DemTechAlpha	32
89	iSammael	32
94	_Dean_123	31
95	BadenStayFly	30
95	ImpavidArcher	30
97	QuiCreans	29
97	LexMakesHistory	29
97	Hisiste	29
100	noam464	28
100	Ecplosive	28
100	annebolyn	28
103	cedric72	27
104	Fullut	26
105	Merv__	25
105	NameGenerat0r	25
105	claivin	25
105	El_Jalapeno	25
109	Blackberry1310	24
109	breadbowlgamer	24
109	hanaryheatwave	24
112	KingMatthew506	23
113	CoffeeNoir	22
113	corvidpartyfor6	22
113	_Karmaa	22
113	obzii	22
117	Freeman666	21
117	MightyWertu	21
