rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	3031
2	pintsizedrogue	1813
3	TheShyPig	461
4	SteveCraftBlocks	432
5	YungMaki	404
6	PlasticOtari	401
7	beeperbeeper5	373
8	gcaisawesome	334
9	thescout7	328
10	Mahoose	299
11	ROY4LE	286
12	ConnorDanky_	244
13	MyNameIsJobo	200
14	HellsSponge	189
15	500am	188
16	Hyp3rion_	184
17	Smoke____	179
18	alderban107	178
19	Enderxz3	175
20	lordpipe	161
21	Awyrlas	144
22	6king6colt6	123
23	Deathkob	122
23	Blaiku	122
25	jnp_gaming	114
26	PortlyPete69	112
27	m_be9	111
27	luseis	111
29	Lez_	99
30	TheSecondLord	92
31	Mattesco	88
32	Snowflowe	85
32	MakeHistory157	85
32	TechnoNinja64	85
35	teslawolf38	79
36	Steelynan	72
37	gusstationwerker	66
38	yulgur1	65
38	Barlycorn	65
40	Lutres_Torane	63
41	rarrq	61
41	lillips	61
43	Scathra	59
44	Chromary	58
44	Akoot_	58
44	EcksD	58
47	Bumpy419	56
48	PhantomsGhost_	54
48	Huwulling	54
48	Groundler	54
51	XboxPanda	53
52	Historical_Sand	51
52	kekhon	51
52	lcvezra	51
55	Zaridey	49
56	Inchef	46
56	Kowcio_	46
58	Njensen7	45
59	diamondgolem35	40
59	Di_infiri	40
59	07shiny	40
62	EMC_	39
62	theonlymagikarp	39
62	Spacewardharpy7	39
65	ThisUserIsStump	38
66	Jackattack53	37
66	pixelviolin	37
68	eitanzaki	36
69	ShedJr_	35
69	mwrty	35
69	fr_ser	35
69	OG_Songsee	35
69	Ezekson	35
74	Myszoaz	34
74	WyngGoy	34
76	MunkaKris	33
76	Soplight	33
78	Lukeee33	32
78	DemTechAlpha	32
78	iSammael	32
81	_Dean_123	31
82	CadenSteele	30
82	ImpavidArcher	30
84	LexMakesHistory	29
84	Hisiste	29
86	noam464	28
86	Ecplosive	28
86	bladeefan2009	28
89	cedric72	27
90	Fullut	26
91	claivin	25
91	El_Jalapeno	25
93	Blackberry1310	24
93	12Magner05	24
93	breadbowlgamer	24
96	NameGenerat0r	23
96	KingMatthew506	23
98	CoffeeNoir	22
98	_Karmaa	22
98	obzii	22
101	Secret_Canary	21
101	Freeman666	21
101	MightyWertu	21
101	MovingFish7	21
101	Dreamdbr14	21
106	joethahobo	18
106	Rumpletaezer	18
106	Legendosh	18
109	Ozixar	17
109	JayToe	17
109	00000000-0000-0000-0009-01fbab7ea71d	17
112	Foof13	16
112	titanlax	16
112	RoofTyler	16
112	djancak	16
116	ssleepless	15
117	Hoid_the_Roamer	14
118	Hpdinosaur	13
118	ZaneABrain	13
118	Kakolbus	13
118	Blu3beast	13
118	kyouma777	13
123	TooManyDuck	12
123	Werbe	12
123	Razzgriz	12
123	SammiWolfGirl	12
123	diggydog67	12
128	Aangezet	11
128	RealGroot	11
128	xzvu	11
128	little_dUki	11
132	seanitoo	10
132	Nycteus_	10
132	Dogcorn69420	10
132	Sheldor097	10
132	Nicserso	10
137	Alteriity	9
137	Crowman1	9
137	corvidpartyfor6	9
140	ProbablyNick	8
140	T045RTY	8
140	Marbz_	8
140	PigDab	8
140	IamCL4SSY	8
140	SvenskaHugo	8
140	Skippeh	8
140	h2p_emrld	8
148	Da_Boss_Rani	7
148	MattieHD	7
148	Xalithia	7
148	pappaberg	7
148	AlexxO_o	7
148	fxiryglitch	7
148	Shogunite	7
148	Eraxa	7
148	Jimb0nat0r	7
148	Biites	7
158	Frozil20	6
158	nattybears	6
158	Lord_Jord	6
158	Kyrum2169	6
158	Zoeyfortnite	6
163	MrKrabOnCoke	5
163	jushykins	5
163	MinuteMira	5
163	OffWithTheirHead	5
163	sp00ky_ghost977	5
163	fffMike	5
163	Sral7	5
170	Mr_Byzantine	4
170	ExtraDumb	4
170	Auseawesome	4
170	King_Pancake1	4
170	Skylord_Luke	4
170	wezzzi	4
170	Xclax101	4
170	fluddd	4
170	the__Reaper4999	4
170	UCP_TheKingK	4
180	Merv__	3
180	SaucyDark	3
180	featherflyy	3
180	eclipseboi	3
180	ApophisNova	3
180	k1ngGilgamesh	3
180	F_Uhre	3
180	bearlystraight	3
180	MyNamaSheff	3
180	FelixPSY375	3
180	MirielThePastor	3
191	FazeObama69	2
191	ITDV	2
191	fade_emerge78823	2
191	emrekn	2
191	magykcraft	2
191	Stiar	2
191	SuperPooch06	2
191	corpsecity	2
191	DarlaMeow	2
191	rezi	2
191	Racengan	2
191	Mythic1130	2
191	BlankityMcBlank	2
191	Kekoo	2
191	jcool7	2
191	ZeroKraken	2
191	Hermanni__	2
208	elicobnoah	1
208	JohnnyFyes	1
208	Apollo_993	1
208	BodaciousCake	1
208	Ssor69	1
208	Euclidoris	1
208	Valoth	1
208	Smashic	1
208	Halsam_six	1
208	xxPipperDipperxx	1
208	r123moore	1
208	olliebollie48	1
208	Arceus1975	1
208	Rocco_Lane	1
208	Truckoss	1
208	Fakiuss	1
208	fw3xywashere	1
208	Bl1tzFX	1
208	NomadicRobin_	1
208	audiocracked	1
208	Agent108	1
208	duqboy	1
208	Tyrannosplart	1
208	KSI	1
208	sadvavilloso	1
208	K_a__a_n	1
208	camando92	1
