rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	1748
2	pintsizedrogue	860
3	TheShyPig	461
4	SteveCraftBlocks	387
5	beeperbeeper5	345
5	YungMaki	345
7	gcaisawesome	334
8	thescout7	328
9	ROY4LE	286
10	oxfordschool	244
11	PlasticOtari	216
12	Mahoose	210
13	MyNameIsJobo	200
14	HellsSponge	189
15	alderban107	178
16	Enderslayerxz3	160
17	lordpipe	158
18	500am	151
19	Awyrlas	144
20	Smoke____	132
21	6king6colt6	123
22	Deathkob	122
22	Blaiku	122
24	jnp_gaming	114
25	m_be9	111
26	PortlyPete69	98
27	TheSecondLord	85
27	MakeHistory157	85
27	TechnoNinja64	85
30	teslawolf38	73
31	sebastiensaborio	72
32	Hyp3rion_	68
33	yulgur1	65
33	Barlycorn	65
35	Spenduh	64
36	Snowflowe	62
37	rarrq	60
38	Scathra	59
39	Chromary	58
39	Akoot_	58
39	lillips	58
39	EcksD	58
43	Bumpy419	56
44	PhantomsGhost_	54
44	Groundler	54
46	XboxPanda	52
47	Historical_Sand	51
47	lcvezra	51
49	Zaridey	49
50	kekhon	45
50	Inchef	45
52	Di_infiri	40
52	07shiny	40
54	theonlymagikarp	39
55	_3Stump_	38
56	eitanzaki	36
57	ShedJr_	35
57	mwrty	35
57	fr_ser	35
57	OG_Songsee	35
57	Ezekson	35
62	WyngGoy	34
63	MunkaKris	33
64	Lukeee33	32
64	DemTechAlpha	32
66	_Dean_123	31
67	JEWISHBadenBeele	30
67	ImpavidArcher	30
67	Njensen7	30
70	LexMakesHistory	29
71	Myszoaz	28
71	noam464	28
71	Ecplosive	28
71	kinas45y5	28
75	cedric72	27
75	Hisiste	27
77	Fullut	26
78	claivin	25
78	El_Jalapeno	25
78	Soplight	25
81	Blackberry1310	24
81	breadbowlgamer	24
83	EMC_	23
83	KingMatthew506	23
85	CoffeeNoir	22
85	_Karmaa	22
85	obzii	22
88	Freeman666	21
88	MightyWertu	21
88	MovingFish7	21
88	Dreamdbr14	21
92	NameGenerat0r	20
92	Spacewardharpy7	20
94	diamondgolem35	19
95	Rumpletaezer	18
96	Ozixar	17
96	12Magner05	17
96	Jackattack53	17
96	JayToe	17
100	Foof13	16
100	titanlax	16
100	djancak	16
103	ssleepless	15
103	joethahobo	15
105	Hoid_the_Roamer	14
106	Hpdinosaur	13
106	Blu3beast	13
106	kyouma777	13
106	Hylo482y	13
110	TooManyDuck	12
110	Kakolbus	12
110	Werbe	12
110	AssEatrAndLicker	12
110	Razzgriz	12
110	SammiWolfGirl	12
110	diggydog67	12
117	Aangezet	11
117	stahouo	11
119	seanitoo	10
119	Nycteus_	10
119	Dogcorn69420	10
119	Sheldor097	10
119	Nicserso	10
119	Legendosh	10
125	ProbablyNick	8
125	T045RTY	8
125	PigDab	8
125	Sky_light_KING	8
125	h2p_emrld	8
130	MattieHD	7
130	Xalithia	7
130	pappaberg	7
130	fxiryglitch	7
130	Shogunite	7
130	Eraxa	7
130	YoshikageBites	7
137	Marbz_	6
137	Frozil12	6
137	Kyrum2169	6
137	Zoeyfortnite	6
141	jushykins	5
141	sp00ky_ghost977	5
141	Sral7	5
144	ExtraDumb	4
144	Auseawesome	4
144	King_Pancake1	4
144	wezzzi	4
144	Xclax101	4
144	fluddd	4
144	pixelviolin	4
144	fffMike	4
144	Skippeh	4
153	SaucyDark	3
153	featherflyy	3
153	eclipseboi	3
153	ApophisNova	3
153	k1ngGilgamesh	3
153	fred870d	3
153	MyNamaSheff	3
153	MeetTheWollo	3
161	Merv__	2
161	ZaneABrain	2
161	emrekn	2
161	magykcraft	2
161	Stiar	2
161	Lord_Jord	2
161	DarlaMeow	2
161	rezi	2
161	Racengan	2
161	KG1999	2
161	BlankityMcBlank	2
161	jcool7	2
161	ZeroKraken	2
161	Hermanni__	2
175	elicobnoah	1
175	JohnnyFyes	1
175	BodaciousCake	1
175	Ssor69	1
175	Euclidoris	1
175	Valoth	1
175	xxPipperDipperxx	1
175	r123moore	1
175	Arceus1975	1
175	Rocco_Lane	1
175	Truckoss	1
175	Negriuke	1
175	Bl1tzFX	1
175	NomadicRobin_	1
175	audiocracked	1
175	duqboy	1
175	chipklip	1
175	KSI	1
175	sadvavilloso	1
175	Kowcio_	1
175	K_a__a_n	1
175	camando92	1
