rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	2996
2	pintsizedrogue	1246
3	TheShyPig	461
4	SteveCraftBlocks	417
5	PlasticOtari	369
6	YungMaki	358
7	beeperbeeper5	345
8	gcaisawesome	334
9	thescout7	328
10	ROY4LE	286
11	oxfordschool	244
12	Mahoose	243
13	MyNameIsJobo	200
14	HellsSponge	189
15	500am	187
16	alderban107	178
17	Enderslayerxz3	167
18	lordpipe	158
19	Smoke____	146
20	Awyrlas	144
21	6king6colt6	123
22	Deathkob	122
22	Blaiku	122
24	Hyp3rion_	115
25	jnp_gaming	114
26	m_be9	111
27	PortlyPete69	98
28	TheSecondLord	85
28	MakeHistory157	85
28	TechnoNinja64	85
31	teslawolf38	73
32	Steelynan	72
33	yulgur1	65
33	Barlycorn	65
35	Spenduh	64
36	Lutres_Torane	63
37	Snowflowe	62
38	rarrq	60
39	Scathra	59
40	Chromary	58
40	Akoot_	58
40	lillips	58
40	EcksD	58
44	Bumpy419	56
45	PhantomsGhost_	54
45	Groundler	54
47	XboxPanda	52
48	Historical_Sand	51
48	lcvezra	51
50	Zaridey	49
51	kekhon	45
51	Inchef	45
53	Di_infiri	40
53	07shiny	40
55	theonlymagikarp	39
56	_3Stump_	38
57	eitanzaki	36
58	ShedJr_	35
58	mwrty	35
58	fr_ser	35
58	OG_Songsee	35
58	Ezekson	35
63	Myszoaz	34
63	WyngGoy	34
65	MunkaKris	33
66	Lukeee33	32
66	DemTechAlpha	32
68	_Dean_123	31
69	JEWISHBadenBeele	30
69	EMC_	30
69	ImpavidArcher	30
69	Spacewardharpy7	30
69	Njensen7	30
74	LexMakesHistory	29
75	noam464	28
75	Ecplosive	28
75	kinas45y5	28
78	cedric72	27
78	Hisiste	27
80	Fullut	26
81	Jiminie	25
81	claivin	25
81	El_Jalapeno	25
81	Soplight	25
85	Blackberry1310	24
85	breadbowlgamer	24
87	Jackattack53	23
87	pixelviolin	23
87	KingMatthew506	23
90	CoffeeNoir	22
90	_Karmaa	22
90	obzii	22
93	Freeman666	21
93	MightyWertu	21
93	MovingFish7	21
93	Dreamdbr14	21
97	diamondgolem35	20
97	NameGenerat0r	20
99	12Magner05	18
99	Rumpletaezer	18
101	Ozixar	17
101	JayToe	17
103	Foof13	16
103	titanlax	16
103	djancak	16
106	ssleepless	15
106	joethahobo	15
108	Hoid_the_Roamer	14
109	Hpdinosaur	13
109	Blu3beast	13
109	kyouma777	13
109	Hylo482y	13
113	TooManyDuck	12
113	Kakolbus	12
113	Werbe	12
113	Razzgriz	12
113	SammiWolfGirl	12
113	diggydog67	12
119	Aangezet	11
119	stahouo	11
119	little_dUki	11
119	Legendosh	11
123	seanitoo	10
123	Nycteus_	10
123	Dogcorn69420	10
123	Sheldor097	10
123	Nicserso	10
128	ProbablyNick	8
128	T045RTY	8
128	PigDab	8
128	Sky_light_KING	8
128	SvenskaHugo	8
128	Skippeh	8
128	h2p_emrld	8
135	MattieHD	7
135	Xalithia	7
135	pappaberg	7
135	fxiryglitch	7
135	Shogunite	7
135	Eraxa	7
135	YoshikageBites	7
142	Da_Boss_Rani	6
142	Lord_Jord	6
142	Frozil12	6
142	Kyrum2169	6
142	Zoeyfortnite	6
147	jushykins	5
147	MinuteMira	5
147	Th6masss	5
147	sp00ky_ghost977	5
147	fffMike	5
147	Sral7	5
153	ExtraDumb	4
153	Auseawesome	4
153	King_Pancake1	4
153	wezzzi	4
153	Xclax101	4
153	fluddd	4
153	the__Reaper4999	4
160	SaucyDark	3
160	featherflyy	3
160	eclipseboi	3
160	ApophisNova	3
160	k1ngGilgamesh	3
160	fred870d	3
160	MyNamaSheff	3
160	FelixPSY375	3
160	MeetTheWollo	3
169	Merv__	2
169	ZaneABrain	2
169	MSK__	2
169	emrekn	2
169	magykcraft	2
169	Stiar	2
169	DarlaMeow	2
169	rezi	2
169	Racengan	2
169	KG1999	2
169	BlankityMcBlank	2
169	Kekoo	2
169	jcool7	2
169	ZeroKraken	2
169	Hermanni__	2
184	elicobnoah	1
184	JohnnyFyes	1
184	BodaciousCake	1
184	Ssor69	1
184	Euclidoris	1
184	Valoth	1
184	Smashic	1
184	Halsam_six	1
184	xxPipperDipperxx	1
184	r123moore	1
184	Arceus1975	1
184	Rocco_Lane	1
184	Truckoss	1
184	Negriuke	1
184	fw3xywashere	1
184	Bl1tzFX	1
184	NomadicRobin_	1
184	audiocracked	1
184	Agent108	1
184	duqboy	1
184	chipklip	1
184	KSI	1
184	sadvavilloso	1
184	Kowcio_	1
184	K_a__a_n	1
184	camando92	1
