rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	3031
2	pintsizedrogue	1683
3	TheShyPig	461
4	SteveCraftBlocks	432
5	YungMaki	402
6	PlasticOtari	401
7	beeperbeeper5	373
8	gcaisawesome	334
9	thescout7	328
10	Mahoose	299
11	ROY4LE	286
12	ConnorDanky_	244
13	MyNameIsJobo	200
14	HellsSponge	189
15	500am	187
16	Hyp3rion_	180
17	alderban107	178
17	Smoke____	178
19	Enderxz3	171
20	lordpipe	158
21	Awyrlas	144
22	6king6colt6	123
23	Deathkob	122
23	Blaiku	122
25	jnp_gaming	114
26	PortlyPete69	112
27	m_be9	111
28	luseis	99
29	TheSecondLord	89
30	Lez_	88
31	Snowflowe	85
31	MakeHistory157	85
31	TechnoNinja64	85
34	teslawolf38	76
35	Steelynan	72
36	gusstationwerker	66
37	yulgur1	65
37	Barlycorn	65
39	Lutres_Torane	63
40	rarrq	61
40	lillips	61
42	Scathra	59
43	Chromary	58
43	Akoot_	58
43	EcksD	58
46	Bumpy419	56
47	PhantomsGhost_	54
47	Groundler	54
49	XboxPanda	53
50	Historical_Sand	51
50	kekhon	51
50	lcvezra	51
53	Zaridey	49
54	Inchef	46
55	Njensen7	45
56	Huwulling	43
57	Di_infiri	40
57	07shiny	40
59	diamondgolem35	39
59	theonlymagikarp	39
59	Spacewardharpy7	39
62	ThisUserIsStump	38
63	eitanzaki	36
63	Jackattack53	36
65	ShedJr_	35
65	mwrty	35
65	fr_ser	35
65	OG_Songsee	35
65	Ezekson	35
70	EMC_	34
70	Myszoaz	34
70	WyngGoy	34
73	MunkaKris	33
73	Soplight	33
75	Lukeee33	32
75	DemTechAlpha	32
75	iSammael	32
75	Kowcio_	32
79	_Dean_123	31
80	CadenSteele	30
80	ImpavidArcher	30
82	LexMakesHistory	29
83	noam464	28
83	Ecplosive	28
83	bladeefan2009	28
86	cedric72	27
86	Hisiste	27
88	Fullut	26
89	claivin	25
89	El_Jalapeno	25
91	Blackberry1310	24
91	breadbowlgamer	24
93	12Magner05	23
93	NameGenerat0r	23
93	pixelviolin	23
93	KingMatthew506	23
97	CoffeeNoir	22
97	_Karmaa	22
97	obzii	22
100	Freeman666	21
100	MightyWertu	21
100	MovingFish7	21
100	Dreamdbr14	21
104	joethahobo	18
104	Rumpletaezer	18
104	Legendosh	18
107	Ozixar	17
107	JayToe	17
109	Foof13	16
109	titanlax	16
109	djancak	16
112	ssleepless	15
112	00000000-0000-0000-0009-01fbab7ea71d	15
114	Hoid_the_Roamer	14
115	Hpdinosaur	13
115	ZaneABrain	13
115	Kakolbus	13
115	Blu3beast	13
115	kyouma777	13
120	TooManyDuck	12
120	Werbe	12
120	Razzgriz	12
120	SammiWolfGirl	12
120	diggydog67	12
125	Aangezet	11
125	xzvu	11
125	little_dUki	11
128	seanitoo	10
128	Nycteus_	10
128	Dogcorn69420	10
128	Sheldor097	10
128	Nicserso	10
133	Alteriity	9
133	corvidpartyfor6	9
133	RealGroot	9
136	ProbablyNick	8
136	T045RTY	8
136	Secret_Canary	8
136	Marbz_	8
136	PigDab	8
136	IamCL4SSY	8
136	SvenskaHugo	8
136	Skippeh	8
136	h2p_emrld	8
145	Da_Boss_Rani	7
145	MattieHD	7
145	Xalithia	7
145	pappaberg	7
145	AlexxO_o	7
145	fxiryglitch	7
145	Shogunite	7
145	Eraxa	7
145	Jimb0nat0r	7
145	Biites	7
155	Frozil20	6
155	Lord_Jord	6
155	Kyrum2169	6
155	Zoeyfortnite	6
159	MrKrabOnCoke	5
159	jushykins	5
159	MinuteMira	5
159	OffWithTheirHead	5
159	sp00ky_ghost977	5
159	fffMike	5
159	Sral7	5
166	Mr_Byzantine	4
166	ExtraDumb	4
166	Auseawesome	4
166	King_Pancake1	4
166	Skylord_Luke	4
166	wezzzi	4
166	Xclax101	4
166	fluddd	4
166	the__Reaper4999	4
166	UCP_TheKingK	4
176	Merv__	3
176	SaucyDark	3
176	featherflyy	3
176	eclipseboi	3
176	ApophisNova	3
176	k1ngGilgamesh	3
176	F_Uhre	3
176	MyNamaSheff	3
176	FelixPSY375	3
176	MirielThePastor	3
186	ITDV	2
186	fade_emerge78823	2
186	emrekn	2
186	magykcraft	2
186	Stiar	2
186	SuperPooch06	2
186	DarlaMeow	2
186	rezi	2
186	Racengan	2
186	Mythic1130	2
186	BlankityMcBlank	2
186	Kekoo	2
186	jcool7	2
186	ZeroKraken	2
186	Hermanni__	2
201	elicobnoah	1
201	JohnnyFyes	1
201	FazeObama69	1
201	BodaciousCake	1
201	Ssor69	1
201	Euclidoris	1
201	Valoth	1
201	Smashic	1
201	Halsam_six	1
201	xxPipperDipperxx	1
201	r123moore	1
201	olliebollie48	1
201	Arceus1975	1
201	Rocco_Lane	1
201	Truckoss	1
201	Fakiuss	1
201	fw3xywashere	1
201	Bl1tzFX	1
201	NomadicRobin_	1
201	audiocracked	1
201	Agent108	1
201	duqboy	1
201	Tyrannosplart	1
201	KSI	1
201	sadvavilloso	1
201	K_a__a_n	1
201	camando92	1
