rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	3031
2	pintsizedrogue	1560
3	TheShyPig	461
4	SteveCraftBlocks	431
5	PlasticOtari	401
6	YungMaki	386
7	beeperbeeper5	370
8	gcaisawesome	334
9	thescout7	328
10	Mahoose	298
11	ROY4LE	286
12	oxfordschool	244
13	MyNameIsJobo	200
14	HellsSponge	189
15	500am	187
16	alderban107	178
17	Hyp3rion_	177
18	Smoke____	176
19	Enderslayerxz3	171
20	lordpipe	158
21	Awyrlas	144
22	6king6colt6	123
23	Deathkob	122
23	Blaiku	122
25	jnp_gaming	114
26	PortlyPete69	112
27	m_be9	111
28	TheSecondLord	88
28	Jiminie	88
30	Snowflowe	85
30	MakeHistory157	85
30	TechnoNinja64	85
33	teslawolf38	73
34	Steelynan	72
35	Spenduh	66
36	yulgur1	65
36	Barlycorn	65
38	Lutres_Torane	63
39	rarrq	61
39	lillips	61
41	Scathra	59
42	Chromary	58
42	Akoot_	58
42	EcksD	58
45	Bumpy419	56
46	PhantomsGhost_	54
46	Groundler	54
48	XboxPanda	53
49	Historical_Sand	51
49	kekhon	51
49	lcvezra	51
52	Zaridey	49
53	Inchef	46
54	Njensen7	45
55	Di_infiri	40
55	07shiny	40
57	diamondgolem35	39
57	theonlymagikarp	39
57	Spacewardharpy7	39
60	_3Stump_	38
61	eitanzaki	36
62	ShedJr_	35
62	mwrty	35
62	fr_ser	35
62	OG_Songsee	35
62	Ezekson	35
67	EMC_	34
67	Myszoaz	34
67	WyngGoy	34
70	MunkaKris	33
70	Soplight	33
72	Lukeee33	32
72	Huwulling	32
72	Jackattack53	32
72	DemTechAlpha	32
72	iSammael	32
77	_Dean_123	31
78	JEWISHBadenBeele	30
78	ImpavidArcher	30
80	LexMakesHistory	29
81	noam464	28
81	Ecplosive	28
81	kinas45y5	28
84	cedric72	27
84	Hisiste	27
86	Fullut	26
87	claivin	25
87	El_Jalapeno	25
89	Blackberry1310	24
89	breadbowlgamer	24
91	NameGenerat0r	23
91	pixelviolin	23
91	KingMatthew506	23
94	CoffeeNoir	22
94	_Karmaa	22
94	obzii	22
97	Freeman666	21
97	MightyWertu	21
97	MovingFish7	21
97	Dreamdbr14	21
101	Lez_	20
102	12Magner05	19
103	joethahobo	18
103	Rumpletaezer	18
105	Ozixar	17
105	JayToe	17
107	Foof13	16
107	titanlax	16
107	djancak	16
110	ssleepless	15
110	00000000-0000-0000-0009-01fbab7ea71d	15
112	Hoid_the_Roamer	14
113	Hpdinosaur	13
113	ZaneABrain	13
113	Kakolbus	13
113	Blu3beast	13
113	kyouma777	13
118	TooManyDuck	12
118	Werbe	12
118	Razzgriz	12
118	SammiWolfGirl	12
118	diggydog67	12
123	Aangezet	11
123	stahouo	11
123	little_dUki	11
123	Legendosh	11
127	seanitoo	10
127	Nycteus_	10
127	Dogcorn69420	10
127	Sheldor097	10
127	Nicserso	10
132	Alteriity	9
132	corvidpartyfor6	9
134	ProbablyNick	8
134	T045RTY	8
134	Marbz_	8
134	PigDab	8
134	Sky_light_KING	8
134	SvenskaHugo	8
134	Skippeh	8
134	h2p_emrld	8
142	Da_Boss_Rani	7
142	MattieHD	7
142	Xalithia	7
142	pappaberg	7
142	fxiryglitch	7
142	Shogunite	7
142	Eraxa	7
142	YoshikageBites	7
150	Frozil20	6
150	Lord_Jord	6
150	Kyrum2169	6
150	Zoeyfortnite	6
154	MrKrabOnCoke	5
154	jushykins	5
154	MinuteMira	5
154	Th6masss	5
154	sp00ky_ghost977	5
154	Segotep999	5
154	fffMike	5
154	Sral7	5
162	ExtraDumb	4
162	Auseawesome	4
162	King_Pancake1	4
162	Skylord_Luke	4
162	wezzzi	4
162	Xclax101	4
162	fluddd	4
162	the__Reaper4999	4
162	UCP_TheKingK	4
171	Merv__	3
171	SaucyDark	3
171	featherflyy	3
171	eclipseboi	3
171	ApophisNova	3
171	k1ngGilgamesh	3
171	fred870d	3
171	AlexxO_o	3
171	MyNamaSheff	3
171	FelixPSY375	3
171	MeetTheWollo	3
182	MSK__	2
182	fade_emerge78823	2
182	emrekn	2
182	magykcraft	2
182	Stiar	2
182	SuperPooch06	2
182	DarlaMeow	2
182	rezi	2
182	Racengan	2
182	KG1999	2
182	BlankityMcBlank	2
182	Kekoo	2
182	jcool7	2
182	ZeroKraken	2
182	Hermanni__	2
197	elicobnoah	1
197	JohnnyFyes	1
197	BodaciousCake	1
197	Ssor69	1
197	Euclidoris	1
197	Valoth	1
197	Smashic	1
197	Halsam_six	1
197	xxPipperDipperxx	1
197	r123moore	1
197	Arceus1975	1
197	Rocco_Lane	1
197	Truckoss	1
197	Negriuke	1
197	fw3xywashere	1
197	Bl1tzFX	1
197	NomadicRobin_	1
197	audiocracked	1
197	Agent108	1
197	duqboy	1
197	chipklip	1
197	KSI	1
197	sadvavilloso	1
197	Kowcio_	1
197	K_a__a_n	1
197	camando92	1
