rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	3031
2	pintsizedrogue	2020
3	YungMaki	471
4	TheShyPig	461
5	SteveCraftBlocks	451
6	PlasticOtari	405
7	beeperbeeper5	384
8	gcaisawesome	334
9	thescout7	328
10	Mahoose	308
11	ROY4LE	286
12	Hyp3rion_	263
13	ConnorDanky_	244
14	MyNameIsJobo	200
15	AdmiralSmoke	190
16	HellsSponge	189
17	500am	188
18	alderban107	181
19	Enderxz3	178
20	lordpipe	165
21	Awyrlas	144
21	luseis	144
23	TheSecondLord	139
23	Mattesco	139
25	6king6colt6	123
26	Deathkob	122
26	Blaiku	122
28	Lez_	116
29	jnp_gaming	114
30	PortlyPete69	112
31	m_be9	111
32	Snowflowe	85
32	MakeHistory157	85
32	TechnoNinja64	85
35	pixelviolin	83
36	jessewegottacook	81
37	teslawolf38	79
38	Steelynan	73
39	Huwulling	69
40	diamondgolem35	67
40	Lutres_	67
40	Kowcio_	67
43	Spenduh	66
44	yulgur1	65
44	Barlycorn	65
46	Jackattack53	64
47	lillips	62
48	rarrq	61
49	Chromary	60
50	Scathra	59
51	Akoot_	58
51	EcksD	58
53	XboxPanda	57
54	Bumpy419	56
55	PhantomsGhost_	54
55	Groundler	54
57	Historical_Sand	51
57	kekhon	51
57	lcvezra	51
60	Mr_Byzantine	49
60	Zaridey	49
60	Manaateee	49
63	Inchef	46
64	Njensen7	45
65	Spacewardharpy7	41
66	Di_infiri	40
66	07shiny	40
68	EMC_	39
68	theonlymagikarp	39
70	_3Stump_	38
70	Ezekson	38
72	eitanzaki	36
72	Secret_Canary	36
74	ShedJr_	35
74	12Magner05	35
74	mwrty	35
74	fr_ser	35
74	OG_Songsee	35
79	Myszoaz	34
79	WyngGoy	34
79	Soplight	34
82	MunkaKris	33
83	BPTY4618	32
83	Lukeee33	32
83	DemTechAlpha	32
83	iSammael	32
87	_Dean_123	31
88	Badenbeele	30
88	ImpavidArcher	30
90	LexMakesHistory	29
90	Hisiste	29
92	noam464	28
92	Ecplosive	28
92	skrongus	28
95	oscminus	27
95	cedric72	27
97	Fullut	26
98	NameGenerat0r	25
98	claivin	25
98	El_Jalapeno	25
101	Blackberry1310	24
101	breadbowlgamer	24
103	KingMatthew506	23
104	CoffeeNoir	22
104	corvidpartyfor6	22
104	_Karmaa	22
104	obzii	22
108	Freeman666	21
108	MightyWertu	21
108	MovingFish7	21
108	Dreamdbr14	21
112	Apollo_993	19
113	joethahobo	18
113	Smashic	18
113	Rumpletaezer	18
113	MAns_44	18
113	Legendosh	18
118	Ozixar	17
118	Kakolbus	17
118	hanaryheatwave	17
118	JayToe	17
122	Foof13	16
122	titanlax	16
122	djancak	16
125	CLG_Kata	15
125	ssleepless	15
127	PazinGaming	14
127	Crowman1	14
127	Hoid_the_Roamer	14
127	Segotep999	14
127	Jimb0nat0r	14
132	Hpdinosaur	13
132	Alteriity	13
132	ZaneABrain	13
132	Blu3beast	13
132	kyouma777	13
137	ECstardust	12
137	TooManyDuck	12
137	Werbe	12
137	Razzgriz	12
137	SammiWolfGirl	12
137	diggydog67	12
143	Merv__	11
143	AlexxO_o	11
143	Aangezet	11
143	TruestTurnip	11
143	xzvu	11
143	non089	11
143	little_dUki	11
150	seanitoo	10
150	Nycteus_	10
150	Dogcorn69420	10
150	Sheldor097	10
150	Nicserso	10
155	sp00ky_ghost977	9
156	ProbablyNick	8
156	T045RTY	8
156	Auseawesome	8
156	Marbz_	8
156	PigDab	8
156	bearlystraight	8
156	IamCL4SSY	8
156	SvenskaHugo	8
156	Skippeh	8
156	h2p_emrld	8
166	Da_Boss_Rani	7
166	MattieHD	7
166	PoogersLejit	7
166	Xalithia	7
166	pappaberg	7
166	fxiryglitch	7
166	Shogunite	7
166	Eraxa	7
166	UCP_TheKingK	7
166	Biites	7
176	Frozil20	6
176	nattybears	6
176	longappendage	6
176	Skylord_Luke	6
176	Lord_Jord	6
176	Kyrum2169	6
176	Zoeyfortnite	6
183	MrKrabOnCoke	5
183	jushykins	5
183	xxPipperDipperxx	5
183	MinuteMira	5
183	OffWithTheirHead	5
183	MineMaster0012	5
183	fffMike	5
183	Sral7	5
191	ExtraDumb	4
191	King_Pancake1	4
191	Samificator	4
191	wezzzi	4
191	Xclax101	4
191	fluddd	4
191	the__Reaper4999	4
198	SaucyDark	3
198	ITDV	3
198	featherflyy	3
198	eclipseboi	3
198	ApophisNova	3
198	k1ngGilgamesh	3
198	F_Uhre	3
198	MyNamaSheff	3
198	FelixPSY375	3
198	MirielThePastor	3
208	lorywithay	2
208	lunathelemon	2
208	fade_emerge78823	2
208	emrekn	2
208	magykcraft	2
208	Stiar	2
208	SuperPooch06	2
208	corpsecity	2
208	DarlaMeow	2
208	rezi	2
208	Racengan	2
208	_Mythic____	2
208	BlankityMcBlank	2
208	Kekoo	2
208	jcool7	2
208	ZeroKraken	2
208	Hermanni__	2
208	CattSoup	2
226	elicobnoah	1
226	JohnnyFyes	1
226	BodaciousCake	1
226	Ssor69	1
226	Euclidoris	1
226	Valoth	1
226	Halsam_six	1
226	r123moore	1
226	olliebollie48	1
226	Arceus1975	1
226	Rocco_Lane	1
226	Truckoss	1
226	Fakiuss	1
226	fw3xy74	1
226	Bl1tzFX	1
226	NomadicRobin_	1
226	audiocracked	1
226	Agent108	1
226	duqboy	1
226	Tyrannosplart	1
226	KSI	1
226	sadvavilloso	1
226	K_a__a_n	1
226	TheBananaKat	1
226	camando92	1
