rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	3031
2	pintsizedrogue	2139
3	SteveCraftBlocks	488
4	doublemaki	471
5	TheShyPig	461
6	PlasticOtari	405
7	beeperbeeper5	401
8	Hyp3rion_	348
9	gcaisawesome	334
10	thescout7	328
11	Mahoose	308
12	royal_2	306
13	ROY4LE	286
14	ConnorDanky_	245
14	Enderxz3	245
16	Lez_	244
17	MyNameIsJobo	200
18	Niklas20114552	193
19	Mattesco	192
19	Yamdalorian	192
21	HellsSponge	189
22	500am	188
23	elliebelle107	181
24	lordpipe	172
25	TheSecondLord	159
26	luseis	157
27	Awyrlas	144
28	Jackattack53	141
29	Mr_Byzantine	135
30	Blaiku	129
31	craaaash	127
31	Kowcio_	127
33	6king6colt6	123
34	Deathkob	122
35	jnp_gaming	114
36	PortlyPete69	112
37	m_be9	111
38	Secret_Canary	110
39	pixelviolin	97
40	_3Stump_	86
41	Snowflowe	85
41	MakeHistory157	85
41	TechnoNinja64	85
44	lorywithay	82
45	skroobiez	81
46	teslawolf38	79
47	Steelynan	78
48	TheWickedBird	74
49	diamondgolem35	73
50	Huwulling	71
50	emreknugrlu	71
52	yulgur1	68
53	Lutres_	67
54	MAns_44	66
54	Spenduh	66
56	rarrq	65
56	Barlycorn	65
58	Chromary	60
59	Scathra	59
60	Akoot_	58
60	EcksD	58
62	XboxPanda	57
63	Bumpy419	56
64	PhantomsGhost_	54
64	Groundler	54
66	Historical_Sand	51
66	kekhon	51
66	miramyu	51
69	Krowuss	50
69	Manaateee	50
69	Soplight	50
72	Zaridey	49
73	BPTY4618	46
73	Inchef	46
75	12Magner05	45
75	Njensen7	45
77	theonlymagikarp	44
78	Buuck_	42
79	Spacewardharpy7	41
80	Di_infiri	40
80	07shiny	40
82	EMC_	39
83	Ezekson	38
84	Alteriity	37
85	eitanzaki	36
85	oscminus	36
87	ShedJr_	35
87	mwrty	35
87	fr_ser	35
87	OG_Songsee	35
91	CLG_Kata	34
91	Myszoaz	34
91	WyngGoy	34
94	MunkaKris	33
95	Lukeee33	32
95	WET_WET_WET	32
95	DemTechAlpha	32
95	iSammael	32
99	_Dean_123	31
100	BadenStayFly	30
100	ImpavidArcher	30
100	hanaryheatwave	30
103	QuiCreans	29
103	LexMakesHistory	29
103	Hisiste	29
106	noam464	28
106	Ecplosive	28
106	es0th	28
109	cedric72	27
110	Fullut	26
110	NameGenerat0r	26
112	Merv__	25
112	claivin	25
112	El_Jalapeno	25
115	Blackberry1310	24
115	breadbowlgamer	24
117	KingMatthew506	23
118	CoffeeNoir	22
118	corvidpartyfor6	22
118	_Karmaa	22
118	obzii	22
122	Freeman666	21
122	MightyWertu	21
122	MovingFish7	21
122	Dreamdbr14	21
126	Apollo_993	20
127	MattieHD	19
127	Legendosh	19
129	joethahobo	18
129	Smashic	18
129	Rumpletaezer	18
129	LuvLuvLove	18
133	Ozixar	17
133	Kakolbus	17
133	JayToe	17
136	Foof13	16
136	titanlax	16
136	djancak	16
139	ssleepless	15
140	PazinGaming	14
140	ECstardust	14
140	Crowman1	14
140	Hoid_the_Roamer	14
140	Mr_Sun15	14
140	Segotep999	14
140	Jimb0nat0r	14
147	Hpdinosaur	13
147	ZaneABrain	13
147	Werbe	13
147	Blu3beast	13
147	kyouma777	13
152	TooManyDuck	12
152	Dark_Crusader21	12
152	cuddlyMonster	12
152	Razzgriz	12
152	Pumpkin_P_Patch	12
152	SammiWolfGirl	12
152	diggydog67	12
159	milltesco	11
159	AlexxO_o	11
159	Aangezet	11
159	TruestTurnip	11
159	xzvu	11
159	non089	11
159	robonya_	11
159	little_dUki	11
167	seanitoo	10
167	blackeemperor	10
167	TheKingK_	10
167	Dogcorn69420	10
167	Sheldor097	10
167	Nicserso	10
173	sp00ky_ghost977	9
173	Skippeh	9
175	ProbablyNick	8
175	T045RTY	8
175	Auseawesome	8
175	Marbz_	8
175	PigDab	8
175	Olib3ar	8
175	SolarKar	8
175	IamCL4SSY	8
175	SvenskaHugo	8
175	h2p_emrld	8
185	Rani_R	7
185	PoogersLejit	7
185	Xalithia	7
185	pappaberg	7
185	fxiryglitch	7
185	Shogunite	7
185	Eraxa	7
185	Biites	7
193	Frozil20	6
193	nattybears	6
193	bl1ss0	6
193	Skylord_Luke	6
193	Lord_Jord	6
193	Kyrum2169	6
193	TwinTowerV2	6
200	MrKrabOnCoke	5
200	jushykins	5
200	xxPipperDipperxx	5
200	MinuteMira	5
200	QuesoCrusaderIII	5
200	fffMike	5
200	Sral7	5
207	NotMyLucKMC	4
207	King_Pancake1	4
207	Samificator	4
207	wezzzi	4
207	Xclax101	4
207	_flud	4
207	the__Reaper4999	4
207	KamFurnace	4
215	SaucyDark	3
215	Yarakenburg	3
215	MSK__	3
215	featherflyy	3
215	eclipseboi	3
215	ApophisNova	3
215	k1ngGilgamesh	3
215	F_Uhre	3
215	MyNamaSheff	3
215	FelixPSY375	3
215	TheSandwhich_	3
226	Sleepy_Evelyn	2
226	fade_emerge78823	2
226	emrekn	2
226	magykcraft	2
226	Stiar	2
226	ee_echo_oo	2
226	SuperPooch06	2
226	corpsecity	2
226	DarlaMeow	2
226	rezi	2
226	Racengan	2
226	_Mythic____	2
226	BlankityMcBlank	2
226	Kekoo	2
226	jcool7	2
226	ZeroKraken	2
226	hermmm_	2
226	CattSoup	2
244	Zee_zey	1
244	elicobnoah	1
244	JohnnyFyes	1
244	BodaciousCake	1
244	steppe_nomad	1
244	Ssor69	1
244	Euclidoris	1
244	Valoth	1
244	Crizma_	1
244	Halsam_six	1
244	r123moore	1
244	olliebollie48	1
244	Arceus1975	1
244	U_Mos_	1
244	Rocco_Lane	1
244	Truckoss	1
244	Fakiuss	1
244	fw3xy	1
244	Bl1tzFX	1
244	NomadicRobin_	1
244	audiocracked	1
244	MankMaestro	1
244	duqboy	1
244	Tyrannosplart	1
244	KSI	1
244	FiguraDei	1
244	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
244	K_a__a_n	1
244	TheBananaKat	1
244	camando92	1
