rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	1748
2	pintsizedrogue	821
3	TheShyPig	461
4	SteveCraftBlocks	386
5	beeperbeeper5	344
6	YungMaki	342
7	gcaisawesome	334
8	thescout7	328
9	ROY4LE	286
10	oxfordschool	244
11	OtariCharlie	214
12	Mahoose	208
13	MyNameIsJobo	200
14	HellsSponge	189
15	alderban107	178
16	Enderslayerxz3	160
17	lordpipe	158
18	500am	151
19	Awyrlas	144
20	Smoke____	132
21	6king6colt6	123
22	Blaiku	122
23	Deathkob	116
24	jnp_gaming	114
25	m_be9	111
26	PortlyPete69	98
27	TheSecondLord	85
27	MakeHistory157	85
27	TechnoNinja64	85
30	teslawolf38	73
31	sebastiensaborio	72
32	yulgur1	65
32	Barlycorn	65
34	Spenduh	64
35	Snowflowe	62
36	rarrq	60
37	Scathra	59
38	Chromary	58
38	Akoot_	58
38	lillips	58
38	EcksD	58
42	Bumpy419	56
43	PhantomsGhost_	54
43	Groundler	54
45	XboxPanda	52
46	Historical_Sand	51
46	lcvezra	51
48	Zaridey	49
48	Hyp3rion_	49
50	kekhon	45
50	Inchef	45
52	Di_infiri	40
52	07shiny	40
54	theonlymagikarp	39
55	_3Stump_	38
56	eitanzaki	36
57	ShedJr_	35
57	mwrty	35
57	fr_ser	35
57	OG_Songsee	35
57	Ezekson	35
62	WyngGoy	34
63	MunkaKris	33
64	Lukeee33	32
64	DemTechAlpha	32
66	_Dean_123	31
67	JEWISHBadenBeele	30
67	ImpavidArcher	30
67	Njensen7	30
70	LexMakesHistory	29
71	noam464	28
71	Ecplosive	28
71	kinas45y5	28
74	Myszoaz	27
74	cedric72	27
74	Hisiste	27
77	Fullut	26
78	claivin	25
78	El_Jalapeno	25
78	Soplight	25
81	Blackberry1310	24
81	breadbowlgamer	24
83	EMC_	23
83	KingMatthew506	23
85	CoffeeNoir	22
85	_Karmaa	22
85	obzii	22
88	Freeman666	21
88	MightyWertu	21
88	MovingFish7	21
88	Dreamdbr14	21
92	NameGenerat0r	20
92	Spacewardharpy7	20
94	diamondgolem35	19
95	Rumpletaezer	18
96	Ozixar	17
96	Jackattack53	17
96	JayToe	17
99	Foof13	16
99	titanlax	16
99	12Magner05	16
99	djancak	16
103	ssleepless	15
103	joethahobo	15
105	Hoid_the_Roamer	14
106	Hpdinosaur	13
106	Blu3beast	13
106	Depressi0n_	13
109	TooManyDuck	12
109	Kakolbus	12
109	Werbe	12
109	AssEatrAndLicker	12
109	Razzgriz	12
109	SammiWolfGirl	12
109	diggydog67	12
116	Aangezet	11
116	stahouo	11
118	seanitoo	10
118	Nycteus_	10
118	Dogcorn69420	10
118	Sheldor097	10
118	Nicserso	10
123	ProbablyNick	8
123	T045RTY	8
123	PigDab	8
123	Sky_light_KING	8
123	h2p_emrld	8
128	MattieHD	7
128	Xalithia	7
128	pappaberg	7
128	fxiryglitch	7
128	Shogunite	7
128	Eraxa	7
128	Legendosh	7
128	YoshikageBites	7
136	Frozil12	6
136	kyouma777	6
136	Kyrum2169	6
136	Zoeyfortnite	6
140	jushykins	5
140	Marbz_	5
140	sp00ky_ghost977	5
140	Sral7	5
144	ExtraDumb	4
144	Auseawesome	4
144	King_Pancake1	4
144	wezzzi	4
144	Xclax101	4
144	fluddd	4
144	fffMike	4
144	Skippeh	4
152	SaucyDark	3
152	featherflyy	3
152	eclipseboi	3
152	ApophisNova	3
152	k1ngGilgamesh	3
152	fred870d	3
152	MyNamaSheff	3
152	MeetTheWollo	3
160	Merv__	2
160	ZaneABrain	2
160	emrekn	2
160	magykcraft	2
160	Stiar	2
160	Lord_Jord	2
160	DarlaMeow	2
160	rezi	2
160	Racengan	2
160	KG1999	2
160	BlankityMcBlank	2
160	jcool7	2
160	ZeroKraken	2
160	Hermanni__	2
174	elicobnoah	1
174	JohnnyFyes	1
174	BodaciousCake	1
174	Ssor69	1
174	Euclidoris	1
174	Valoth	1
174	xxPipperDipperxx	1
174	r123moore	1
174	Arceus1975	1
174	Rocco_Lane	1
174	Truckoss	1
174	Negriuke	1
174	Bl1tzFX	1
174	NomadicRobin_	1
174	audiocracked	1
174	duqboy	1
174	chipklip	1
174	KSI	1
174	sadvavilloso	1
174	pixelviolin	1
174	Kowcio_	1
174	K_a__a_n	1
174	camando92	1
