rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	3031
2	pintsizedrogue	1852
3	TheShyPig	461
4	SteveCraftBlocks	438
5	YungMaki	406
6	PlasticOtari	401
7	beeperbeeper5	374
8	gcaisawesome	334
9	thescout7	328
10	Mahoose	304
11	ROY4LE	286
12	ConnorDanky_	244
13	MyNameIsJobo	200
14	HellsSponge	189
15	500am	188
16	Hyp3rion_	184
17	Smoke____	183
18	alderban107	178
19	Enderxz3	177
20	lordpipe	164
21	Awyrlas	144
22	6king6colt6	123
23	Deathkob	122
23	Blaiku	122
25	jnp_gaming	114
26	luseis	112
26	PortlyPete69	112
28	m_be9	111
29	Lez_	102
30	TheSecondLord	94
31	Mattesco	90
32	Snowflowe	85
32	MakeHistory157	85
32	TechnoNinja64	85
35	teslawolf38	79
36	Steelynan	72
37	diamondgolem35	67
38	Huwulling	66
38	gusstationwerker	66
40	yulgur1	65
40	Barlycorn	65
42	Lutres_Torane	63
42	pixelviolin	63
44	rarrq	61
44	lillips	61
46	Scathra	59
47	Chromary	58
47	Akoot_	58
47	EcksD	58
50	Kowcio_	57
51	Bumpy419	56
52	PhantomsGhost_	54
52	Groundler	54
54	XboxPanda	53
55	Historical_Sand	51
55	kekhon	51
55	lcvezra	51
58	Zaridey	49
59	Inchef	46
60	Njensen7	45
61	Spacewardharpy7	41
62	Di_infiri	40
62	07shiny	40
64	EMC_	39
64	theonlymagikarp	39
64	Jackattack53	39
67	ThisUserIsStump	38
68	eitanzaki	36
69	ShedJr_	35
69	mwrty	35
69	fr_ser	35
69	RoofTyler	35
69	OG_Songsee	35
69	Ezekson	35
75	Myszoaz	34
75	WyngGoy	34
77	MunkaKris	33
77	Soplight	33
79	Lukeee33	32
79	DemTechAlpha	32
79	iSammael	32
82	_Dean_123	31
83	CadenSteele	30
83	ImpavidArcher	30
85	LexMakesHistory	29
85	Hisiste	29
87	noam464	28
87	Ecplosive	28
87	bladeefan2009	28
90	cedric72	27
91	BPTY4618	26
91	Fullut	26
93	jessewegottacook	25
93	claivin	25
93	El_Jalapeno	25
96	Blackberry1310	24
96	12Magner05	24
96	breadbowlgamer	24
99	NameGenerat0r	23
99	KingMatthew506	23
101	CoffeeNoir	22
101	_Karmaa	22
101	obzii	22
104	Secret_Canary	21
104	Freeman666	21
104	MightyWertu	21
104	MovingFish7	21
104	Dreamdbr14	21
109	joethahobo	18
109	Rumpletaezer	18
109	Legendosh	18
112	Ozixar	17
112	JayToe	17
114	Foof13	16
114	titanlax	16
114	djancak	16
117	ssleepless	15
118	Crowman1	14
118	Hoid_the_Roamer	14
118	RealGroot	14
121	Hpdinosaur	13
121	ZaneABrain	13
121	Kakolbus	13
121	Blu3beast	13
121	kyouma777	13
126	TooManyDuck	12
126	Werbe	12
126	Razzgriz	12
126	SammiWolfGirl	12
126	diggydog67	12
131	Aangezet	11
131	xzvu	11
131	non089	11
131	little_dUki	11
135	seanitoo	10
135	Alteriity	10
135	Smashic	10
135	Nycteus_	10
135	Dogcorn69420	10
135	Sheldor097	10
135	Nicserso	10
142	corvidpartyfor6	9
142	Jimb0nat0r	9
144	ProbablyNick	8
144	T045RTY	8
144	Marbz_	8
144	PigDab	8
144	IamCL4SSY	8
144	SvenskaHugo	8
144	Skippeh	8
144	h2p_emrld	8
152	Da_Boss_Rani	7
152	MattieHD	7
152	Xalithia	7
152	pappaberg	7
152	AlexxO_o	7
152	fxiryglitch	7
152	Shogunite	7
152	Eraxa	7
152	UCP_TheKingK	7
152	Biites	7
162	Mr_Byzantine	6
162	Frozil20	6
162	nattybears	6
162	bearlystraight	6
162	Lord_Jord	6
162	Kyrum2169	6
162	Zoeyfortnite	6
169	FazeObama69	5
169	MrKrabOnCoke	5
169	jushykins	5
169	longappendage	5
169	MinuteMira	5
169	OffWithTheirHead	5
169	sp00ky_ghost977	5
169	fffMike	5
169	Sral7	5
178	ExtraDumb	4
178	Auseawesome	4
178	King_Pancake1	4
178	Skylord_Luke	4
178	wezzzi	4
178	Xclax101	4
178	fluddd	4
178	the__Reaper4999	4
186	Merv__	3
186	SaucyDark	3
186	featherflyy	3
186	eclipseboi	3
186	ApophisNova	3
186	k1ngGilgamesh	3
186	F_Uhre	3
186	MyNamaSheff	3
186	FelixPSY375	3
186	MirielThePastor	3
196	ITDV	2
196	fade_emerge78823	2
196	emrekn	2
196	magykcraft	2
196	Stiar	2
196	SuperPooch06	2
196	hanaryheatwave	2
196	corpsecity	2
196	DarlaMeow	2
196	rezi	2
196	Racengan	2
196	Mythic1130	2
196	BlankityMcBlank	2
196	Kekoo	2
196	jcool7	2
196	ZeroKraken	2
196	Hermanni__	2
196	CattSoup	2
214	elicobnoah	1
214	JohnnyFyes	1
214	Apollo_993	1
214	BodaciousCake	1
214	Ssor69	1
214	Euclidoris	1
214	Valoth	1
214	Halsam_six	1
214	xxPipperDipperxx	1
214	r123moore	1
214	olliebollie48	1
214	Arceus1975	1
214	Rocco_Lane	1
214	Truckoss	1
214	Fakiuss	1
214	fw3xywashere	1
214	Bl1tzFX	1
214	NomadicRobin_	1
214	audiocracked	1
214	Agent108	1
214	duqboy	1
214	Tyrannosplart	1
214	KSI	1
214	sadvavilloso	1
214	MineMaster0012	1
214	K_a__a_n	1
214	camando92	1
