rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	3025
2	pintsizedrogue	1424
3	TheShyPig	461
4	SteveCraftBlocks	425
5	PlasticOtari	395
6	YungMaki	372
7	beeperbeeper5	346
8	gcaisawesome	334
9	thescout7	328
10	ROY4LE	286
11	Mahoose	258
12	oxfordschool	244
13	MyNameIsJobo	200
14	HellsSponge	189
15	500am	187
16	alderban107	178
17	Smoke____	170
18	Enderslayerxz3	169
19	lordpipe	158
20	Hyp3rion_	147
21	Awyrlas	144
22	6king6colt6	123
23	Deathkob	122
23	Blaiku	122
25	jnp_gaming	114
26	m_be9	111
27	PortlyPete69	98
28	TheSecondLord	85
28	MakeHistory157	85
28	TechnoNinja64	85
31	teslawolf38	73
32	Steelynan	72
33	Spenduh	66
34	yulgur1	65
34	Barlycorn	65
36	Lutres_Torane	63
37	Snowflowe	62
38	rarrq	60
39	Scathra	59
40	Chromary	58
40	Akoot_	58
40	lillips	58
43	Bumpy419	56
44	PhantomsGhost_	54
44	Groundler	54
46	XboxPanda	53
47	Historical_Sand	51
47	kekhon	51
47	lcvezra	51
50	Zaridey	49
51	Inchef	45
51	Njensen7	45
53	Di_infiri	40
53	07shiny	40
55	theonlymagikarp	39
56	Spacewardharpy7	38
56	_3Stump_	38
58	eitanzaki	36
59	ShedJr_	35
59	mwrty	35
59	fr_ser	35
59	OG_Songsee	35
59	Ezekson	35
64	Myszoaz	34
64	WyngGoy	34
66	MunkaKris	33
66	EMC_	33
66	Jiminie	33
69	Lukeee33	32
69	DemTechAlpha	32
71	_Dean_123	31
72	JEWISHBadenBeele	30
72	ImpavidArcher	30
72	Jackattack53	30
72	Soplight	30
76	LexMakesHistory	29
77	noam464	28
77	Ecplosive	28
77	kinas45y5	28
80	cedric72	27
80	Hisiste	27
82	Fullut	26
83	claivin	25
83	El_Jalapeno	25
85	Blackberry1310	24
85	breadbowlgamer	24
87	NameGenerat0r	23
87	pixelviolin	23
87	KingMatthew506	23
90	CoffeeNoir	22
90	_Karmaa	22
90	obzii	22
93	Freeman666	21
93	MightyWertu	21
93	MovingFish7	21
93	Dreamdbr14	21
97	diamondgolem35	20
98	12Magner05	18
98	Rumpletaezer	18
100	Ozixar	17
100	JayToe	17
102	Foof13	16
102	titanlax	16
102	djancak	16
105	ssleepless	15
105	joethahobo	15
107	Hoid_the_Roamer	14
108	Hpdinosaur	13
108	ZaneABrain	13
108	Blu3beast	13
108	kyouma777	13
108	Hylo482y	13
113	TooManyDuck	12
113	Kakolbus	12
113	Werbe	12
113	Razzgriz	12
113	SammiWolfGirl	12
113	diggydog67	12
119	Aangezet	11
119	stahouo	11
119	little_dUki	11
119	Legendosh	11
123	seanitoo	10
123	Nycteus_	10
123	Dogcorn69420	10
123	Sheldor097	10
123	Nicserso	10
128	ProbablyNick	8
128	T045RTY	8
128	Marbz_	8
128	PigDab	8
128	Sky_light_KING	8
128	SvenskaHugo	8
128	Skippeh	8
128	h2p_emrld	8
136	Da_Boss_Rani	7
136	MattieHD	7
136	Xalithia	7
136	pappaberg	7
136	fxiryglitch	7
136	Shogunite	7
136	Eraxa	7
136	YoshikageBites	7
144	Lord_Jord	6
144	Frozil12	6
144	Kyrum2169	6
144	Zoeyfortnite	6
148	jushykins	5
148	MinuteMira	5
148	Th6masss	5
148	sp00ky_ghost977	5
148	fffMike	5
148	Sral7	5
154	ExtraDumb	4
154	Alteriity	4
154	Auseawesome	4
154	King_Pancake1	4
154	wezzzi	4
154	Xclax101	4
154	fluddd	4
154	the__Reaper4999	4
162	SaucyDark	3
162	featherflyy	3
162	eclipseboi	3
162	ApophisNova	3
162	k1ngGilgamesh	3
162	fred870d	3
162	MyNamaSheff	3
162	FelixPSY375	3
162	MeetTheWollo	3
171	Merv__	2
171	MSK__	2
171	fade_emerge78823	2
171	emrekn	2
171	magykcraft	2
171	Stiar	2
171	Skylord_Luke	2
171	DarlaMeow	2
171	rezi	2
171	Racengan	2
171	KG1999	2
171	BlankityMcBlank	2
171	Segotep999	2
171	Kekoo	2
171	jcool7	2
171	ZeroKraken	2
171	Hermanni__	2
188	elicobnoah	1
188	JohnnyFyes	1
188	BodaciousCake	1
188	Ssor69	1
188	Euclidoris	1
188	Valoth	1
188	Smashic	1
188	Halsam_six	1
188	xxPipperDipperxx	1
188	r123moore	1
188	Arceus1975	1
188	Rocco_Lane	1
188	Truckoss	1
188	Negriuke	1
188	fw3xywashere	1
188	Bl1tzFX	1
188	NomadicRobin_	1
188	audiocracked	1
188	Agent108	1
188	duqboy	1
188	chipklip	1
188	KSI	1
188	sadvavilloso	1
188	Kowcio_	1
188	K_a__a_n	1
188	camando92	1
