rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	1755
2	pintsizedrogue	1017
3	TheShyPig	461
4	SteveCraftBlocks	406
5	YungMaki	350
6	beeperbeeper5	345
7	gcaisawesome	334
8	thescout7	328
9	ROY4LE	286
10	PlasticOtari	267
11	oxfordschool	244
12	Mahoose	233
13	MyNameIsJobo	200
14	HellsSponge	189
15	alderban107	178
16	Enderslayerxz3	167
17	500am	163
18	lordpipe	158
19	Awyrlas	144
20	Smoke____	134
21	6king6colt6	123
22	Deathkob	122
22	Blaiku	122
24	jnp_gaming	114
25	m_be9	111
26	PortlyPete69	98
27	TheSecondLord	85
27	MakeHistory157	85
27	TechnoNinja64	85
30	teslawolf38	73
31	sebastiensaborio	72
32	Hyp3rion_	70
33	yulgur1	65
33	Barlycorn	65
35	Spenduh	64
36	Snowflowe	62
37	rarrq	60
38	Scathra	59
38	Lutres_Torane	59
40	Chromary	58
40	Akoot_	58
40	lillips	58
40	EcksD	58
44	Bumpy419	56
45	PhantomsGhost_	54
45	Groundler	54
47	XboxPanda	52
48	Historical_Sand	51
48	lcvezra	51
50	Zaridey	49
51	kekhon	45
51	Inchef	45
53	Di_infiri	40
53	07shiny	40
55	theonlymagikarp	39
56	_3Stump_	38
57	eitanzaki	36
58	ShedJr_	35
58	mwrty	35
58	fr_ser	35
58	OG_Songsee	35
58	Ezekson	35
63	WyngGoy	34
64	MunkaKris	33
64	Myszoaz	33
66	Lukeee33	32
66	DemTechAlpha	32
68	_Dean_123	31
69	JEWISHBadenBeele	30
69	ImpavidArcher	30
69	Njensen7	30
72	LexMakesHistory	29
73	noam464	28
73	Ecplosive	28
73	kinas45y5	28
76	cedric72	27
76	Hisiste	27
78	Fullut	26
79	EMC_	25
79	claivin	25
79	El_Jalapeno	25
79	Soplight	25
83	Blackberry1310	24
83	breadbowlgamer	24
85	KingMatthew506	23
86	CoffeeNoir	22
86	_Karmaa	22
86	Spacewardharpy7	22
86	obzii	22
90	Freeman666	21
90	MightyWertu	21
90	MovingFish7	21
90	pixelviolin	21
90	Dreamdbr14	21
95	diamondgolem35	20
95	NameGenerat0r	20
97	Rumpletaezer	18
98	Ozixar	17
98	12Magner05	17
98	Jackattack53	17
98	JayToe	17
102	Foof13	16
102	titanlax	16
102	djancak	16
105	ssleepless	15
105	joethahobo	15
107	Hoid_the_Roamer	14
108	Hpdinosaur	13
108	Blu3beast	13
108	kyouma777	13
108	Hylo482y	13
112	TooManyDuck	12
112	Kakolbus	12
112	Werbe	12
112	Razzgriz	12
112	SammiWolfGirl	12
112	diggydog67	12
118	Aangezet	11
118	stahouo	11
120	seanitoo	10
120	Nycteus_	10
120	Dogcorn69420	10
120	Sheldor097	10
120	Nicserso	10
120	Legendosh	10
126	ProbablyNick	8
126	T045RTY	8
126	PigDab	8
126	Sky_light_KING	8
126	h2p_emrld	8
131	MattieHD	7
131	Xalithia	7
131	pappaberg	7
131	fxiryglitch	7
131	Shogunite	7
131	Eraxa	7
131	YoshikageBites	7
138	Marbz_	6
138	Lord_Jord	6
138	Frozil12	6
138	Kyrum2169	6
138	Zoeyfortnite	6
143	jushykins	5
143	sp00ky_ghost977	5
143	Sral7	5
146	ExtraDumb	4
146	Auseawesome	4
146	King_Pancake1	4
146	wezzzi	4
146	Xclax101	4
146	fluddd	4
146	the__Reaper4999	4
146	fffMike	4
146	Skippeh	4
155	SaucyDark	3
155	featherflyy	3
155	eclipseboi	3
155	ApophisNova	3
155	k1ngGilgamesh	3
155	fred870d	3
155	MyNamaSheff	3
155	MeetTheWollo	3
163	Merv__	2
163	ZaneABrain	2
163	emrekn	2
163	magykcraft	2
163	Stiar	2
163	Jiminie	2
163	DarlaMeow	2
163	rezi	2
163	Racengan	2
163	KG1999	2
163	BlankityMcBlank	2
163	jcool7	2
163	ZeroKraken	2
163	Hermanni__	2
163	little_dUki	2
178	elicobnoah	1
178	JohnnyFyes	1
178	BodaciousCake	1
178	MSK__	1
178	Ssor69	1
178	Euclidoris	1
178	Valoth	1
178	xxPipperDipperxx	1
178	r123moore	1
178	Arceus1975	1
178	Rocco_Lane	1
178	Truckoss	1
178	Negriuke	1
178	Bl1tzFX	1
178	NomadicRobin_	1
178	audiocracked	1
178	duqboy	1
178	chipklip	1
178	KSI	1
178	sadvavilloso	1
178	Kowcio_	1
178	K_a__a_n	1
178	camando92	1
