rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	1746
2	pintsizedrogue	755
3	TheShyPig	461
4	SteveCraftBlocks	384
5	gcaisawesome	334
5	YungMaki	334
7	thescout7	328
8	beeperbeeper5	315
9	ROY4LE	286
10	oxfordschool	244
11	Mahoose	206
12	MyNameIsJobo	200
12	OtariCharlie	200
14	HellsSponge	189
15	alderban107	178
16	lordpipe	158
17	Enderslayerxz3	155
18	500am	150
19	Awyrlas	144
20	Smoke____	131
21	6king6colt6	123
22	Blaiku	122
23	Deathkob	115
24	jnp_gaming	114
25	m_be9	111
26	PortlyPete69	98
27	TheSecondLord	85
27	MakeHistory157	85
27	TechnoNinja64	85
30	sebastiensaborio	72
31	yulgur1	65
31	Barlycorn	65
33	Spenduh	64
34	Snowflowe	62
35	rarrq	60
36	Scathra	59
37	Chromary	58
37	Akoot_	58
37	lillips	58
37	EcksD	58
41	teslawolf38	57
42	Bumpy419	56
43	PhantomsGhost_	54
43	Groundler	54
45	XboxPanda	52
46	Historical_Sand	51
46	lcvezra	51
48	Zaridey	49
49	kekhon	45
49	Inchef	45
51	Di_infiri	40
51	07shiny	40
53	theonlymagikarp	39
54	_3Stump_	38
55	eitanzaki	36
56	ShedJr_	35
56	mwrty	35
56	fr_ser	35
56	Hyp3rion_	35
56	OG_Songsee	35
61	WyngGoy	34
62	MunkaKris	33
62	Ezekson	33
64	Lukeee33	32
64	DemTechAlpha	32
66	_Dean_123	31
67	JEWISHBadenBeele	30
67	ImpavidArcher	30
67	Njensen7	30
70	LexMakesHistory	29
71	noam464	28
71	Ecplosive	28
71	kinas45y5	28
74	Myszoaz	27
74	cedric72	27
74	Hisiste	27
77	Fullut	26
78	claivin	25
78	El_Jalapeno	25
78	Soplight	25
81	Blackberry1310	24
82	KingMatthew506	23
83	CoffeeNoir	22
83	_Karmaa	22
83	obzii	22
86	EMC_	21
86	Freeman666	21
86	MightyWertu	21
86	MovingFish7	21
86	Dreamdbr14	21
91	breadbowlgamer	20
91	NameGenerat0r	20
91	Spacewardharpy7	20
94	diamondgolem35	19
95	Rumpletaezer	18
96	Ozixar	17
96	Jackattack53	17
96	JayToe	17
99	Foof13	16
99	titanlax	16
99	12Magner05	16
99	djancak	16
103	ssleepless	15
103	joethahobo	15
105	Hoid_the_Roamer	14
106	Hpdinosaur	13
106	Blu3beast	13
106	Kossac	13
109	TooManyDuck	12
109	Kakolbus	12
109	Werbe	12
109	AssEatrAndLicker	12
109	Razzgriz	12
109	SammiWolfGirl	12
109	diggydog67	12
116	Aangezet	11
116	stahouo	11
118	seanitoo	10
118	Nycteus_	10
118	Dogcorn69420	10
118	Sheldor097	10
118	Nicserso	10
123	ProbablyNick	8
123	T045RTY	8
123	PigDab	8
123	Sky_light_KING	8
123	h2p_emrld	8
128	MattieHD	7
128	Xalithia	7
128	pappaberg	7
128	fxiryglitch	7
128	Shogunite	7
128	Eraxa	7
128	Legendosh	7
128	YoshikageBites	7
136	Frozil12	6
136	kyouma777	6
136	Kyrum2169	6
136	Zoeyfortnite	6
140	jushykins	5
140	sp00ky_ghost977	5
140	Sral7	5
143	ExtraDumb	4
143	Auseawesome	4
143	King_Pancake1	4
143	wezzzi	4
143	Xclax101	4
143	fluddd	4
143	fffMike	4
143	Skippeh	4
151	SaucyDark	3
151	featherflyy	3
151	eclipseboi	3
151	ApophisNova	3
151	k1ngGilgamesh	3
151	fred870d	3
151	MyNamaSheff	3
151	MeetTheWollo	3
159	Merv__	2
159	ZaneABrain	2
159	emrekn	2
159	magykcraft	2
159	Stiar	2
159	Lord_Jord	2
159	DarlaMeow	2
159	rezi	2
159	Racengan	2
159	KG1999	2
159	BlankityMcBlank	2
159	jcool7	2
159	ZeroKraken	2
159	Hermanni__	2
173	elicobnoah	1
173	JohnnyFyes	1
173	BodaciousCake	1
173	Ssor69	1
173	Euclidoris	1
173	Valoth	1
173	xxPipperDipperxx	1
173	r123moore	1
173	Marbz_	1
173	Arceus1975	1
173	Rocco_Lane	1
173	Truckoss	1
173	Negriuke	1
173	Bl1tzFX	1
173	NomadicRobin_	1
173	audiocracked	1
173	duqboy	1
173	chipklip	1
173	KSI	1
173	sadvavilloso	1
173	Kowcio_	1
173	K_a__a_n	1
173	camando92	1
