rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	1746
2	pintsizedrogue	712
3	TheShyPig	461
4	SteveCraftBlocks	383
5	gcaisawesome	334
6	YungMaki	330
7	thescout7	328
8	beeperbeeper5	302
9	ROY4LE	286
10	oxfordschool	244
11	Mahoose	205
12	MyNameIsJobo	200
13	OtariCharlie	193
14	HellsSponge	189
15	alderban107	178
16	lordpipe	158
17	Enderslayerxz3	155
18	500am	150
19	Awyrlas	144
20	Smoke____	131
21	6king6colt6	123
22	Blaiku	122
23	jnp_gaming	114
24	m_be9	111
24	Deathkob	111
26	PortlyPete69	98
27	TheSecondLord	85
27	MakeHistory157	85
27	TechnoNinja64	85
30	sebastiensaborio	72
31	yulgur1	65
31	Barlycorn	65
33	Spenduh	64
34	Snowflowe	62
35	rarrq	60
36	Scathra	59
37	Chromary	58
37	Akoot_	58
37	lillips	58
37	EcksD	58
41	teslawolf38	57
42	Bumpy419	56
43	PhantomsGhost_	54
43	Groundler	54
45	XboxPanda	52
46	Historical_Sand	51
46	lcvezra	51
48	Zaridey	49
49	kekhon	45
49	Inchef	45
51	Di_infiri	40
51	07shiny	40
53	theonlymagikarp	39
54	_3Stump_	38
55	eitanzaki	36
56	ShedJr_	35
56	mwrty	35
56	fr_ser	35
56	OG_Songsee	35
60	WyngGoy	34
61	MunkaKris	33
61	Hyp3rion_	33
61	Ezekson	33
64	Lukeee33	32
64	DemTechAlpha	32
66	_Dean_123	31
67	JEWISHBadenBeele	30
67	ImpavidArcher	30
67	Njensen7	30
70	LexMakesHistory	29
71	noam464	28
71	Ecplosive	28
71	kinas45y5	28
74	Myszoaz	27
74	cedric72	27
74	Hisiste	27
77	Fullut	26
78	claivin	25
78	El_Jalapeno	25
78	Soplight	25
81	Blackberry1310	24
82	KingMatthew506	23
83	CoffeeNoir	22
83	_Karmaa	22
83	obzii	22
86	Freeman666	21
86	MightyWertu	21
86	MovingFish7	21
86	Dreamdbr14	21
90	EMC_	20
90	NameGenerat0r	20
90	Spacewardharpy7	20
93	diamondgolem35	19
94	Rumpletaezer	18
95	Ozixar	17
95	Jackattack53	17
95	JayToe	17
98	Foof13	16
98	djancak	16
100	ssleepless	15
100	joethahobo	15
102	Hoid_the_Roamer	14
103	Hpdinosaur	13
103	kapono209	13
103	Blu3beast	13
106	TooManyDuck	12
106	titanlax	12
106	Kakolbus	12
106	Werbe	12
106	AssEatrAndLicker	12
106	Razzgriz	12
106	SammiWolfGirl	12
106	diggydog67	12
114	12Magner05	11
114	breadbowlgamer	11
114	Aangezet	11
114	stahouo	11
118	seanitoo	10
118	Nycteus_	10
118	Dogcorn69420	10
118	Sheldor097	10
118	Nicserso	10
123	ProbablyNick	8
123	T045RTY	8
123	PigDab	8
123	Sky_light_KING	8
123	h2p_emrld	8
128	MattieHD	7
128	Xalithia	7
128	pappaberg	7
128	fxiryglitch	7
128	Shogunite	7
128	Eraxa	7
128	Legendosh	7
128	YoshikageBites	7
136	Frozil12	6
136	Kyrum2169	6
136	Zoeyfortnite	6
139	jushykins	5
139	sp00ky_ghost977	5
139	Sral7	5
142	ExtraDumb	4
142	Auseawesome	4
142	King_Pancake1	4
142	wezzzi	4
142	Xclax101	4
142	fluddd	4
142	fffMike	4
142	Skippeh	4
150	SaucyDark	3
150	featherflyy	3
150	eclipseboi	3
150	ApophisNova	3
150	k1ngGilgamesh	3
150	fred870d	3
150	MyNamaSheff	3
150	MeetTheWollo	3
158	Merv__	2
158	ZaneABrain	2
158	emrekn	2
158	magykcraft	2
158	Stiar	2
158	Lord_Jord	2
158	DarlaMeow	2
158	rezi	2
158	Racengan	2
158	KG1999	2
158	BlankityMcBlank	2
158	jcool7	2
158	ZeroKraken	2
158	Hermanni__	2
172	elicobnoah	1
172	JohnnyFyes	1
172	BodaciousCake	1
172	Ssor69	1
172	Euclidoris	1
172	Valoth	1
172	xxPipperDipperxx	1
172	r123moore	1
172	Marbz_	1
172	Arceus1975	1
172	Rocco_Lane	1
172	Truckoss	1
172	Negriuke	1
172	Bl1tzFX	1
172	NomadicRobin_	1
172	audiocracked	1
172	duqboy	1
172	chipklip	1
172	KSI	1
172	sadvavilloso	1
172	Kowcio_	1
172	K_a__a_n	1
172	camando92	1
