rank	username	minecraft:picked_up/minecraft:detector_rail
1	fffMike	2807
2	eitanzaki	934
3	YungMaki	406
4	noam464	365
5	Jackattack53	250
6	thewindmillman	214
7	HellsSponge	189
8	gusstationwerker	179
9	thescout7	173
10	Hyp3rion_	172
11	Akoot_	141
12	censorsheep	134
12	ConnorDanky_	134
14	FreddyFart	104
15	PigDab	102
16	Spacewardharpy7	93
17	Di_infiri	86
18	StinkyDiplomat	84
19	MattieHD	79
20	El_Jalapeno	73
21	MightyWertu	70
22	andy_rex	68
22	mihimihimihi	68
24	Shogunite	64
25	joethahobo	57
26	pintsizedrogue	54
26	The_slideV3	54
28	kekhon	49
29	Skippeh	48
30	FreakGenius	46
31	EcksD	45
32	PlzNoBM	43
33	ProbsNotNova	42
34	Enderxz3	38
34	Smoke____	38
36	Groundler	35
37	EMC_	33
37	SkateboardR6	33
39	Jovaphobic	30
40	ProfessorBee	28
40	yatsuta	28
42	MakeHistory157	26
43	Hiryu27	22
44	Mythic1130	21
45	Historical_Sand	20
46	Blaiku	19
46	FishisTTV	19
48	Nicky_H225	18
48	Werbe	18
50	Snowflowe	16
50	PortlyPete69	16
52	Deathkob	15
52	Warlord324	15
54	Soplight	14
55	Huwulling	13
55	SvenskaHugo	13
57	PhantomsGhost_	12
57	Sleepy_Time_	12
57	Bumpy419	12
57	lizardfightclub	12
57	BumbleBeever	12
62	MilleGrug	11
63	noodlepack	10
63	MyNameIsJobo	10
65	kars0n	9
65	Racengan	9
65	Dusk_95	9
68	Comma__	8
68	TheDankPlatypus	8
68	Kakolbus	8
68	Arceus1975	8
68	WhosJPG	8
68	ZA07	8
68	masskedman	8
68	JackyKwacky	8
68	WyngGoy	8
68	__tomato	8
68	Steelynan	8
79	Groovy_MoonBird	7
79	GingerNeutron	7
79	GLLogan2	7
79	NotMeanttoChange	7
79	The11thDoctor	7
79	groofles	7
79	_Bguette_	7
79	Barlycorn	7
79	Eraxa	7
79	non089	7
89	Merv__	6
89	ImpavidArcher	6
89	PhantomBionic	6
89	carloselpapii	6
89	SteveCraftBlocks	6
89	PegLegPete93	6
89	jewbacaman	6
89	Drewen24	6
89	audiocracked	6
89	anbbang	6
89	JayToe	6
100	Matemax	5
100	beeperbeeper5	5
100	RIPB0ZO	5
100	prizm_	5
100	RobotMinion101	5
100	Meatlaugh	5
100	DanTheBuilderino	5
100	DolphinLaugh	5
100	UCP_TheKingK	5
100	NATE_the_HALO	5
100	TechnoNinja64	5
111	NatalieTW	4
111	Natty	4
111	TheSecondLord	4
111	slkiey	4
111	TerraVl	4
111	set67	4
111	emrekn	4
111	xxPipperDipperxx	4
111	Kubelz	4
111	benediktine1	4
111	M_Patata	4
111	Rumpletaezer	4
111	Zythose	4
111	Skylord_Luke	4
111	Onennon	4
111	Lord_Zacler	4
111	Deodorante	4
111	MAns_44	4
111	Ashton1242	4
111	Vorlice	4
111	Hisiste	4
111	NotMeowMix	4
111	MasterNueve	4
111	07shiny	4
111	Ripzch	4
111	EngagedGrub41	4
111	OfficerAnvil	4
111	Ezekson	4
111	RadarHz	4
111	HesDemonPants	4
141	SmashingPump	3
141	Creativebuilder2	3
141	Mahoose	3
141	CliffEmAll	3
141	m_be9	3
141	12Magner05	3
141	_Boipl_	3
141	Rasmanden	3
141	Maenara	3
141	Lord_Jord	3
141	Katsuragi0243218	3
141	ori0le	3
141	shrimp_flips	3
141	SlinkyPinky	3
141	ThatMan_Dave	3
141	Xclax101	3
141	Factoroni	3
141	sp00ky_ghost977	3
141	ayamefag	3
141	starbits140	3
141	deadshot16	3
141	mawileite	3
141	Eczbek	3
141	vandmanden	3
141	The_SlideV5	3
166	MunkaKris	2
166	Bandito_Roamer	2
166	Frozil20	2
166	ExtraDumb	2
166	tuckerdoodle	2
166	lotarp	2
166	Malorn_Aetherius	2
166	Blackberry1310	2
166	eiC_	2
166	burbankbuilder28	2
166	King_Pancake1	2
166	domagawha	2
166	Rebytre	2
166	TheShyPig	2
166	LilLizardWizard	2
166	Kim_Jong_eel	2
166	TheSeismicDuck	2
166	Fuad_R	2
166	Jamstroxian	2
166	GoofySilly	2
166	pixelviolin	2
166	Kyrum2169	2
166	obzii	2
166	tompup	2
166	jnp_gaming	2
166	MirielThePastor	2
166	Biites	2
166	xolstoi	2
166	00000000-0000-0000-0009-01ff0c3e5e4f	2
195	chipklip	1
195	dimondking777	1
195	Lukeee33	1
195	livingdaydreams	1
195	Batman922	1
195	Euclidoris	1
195	MinttyFressh	1
195	Guillemet	1
195	Mewar	1
195	eviltunix	1
195	ImDisconnected_	1
195	Marbz_	1
195	sharckyes	1
195	ooga47	1
195	J4ko8_	1
195	Russiancat1	1
195	Fuhrer_Teemo	1
195	Darkgon	1
195	JESS_THE_RERE	1
195	Quincannon	1
195	lordpipe	1
195	Strangemonkey71	1
195	Bawbman	1
195	Juh1s	1
195	LeEricc	1
195	Quotary	1
195	FallenCorps	1
