rank	username	minecraft:picked_up/minecraft:detector_rail
1	fffMike	2807
2	eitanzaki	934
3	YungMaki	406
4	noam464	365
5	Jackattack53	280
6	thewindmillman	214
7	HellsSponge	189
8	Spenduh	179
9	thescout7	173
9	Hyp3rion_	173
11	Akoot_	141
12	censorsheep	134
12	ConnorDanky_	134
14	FreddyFart	104
15	PigDab	102
16	Spacewardharpy7	98
17	EMC_	97
18	Di_infiri	86
19	StinkyDiplomat	84
20	MattieHD	79
21	El_Jalapeno	73
22	MightyWertu	70
23	andy_rex	68
23	mihimihimihi	68
25	Shogunite	64
26	non089	63
27	AlexxO_o	60
28	joethahobo	57
29	pintsizedrogue	54
29	The_slideV3	54
31	kekhon	49
32	Skippeh	48
33	FreakGenius	46
34	EcksD	45
35	PlzNoBM	43
36	ProbsNotNova	42
37	Enderxz3	38
37	AdmiralSmoke	38
39	Groundler	35
40	GooseWithin	33
40	SkateboardR6	33
42	Jovaphobic	30
43	ProfessorBee	28
43	yatsuta	28
45	MakeHistory157	26
46	ECstardust	23
47	Hiryu27	22
48	_Mythic____	21
49	Historical_Sand	20
49	FishisTTV	20
51	Blaiku	19
52	Nicky_H225	18
52	Werbe	18
52	Manaateee	18
55	Snowflowe	16
55	PortlyPete69	16
57	Deathkob	15
57	Warlord324	15
59	Soplight	14
60	Huwulling	13
60	SvenskaHugo	13
62	PhantomsGhost_	12
62	Sleepy_Time_	12
62	Bumpy419	12
62	lizardfightclub	12
62	BumbleBeever	12
67	pixelviolin	11
67	MilleGrug	11
69	noodlepack	10
69	MyNameIsJobo	10
71	Alteriity	9
71	kars0n	9
71	Racengan	9
71	Druid95	9
75	Comma__	8
75	TheDankPlatypus	8
75	Kakolbus	8
75	Arceus1975	8
75	WhosJPG	8
75	HolyVenom	8
75	masskedman	8
75	JackyKwacky	8
75	WyngGoy	8
75	FadedSpade82	8
75	__tomato	8
75	Steelynan	8
87	Groovy_MoonBird	7
87	GingerNeutron	7
87	GLLogan2	7
87	NotMeanttoChange	7
87	shadowthemonkey	7
87	The11thDoctor	7
87	groofles	7
87	_Bguette_	7
87	Barlycorn	7
87	Eraxa	7
97	Merv__	6
97	ImpavidArcher	6
97	PhantomBionic	6
97	carloselpapii	6
97	12Magner05	6
97	SteveCraftBlocks	6
97	PegLegPete93	6
97	jewbacaman	6
97	Drewen24	6
97	audiocracked	6
97	anbbang	6
97	JayToe	6
109	Matemax	5
109	beeperbeeper5	5
109	RIPB0ZO	5
109	prizm_	5
109	RobotMinion101	5
109	Meatlaugh	5
109	DanTheBuilderino	5
109	DolphinLaugh	5
109	UCP_TheKingK	5
109	NATE_the_HALO	5
109	TechnoNinja64	5
120	NatalieTW	4
120	Natty	4
120	TheSecondLord	4
120	slkiey	4
120	TerraVl	4
120	set67	4
120	emrekn	4
120	xxPipperDipperxx	4
120	Kubelz	4
120	benediktine1	4
120	M_Patata	4
120	Rumpletaezer	4
120	Zythose	4
120	Skylord_Luke	4
120	Onennon	4
120	Lord_Zacler	4
120	Deodorante	4
120	MAns_44	4
120	AssassinAshton	4
120	Vorlice	4
120	Hisiste	4
120	_Meow_Mix	4
120	MasterNueve	4
120	07shiny	4
120	Ripzch	4
120	EngagedGrub41	4
120	OfficerAnvil	4
120	Ezekson	4
120	RadarHz	4
120	HesDemonPants	4
150	SmashingPump	3
150	Creativebuilder2	3
150	Mahoose	3
150	CliffEmAll	3
150	m_be9	3
150	_Boipl_	3
150	Rasmanden	3
150	Maenara	3
150	Lord_Jord	3
150	Katsuragi0243218	3
150	ori0le	3
150	shrimp_flips	3
150	SlinkyPinky	3
150	ThatMan_Dave	3
150	Xclax101	3
150	Factoroni	3
150	sp00ky_ghost977	3
150	ayamefag	3
150	Kowcio_	3
150	starbits140	3
150	deadshot16	3
150	mawileite	3
150	Eczbek	3
150	vandmanden	3
150	The_SlideV5	3
175	MunkaKris	2
175	Bandito_Roamer	2
175	Frozil20	2
175	ExtraDumb	2
175	tuckerdoodle	2
175	lotarp	2
175	Malorn_Aetherius	2
175	Blackberry1310	2
175	eiC_	2
175	burbankbuilder28	2
175	King_Pancake1	2
175	domagawha	2
175	Rebytre	2
175	TheShyPig	2
175	LilLizardWizard	2
175	Kim_Jong_eel	2
175	TheSeismicDuck	2
175	Fuad_R	2
175	Jamstroxian	2
175	Steve897	2
175	Kyrum2169	2
175	obzii	2
175	tompup	2
175	jnp_gaming	2
175	MirielThePastor	2
175	Biites	2
175	xolstoi	2
175	00000000-0000-0000-0009-01ff0c3e5e4f	2
203	chipklip	1
203	dimondking777	1
203	Lukeee33	1
203	livingdaydreams	1
203	Batman922	1
203	Euclidoris	1
203	_Nat666	1
203	MinttyFressh	1
203	Guillemet	1
203	Mewar	1
203	eviltunix	1
203	ImDisconnected_	1
203	Marbz_	1
203	sharckyes	1
203	hanaryheatwave	1
203	ooga47	1
203	J4k__	1
203	Russiancat1	1
203	luseis	1
203	Fuhrer_Teemo	1
203	Darkgon	1
203	JESS_THE_RERE	1
203	Quincannon	1
203	lordpipe	1
203	Strangemonkey71	1
203	MineMaster0012	1
203	Bawbman	1
203	Juh1s	1
203	LeEricc	1
203	Quotary	1
203	OrewaSora	1
