rank	username	minecraft:picked_up/minecraft:detector_rail
1	Hyp3rion_	15803
2	Alteriity	3327
3	fffMike	2936
4	eitanzaki	934
5	Jackattack53	536
6	noam464	481
7	doublemaki	406
8	thewindmillman	215
9	lpinfinity	201
10	HellsSponge	189
11	Spenduh	179
12	thescout7	173
13	Akoot_	141
14	pixelviolin	137
15	censorsheep	134
15	ConnorDanky_	134
17	EMC_	115
18	Vanni9	104
19	PigDab	102
20	j5ylim	100
21	Spacewardharpy7	98
22	Di_infiri	86
23	StinkyDiplomat	84
24	MattieHD	79
25	El_Jalapeno	73
26	MightyWertu	70
27	andy_rex	68
27	mihimihimihi	68
29	Shogunite	64
29	FiguraDei	64
31	non089	63
32	AlexxO_o	60
33	joethahobo	57
34	pintsizedrogue	54
34	oscminus	54
34	The_slideV3	54
37	kekhon	49
38	Skippeh	48
38	Yamdalorian	48
40	FreakGenius	46
40	EcksD	46
42	PlzNoBM	43
43	ProbsNotNova	42
44	Enderxz3	38
45	Groundler	35
46	Werbe	33
46	GooseWithin	33
46	SkateboardR6	33
49	Jovaphobic	30
50	Studio4x32	28
50	yyatsuta	28
52	Manaateee	26
52	MakeHistory157	26
54	ECstardust	25
55	MSK__	24
56	SteveCraftBlocks	22
56	Hiryu27	22
56	_Mythic____	22
59	Niklas20114552	20
59	Historical_Sand	20
59	kalzor	20
59	Blaiku	20
59	FishisTTV	20
64	Nicky_H225	18
65	Huwulling	16
65	Snowflowe	16
65	PortlyPete69	16
68	Kakolbus	15
68	Deathkob	15
68	Warlord324	15
71	McCakeAh	14
71	Soplight	14
71	Spaghettatron	14
74	SvenskaHugo	13
75	PhantomsGhost_	12
75	Sleepy_Time_	12
75	Bumpy419	12
75	lizardfightclub	12
75	BumbleBeever	12
80	MilleGrug	11
81	noodlepack	10
81	bl1ss0	10
81	shadowthemonkey	10
81	MyNameIsJobo	10
85	Merv__	9
85	Mahoose	9
85	beeperbeeper5	9
85	kars0n	9
85	Racengan	9
85	Druid95	9
91	Comma__	8
91	gamerlord1324	8
91	TheDankPlatypus	8
91	Arceus1975	8
91	WhosJPG	8
91	HolyVenom	8
91	masskedman	8
91	JackyKwacky	8
91	WyngGoy	8
91	FadedSpade82	8
