rank	username	minecraft:picked_up/minecraft:detector_rail
1	Hyp3rion_	15700
2	fffMike	2936
3	eitanzaki	934
4	Jackattack53	476
5	YungMaki	406
6	noam464	365
7	thewindmillman	214
8	HellsSponge	189
9	Spenduh	179
10	thescout7	173
11	Akoot_	141
12	censorsheep	134
12	ConnorDanky_	134
14	EMC_	113
15	FreddyFart	104
16	PigDab	102
17	Spacewardharpy7	98
18	Di_infiri	86
19	StinkyDiplomat	84
20	MattieHD	79
21	El_Jalapeno	73
22	MightyWertu	70
23	andy_rex	68
23	mihimihimihi	68
25	Shogunite	64
26	non089	63
27	AlexxO_o	60
28	joethahobo	57
29	pintsizedrogue	54
29	The_slideV3	54
31	kekhon	49
32	Skippeh	48
33	FreakGenius	46
34	EcksD	45
35	PlzNoBM	43
36	ProbsNotNova	42
37	Enderxz3	38
37	AdmiralSmoke	38
39	Groundler	35
40	GooseWithin	33
40	SkateboardR6	33
42	Jovaphobic	30
43	ProfessorBee	28
43	yatsuta	28
45	Werbe	26
45	MakeHistory157	26
47	ECstardust	25
48	ITDV	24
49	Manaateee	23
50	Hiryu27	22
51	_Mythic____	21
51	pixelviolin	21
53	Historical_Sand	20
53	kalzor	20
53	FishisTTV	20
56	Blaiku	19
57	Nicky_H225	18
58	Snowflowe	16
58	PortlyPete69	16
60	Kakolbus	15
60	Deathkob	15
60	Warlord324	15
63	SteveCraftBlocks	14
63	Soplight	14
65	Huwulling	13
65	SvenskaHugo	13
67	PhantomsGhost_	12
67	Sleepy_Time_	12
67	Bumpy419	12
67	lizardfightclub	12
67	BumbleBeever	12
72	MilleGrug	11
73	noodlepack	10
73	shadowthemonkey	10
73	MyNameIsJobo	10
76	Alteriity	9
76	Mahoose	9
76	kars0n	9
76	Racengan	9
76	Druid95	9
81	Comma__	8
81	TheDankPlatypus	8
81	Arceus1975	8
81	WhosJPG	8
81	HolyVenom	8
81	masskedman	8
81	JackyKwacky	8
81	WyngGoy	8
81	FadedSpade82	8
81	__tomato	8
81	Steelynan	8
92	Groovy_MoonBird	7
92	GingerNeutron	7
92	GLLogan2	7
92	NotMeanttoChange	7
92	The11thDoctor	7
92	groofles	7
92	_Bguette_	7
92	Barlycorn	7
92	Eraxa	7
101	Apollo_993	6
101	Merv__	6
101	ImpavidArcher	6
101	PhantomBionic	6
101	carloselpapii	6
101	12Magner05	6
101	corvidpartyfor6	6
101	PegLegPete93	6
101	jewbacaman	6
101	Drewen24	6
101	audiocracked	6
101	FormulaNewt3627	6
101	anbbang	6
101	JayToe	6
115	Matemax	5
115	beeperbeeper5	5
115	RIPB0ZO	5
115	prizm_	5
115	RobotMinion101	5
115	Meatlaugh	5
115	DanTheBuilderino	5
115	DolphinLaugh	5
115	UCP_TheKingK	5
115	NATE_the_HALO	5
115	TechnoNinja64	5
126	NatalieTW	4
126	BPTY4618	4
126	Natty	4
126	TheSecondLord	4
126	slkiey	4
126	TerraVl	4
126	set67	4
126	emrekn	4
126	xxPipperDipperxx	4
126	Kubelz	4
126	benediktine1	4
126	M_Patata	4
126	Rumpletaezer	4
126	Zythose	4
126	Skylord_Luke	4
126	Onennon	4
126	Lord_Zacler	4
126	Deodorante	4
126	MAns_44	4
126	AssassinAshton	4
126	Vorlice	4
126	Hisiste	4
126	_Meow_Mix	4
126	MasterNueve	4
126	07shiny	4
126	Ripzch	4
126	EngagedGrub41	4
126	OfficerAnvil	4
126	Ezekson	4
126	RadarHz	4
126	HesDemonPants	4
157	SmashingPump	3
157	Creativebuilder2	3
157	CliffEmAll	3
157	m_be9	3
157	hanaryheatwave	3
157	_Boipl_	3
157	Rasmanden	3
157	Maenara	3
157	Lord_Jord	3
157	Katsuragi0243218	3
157	ori0le	3
157	shrimp_flips	3
157	SlinkyPinky	3
157	ThatMan_Dave	3
157	Xclax101	3
157	Factoroni	3
157	sp00ky_ghost977	3
157	ayamefag	3
157	Kowcio_	3
157	starbits140	3
157	deadshot16	3
157	mawileite	3
157	Eczbek	3
157	TheBananaKat	3
157	vandmanden	3
157	The_SlideV5	3
183	MunkaKris	2
183	Bandito_Roamer	2
183	Frozil20	2
183	ExtraDumb	2
183	tuckerdoodle	2
183	lotarp	2
183	Malorn_Aetherius	2
183	Blackberry1310	2
183	eiC_	2
183	burbankbuilder28	2
183	King_Pancake1	2
183	domagawha	2
183	Rebytre	2
183	On35h0t1k1ll778	2
183	TheShyPig	2
183	LilLizardWizard	2
183	Kim_Jong_eel	2
183	TheSeismicDuck	2
183	Fuad_R	2
183	AstreaTSS	2
183	Jamstroxian	2
183	Steve897	2
183	Kyrum2169	2
183	obzii	2
183	tompup	2
183	jnp_gaming	2
183	MirielThePastor	2
183	Biites	2
183	xolstoi	2
183	00000000-0000-0000-0009-01ff0c3e5e4f	2
213	chipklip	1
213	dimondking777	1
213	Lukeee33	1
213	livingdaydreams	1
213	Batman922	1
213	Lez_	1
213	Euclidoris	1
213	_Nat666	1
213	MinttyFressh	1
213	Guillemet	1
213	Mewar	1
213	eviltunix	1
213	ImDisconnected_	1
213	Marbz_	1
213	sharckyes	1
213	ooga47	1
213	Mattesco	1
213	J4k__	1
213	Samificator	1
213	Russiancat1	1
213	luseis	1
213	Fuhrer_Teemo	1
213	Darkgon	1
213	JESS_THE_RERE	1
213	Quincannon	1
213	lordpipe	1
213	Strangemonkey71	1
213	MineMaster0012	1
213	Bawbman	1
213	Juh1s	1
213	LeEricc	1
213	Quotary	1
213	OrewaSora	1
