rank	username	minecraft:picked_up/minecraft:detector_rail
1	fffMike	2807
2	eitanzaki	934
3	YungMaki	406
4	noam464	362
5	Jackattack53	250
6	thewindmillman	214
7	HellsSponge	189
8	gusstationwerker	179
9	thescout7	173
10	Hyp3rion_	172
11	Akoot_	141
12	censorsheep	134
12	ConnorDanky_	134
14	FreddyFart	104
15	PigDab	102
16	Spacewardharpy7	93
17	Di_infiri	85
18	StinkyDiplomat	84
19	MattieHD	79
20	El_Jalapeno	73
21	MightyWertu	70
22	andy_rex	68
22	mihimihimihi	68
24	Shogunite	64
25	pintsizedrogue	54
25	joethahobo	54
25	The_slideV3	54
28	kekhon	49
29	Skippeh	48
30	FreakGenius	46
31	EcksD	45
32	PlzNoBM	43
33	ProbsNotNova	42
34	Enderxz3	38
34	Smoke____	38
36	Groundler	35
37	SkateboardR6	33
38	EMC_	32
39	Jovaphobic	30
40	ProfessorBee	28
40	yatsuta	28
42	MakeHistory157	26
43	Hiryu27	22
44	Mythic1130	21
45	Historical_Sand	20
46	Blaiku	19
46	FishisTTV	19
48	Nicky_H225	18
48	Werbe	18
50	Snowflowe	16
50	PortlyPete69	16
52	Deathkob	15
52	Warlord324	15
54	Soplight	14
55	Huwulling	13
55	SvenskaHugo	13
57	PhantomsGhost_	12
57	Sleepy_Time_	12
57	Bumpy419	12
57	lizardfightclub	12
57	BumbleBeever	12
62	MilleGrug	11
63	noodlepack	10
63	MyNameIsJobo	10
65	kars0n	9
65	Racengan	9
65	Dusk_95	9
68	Comma__	8
68	TheDankPlatypus	8
68	Kakolbus	8
68	Arceus1975	8
68	WhosJPG	8
68	ZA07	8
68	masskedman	8
68	JackyKwacky	8
68	WyngGoy	8
68	__tomato	8
68	Steelynan	8
79	Groovy_MoonBird	7
79	GingerNeutron	7
79	GLLogan2	7
79	NotMeanttoChange	7
79	The11thDoctor	7
79	groofles	7
79	_Bguette_	7
79	Barlycorn	7
79	Eraxa	7
88	Merv__	6
88	ImpavidArcher	6
88	PhantomBionic	6
88	carloselpapii	6
88	SteveCraftBlocks	6
88	PegLegPete93	6
88	jewbacaman	6
88	Drewen24	6
88	audiocracked	6
88	anbbang	6
88	JayToe	6
99	Matemax	5
99	beeperbeeper5	5
99	RIPB0ZO	5
99	prizm_	5
99	RobotMinion101	5
99	Meatlaugh	5
99	DanTheBuilderino	5
99	DolphinLaugh	5
99	UCP_TheKingK	5
99	NATE_the_HALO	5
99	TechnoNinja64	5
110	NatalieTW	4
110	Natty	4
110	TheSecondLord	4
110	slkiey	4
110	TerraVl	4
110	set67	4
110	emrekn	4
110	xxPipperDipperxx	4
110	Kubelz	4
110	benediktine1	4
110	M_Patata	4
110	Rumpletaezer	4
110	Zythose	4
110	Skylord_Luke	4
110	Onennon	4
110	Lord_Zacler	4
110	Deodorante	4
110	MAns_44	4
110	Ashton1242	4
110	Vorlice	4
110	Hisiste	4
110	NotMeowMix	4
110	MasterNueve	4
110	07shiny	4
110	Ripzch	4
110	EngagedGrub41	4
110	OfficerAnvil	4
110	Ezekson	4
110	RadarHz	4
110	HesDemonPants	4
140	SmashingPump	3
140	Mahoose	3
140	CliffEmAll	3
140	m_be9	3
140	12Magner05	3
140	_Boipl_	3
140	Rasmanden	3
140	Maenara	3
140	Lord_Jord	3
140	Katsuragi0243218	3
140	ori0le	3
140	shrimp_flips	3
140	SlinkyPinky	3
140	ThatMan_Dave	3
140	Xclax101	3
140	Factoroni	3
140	sp00ky_ghost977	3
140	ayamefag	3
140	starbits140	3
140	deadshot16	3
140	mawileite	3
140	Eczbek	3
140	vandmanden	3
140	The_SlideV5	3
164	MunkaKris	2
164	Bandito_Roamer	2
164	Frozil20	2
164	ExtraDumb	2
164	tuckerdoodle	2
164	lotarp	2
164	Malorn_Aetherius	2
164	Blackberry1310	2
164	eiC_	2
164	burbankbuilder28	2
164	King_Pancake1	2
164	domagawha	2
164	Rebytre	2
164	TheShyPig	2
164	LilLizardWizard	2
164	Kim_Jong_eel	2
164	TheSeismicDuck	2
164	Fuad_R	2
164	Jamstroxian	2
164	GoofySilly	2
164	pixelviolin	2
164	Kyrum2169	2
164	obzii	2
164	tompup	2
164	jnp_gaming	2
164	MirielThePastor	2
164	Biites	2
164	xolstoi	2
164	00000000-0000-0000-0009-01ff0c3e5e4f	2
193	chipklip	1
193	dimondking777	1
193	Lukeee33	1
193	livingdaydreams	1
193	Batman922	1
193	Euclidoris	1
193	MinttyFressh	1
193	Guillemet	1
193	Mewar	1
193	eviltunix	1
193	ImDisconnected_	1
193	Marbz_	1
193	sharckyes	1
193	ooga47	1
193	J4ko8_	1
193	Russiancat1	1
193	Fuhrer_Teemo	1
193	Darkgon	1
193	JESS_THE_RERE	1
193	Quincannon	1
193	lordpipe	1
193	Strangemonkey71	1
193	Bawbman	1
193	Juh1s	1
193	LeEricc	1
193	Quotary	1
193	FallenCorps	1
