rank	username	minecraft:picked_up/minecraft:detector_rail
1	fffMike	2807
2	eitanzaki	934
3	Jackattack53	476
4	YungMaki	406
5	noam464	365
6	Hyp3rion_	220
7	thewindmillman	214
8	HellsSponge	189
9	Spenduh	179
10	thescout7	173
11	Akoot_	141
12	censorsheep	134
12	ConnorDanky_	134
14	EMC_	112
15	FreddyFart	104
16	PigDab	102
17	Spacewardharpy7	98
18	Di_infiri	86
19	StinkyDiplomat	84
20	MattieHD	79
21	El_Jalapeno	73
22	MightyWertu	70
23	andy_rex	68
23	mihimihimihi	68
25	Shogunite	64
26	non089	63
27	AlexxO_o	60
28	joethahobo	57
29	pintsizedrogue	54
29	The_slideV3	54
31	kekhon	49
32	Skippeh	48
33	FreakGenius	46
34	EcksD	45
35	PlzNoBM	43
36	ProbsNotNova	42
37	Enderxz3	38
37	AdmiralSmoke	38
39	Groundler	35
40	GooseWithin	33
40	SkateboardR6	33
42	Jovaphobic	30
43	ProfessorBee	28
43	yatsuta	28
45	MakeHistory157	26
46	ECstardust	23
46	Manaateee	23
48	Hiryu27	22
49	_Mythic____	21
50	Historical_Sand	20
50	FishisTTV	20
52	Blaiku	19
52	pixelviolin	19
54	Nicky_H225	18
54	Werbe	18
56	Snowflowe	16
56	PortlyPete69	16
58	Deathkob	15
58	Warlord324	15
60	Soplight	14
61	Huwulling	13
61	SvenskaHugo	13
63	PhantomsGhost_	12
63	Sleepy_Time_	12
63	Bumpy419	12
63	lizardfightclub	12
63	BumbleBeever	12
68	MilleGrug	11
69	noodlepack	10
69	shadowthemonkey	10
69	MyNameIsJobo	10
72	Alteriity	9
72	Mahoose	9
72	kars0n	9
72	Racengan	9
72	Druid95	9
77	Comma__	8
77	TheDankPlatypus	8
77	Kakolbus	8
77	Arceus1975	8
77	WhosJPG	8
77	HolyVenom	8
77	masskedman	8
77	JackyKwacky	8
77	WyngGoy	8
77	FadedSpade82	8
77	__tomato	8
77	Steelynan	8
89	Groovy_MoonBird	7
89	GingerNeutron	7
89	GLLogan2	7
89	NotMeanttoChange	7
89	The11thDoctor	7
89	groofles	7
89	_Bguette_	7
89	Barlycorn	7
89	Eraxa	7
98	Apollo_993	6
98	Merv__	6
98	ImpavidArcher	6
98	PhantomBionic	6
98	carloselpapii	6
98	12Magner05	6
98	SteveCraftBlocks	6
98	PegLegPete93	6
98	jewbacaman	6
98	Drewen24	6
98	audiocracked	6
98	anbbang	6
98	JayToe	6
111	Matemax	5
111	beeperbeeper5	5
111	RIPB0ZO	5
111	prizm_	5
111	RobotMinion101	5
111	Meatlaugh	5
111	DanTheBuilderino	5
111	DolphinLaugh	5
111	UCP_TheKingK	5
111	NATE_the_HALO	5
111	TechnoNinja64	5
122	NatalieTW	4
122	Natty	4
122	TheSecondLord	4
122	slkiey	4
122	TerraVl	4
122	set67	4
122	emrekn	4
122	xxPipperDipperxx	4
122	Kubelz	4
122	benediktine1	4
122	M_Patata	4
122	Rumpletaezer	4
122	Zythose	4
122	Skylord_Luke	4
122	Onennon	4
122	Lord_Zacler	4
122	Deodorante	4
122	MAns_44	4
122	AssassinAshton	4
122	Vorlice	4
122	Hisiste	4
122	_Meow_Mix	4
122	MasterNueve	4
122	07shiny	4
122	Ripzch	4
122	EngagedGrub41	4
122	OfficerAnvil	4
122	Ezekson	4
122	RadarHz	4
122	HesDemonPants	4
152	SmashingPump	3
152	Creativebuilder2	3
152	CliffEmAll	3
152	m_be9	3
152	hanaryheatwave	3
152	_Boipl_	3
152	Rasmanden	3
152	Maenara	3
152	Lord_Jord	3
152	Katsuragi0243218	3
152	ori0le	3
152	shrimp_flips	3
152	SlinkyPinky	3
152	ThatMan_Dave	3
152	Xclax101	3
152	Factoroni	3
152	sp00ky_ghost977	3
152	ayamefag	3
152	Kowcio_	3
152	starbits140	3
152	deadshot16	3
152	mawileite	3
152	Eczbek	3
152	vandmanden	3
152	The_SlideV5	3
177	MunkaKris	2
177	Bandito_Roamer	2
177	Frozil20	2
177	ExtraDumb	2
177	tuckerdoodle	2
177	lotarp	2
177	Malorn_Aetherius	2
177	Blackberry1310	2
177	eiC_	2
177	burbankbuilder28	2
177	King_Pancake1	2
177	domagawha	2
177	Rebytre	2
177	TheShyPig	2
177	LilLizardWizard	2
177	Kim_Jong_eel	2
177	TheSeismicDuck	2
177	Fuad_R	2
177	Jamstroxian	2
177	Steve897	2
177	Kyrum2169	2
177	obzii	2
177	tompup	2
177	jnp_gaming	2
177	MirielThePastor	2
177	Biites	2
177	xolstoi	2
177	00000000-0000-0000-0009-01ff0c3e5e4f	2
205	chipklip	1
205	dimondking777	1
205	Lukeee33	1
205	livingdaydreams	1
205	Batman922	1
205	Euclidoris	1
205	_Nat666	1
205	MinttyFressh	1
205	Guillemet	1
205	Mewar	1
205	eviltunix	1
205	ImDisconnected_	1
205	Marbz_	1
205	sharckyes	1
205	ooga47	1
205	J4k__	1
205	Russiancat1	1
205	luseis	1
205	Fuhrer_Teemo	1
205	Darkgon	1
205	JESS_THE_RERE	1
205	Quincannon	1
205	lordpipe	1
205	Strangemonkey71	1
205	MineMaster0012	1
205	Bawbman	1
205	Juh1s	1
205	LeEricc	1
205	Quotary	1
205	OrewaSora	1
