rank	username	minecraft:picked_up/minecraft:detector_rail
1	fffMike	2804
2	eitanzaki	934
3	YungMaki	406
4	noam464	265
5	thewindmillman	214
6	HellsSponge	189
7	Spenduh	179
8	thescout7	173
9	Akoot_	141
10	censorsheep	134
10	oxfordschool	134
12	FreddyFart	104
13	PigDab	102
14	Spacewardharpy7	93
15	StinkyDiplomat	84
16	Di_infiri	83
17	MattieHD	79
17	Hyp3rion_	79
19	El_Jalapeno	73
20	MightyWertu	70
21	andy_rex	68
22	Shogunite	64
23	pintsizedrogue	54
23	The_slideV3	54
25	joethahobo	51
26	kekhon	49
27	Skippeh	48
28	Freak_Genius	46
29	PlzNoBM	43
30	ProbsNotNova	42
31	EcksD	40
32	Smoke____	38
33	Groundler	35
34	SkateboardR6	33
35	EMC_	32
35	Enderslayerxz3	32
37	Jovaphobic	30
38	ProfessorBee	28
38	yatsuta	28
40	MakeHistory157	26
41	Hiryu27	22
42	Historical_Sand	20
43	Blaiku	19
43	FishisTTV	19
45	Nicky_H225	18
45	Werbe	18
47	KG1999	17
48	Snowflowe	16
49	Deathkob	15
49	Warlord324	15
51	Soplight	14
52	SvenskaHugo	13
53	PhantomsGhost_	12
53	Huwulling	12
53	Sleepy_Time_	12
53	Bumpy419	12
53	lizardfightclub	12
53	BumbleBeever	12
59	MilleGrug	11
60	noodlepack	10
60	MyNameIsJobo	10
62	kars0n	9
62	Racengan	9
62	Dusk_95	9
62	PortlyPete69	9
66	Comma__	8
66	Kakolbus	8
66	Arceus1975	8
66	WhosJPG	8
66	HolyVenom	8
66	masskedman	8
66	JackyKwacky	8
66	WyngGoy	8
66	__tomato	8
66	Steelynan	8
76	Groovy_MoonBird	7
76	GingerNeutron	7
76	GLLogan2	7
76	NotMeanttoChange	7
76	The11thDoctor	7
76	groofles	7
76	_Bguette_	7
76	Barlycorn	7
76	Eraxa	7
85	Merv__	6
85	ImpavidArcher	6
85	PhantomBionic	6
85	carloselpapii	6
85	SteveCraftBlocks	6
85	PegLegPete93	6
85	TheDankPlatypus	6
85	jewbacaman	6
85	Drewen24	6
85	audiocracked	6
85	anbbang	6
85	JayToe	6
97	Matemaks2137	5
97	beeperbeeper5	5
97	ayqq	5
97	prizm_	5
97	RobotMinion101	5
97	Meatlaugh	5
97	DanTheBuilderino	5
97	DolphinLaugh	5
97	UCP_TheKingK	5
97	NATE_the_HALO	5
97	TechnoNinja64	5
108	Menthas	4
108	Natty	4
108	TheSecondLord	4
108	slkiey	4
108	TerraVl	4
108	set67	4
108	emrekn	4
108	xxPipperDipperxx	4
108	Kubelz	4
108	benediktine1	4
108	M_Patata	4
108	Rumpletaezer	4
108	Zythose	4
108	Skylord_Luke	4
108	Onennon	4
108	Lord_Zacler	4
108	Deodorante	4
108	Ashton1242	4
108	Vorlice	4
108	Hisiste	4
108	NotMeowMix	4
108	MasterNueve	4
108	07shiny	4
108	Ripzch	4
108	OfficerAnvil	4
108	Ezekson	4
108	RadarHz	4
108	HesDemonPants	4
136	Drlzyy	3
136	Mahoose	3
136	CliffEmAll	3
136	m_be9	3
136	_Boipl_	3
136	Rasmanden	3
136	Maenara	3
136	Lord_Jord	3
136	Katsuragi0243218	3
136	ori0le	3
136	shrimp_flips	3
136	SlinkyPinky	3
136	ThatMan_Dave	3
136	Xclax101	3
136	Factoroni	3
136	sp00ky_ghost977	3
136	ayamefag	3
136	starbits140	3
136	deadshot16	3
136	mawileite	3
136	Eczbek	3
136	vandmanden	3
136	The_SlideV5	3
159	MunkaKris	2
159	Bandito_Roamer	2
159	ExtraDumb	2
159	tuckerdoodle	2
159	lotarp	2
159	Malorn_Aetherius	2
159	Blackberry1310	2
159	eiC_	2
159	burbankbuilder28	2
159	King_Pancake1	2
159	domagawha	2
159	Rebytre	2
159	TheShyPig	2
159	LilLizardWizard	2
159	Kim_Jong_eel	2
159	TheSeismicDuck	2
159	Fuad_R	2
159	Jamstroxian	2
159	Steven1282598	2
159	pixelviolin	2
159	Kyrum2169	2
159	obzii	2
159	OnlyOfficial	2
159	jnp_gaming	2
159	MeetTheWollo	2
159	YoshikageBites	2
159	EcksDofficial	2
159	00000000-0000-0000-0009-01ff0c3e5e4f	2
187	nataliecool	1
187	dimondking777	1
187	Lukeee33	1
187	livingdaydreams	1
187	Batman922	1
187	Euclidoris	1
187	MinttyFressh	1
187	Guillemet	1
187	Mewar	1
187	eviltunix	1
187	ImDisconnected_	1
187	Marbz_	1
187	sharckyes	1
187	Jackattack53	1
187	ooga47	1
187	TTNG	1
187	Russiancat1	1
187	Fuhrer_Teemo	1
187	Darkgon	1
187	JESS_THE_RERE	1
187	Quincannon	1
187	Frozil12	1
187	lordpipe	1
187	Strangemonkey71	1
187	Bawbman	1
187	Juh1s	1
187	microcrisp	1
187	Quotary	1
187	FallenCorps	1
