rank	username	minecraft:picked_up/minecraft:detector_rail
1	eitanzaki	934
2	fffMike	883
3	YungMaki	406
4	noam464	265
5	thewindmillman	210
6	HellsSponge	188
7	thescout7	173
8	censorsheep	134
8	oxfordschool	134
10	FreddyFart	104
11	PigDab	102
12	Akoot_	93
13	Di_infiri	83
14	MattieHD	79
15	Hyp3rion_	78
15	Spacewardharpy7	78
17	El_Jalapeno	73
18	MightyWertu	70
19	andy_rex	68
20	Shogunite	64
21	pintsizedrogue	54
21	The_slideV3	54
23	kekhon	49
24	Skippeh	48
25	Freak_Genius	46
26	joethahobo	44
27	PlzNoBM	43
28	ProbsNotNova	42
29	Groundler	35
30	SkateboardR6	33
30	Smoke____	33
32	Jovaphobic	30
32	Spenduh	30
34	ProfessorBee	28
34	yatsuta	28
34	EcksD	28
37	MakeHistory157	26
38	Hiryu27	22
39	Historical_Sand	20
40	Blaiku	19
40	FishisTTV	19
42	Werbe	18
42	AssEatrAndLicker	18
44	KG1999	17
45	Snowflowe	16
46	Deathkob	15
46	Warlord324	15
48	Soplight	14
48	Enderslayerxz3	14
50	PhantomsGhost_	12
50	Bumpy419	12
50	lizardfightclub	12
50	BumbleBeever	12
54	MilleGrug	11
55	noodlepack	10
55	MyNameIsJobo	10
57	kars0n	9
57	Racengan	9
57	Dusk_95	9
57	PortlyPete69	9
61	Comma__	8
61	Kakolbus	8
61	Arceus1975	8
61	WhosJPG	8
61	masskedman	8
61	JackyKwacky	8
61	WyngGoy	8
61	__tomato	8
61	sebastiensaborio	8
70	Groovy_MoonBird	7
70	GingerNeutron	7
70	GLLogan2	7
70	NotMeanttoChange	7
70	The11thDoctor	7
70	_Bguette_	7
70	Barlycorn	7
70	Eraxa	7
78	Merv__	6
78	ImpavidArcher	6
78	PhantomBionic	6
78	carloselpapii	6
78	SteveCraftBlocks	6
78	PegLegPete93	6
78	jewbacaman	6
78	Drewen24	6
78	audiocracked	6
78	anbbang	6
78	JayToe	6
89	Matemaks2137	5
89	beeperbeeper5	5
89	ayqq	5
89	RobotMinion101	5
89	Meatlaugh	5
89	DanTheBuilderino	5
89	DolphinLaugh	5
89	TechnoNinja64	5
97	Natofthese	4
97	Natty	4
97	TheSecondLord	4
97	slkiey	4
97	set67	4
97	emrekn	4
97	xxPipperDipperxx	4
97	Kubelz	4
97	benediktine1	4
97	TheDankPlatypus	4
97	M_Patata	4
97	Rumpletaezer	4
97	Zythose	4
97	Onennon	4
97	Deodorante	4
97	Ashton1242	4
97	Vorlice	4
97	Hisiste	4
97	NotMeowMix	4
97	MasterNueve	4
97	07shiny	4
97	Ripzch	4
97	OfficerAnvil	4
97	Ezekson	4
97	RadarHz	4
97	HesDemonPants	4
123	Drlzyy	3
123	CliffEmAll	3
123	m_be9	3
123	_Boipl_	3
123	Rasmanden	3
123	Maenara	3
123	Katsuragi0243218	3
123	ori0le	3
123	SlinkyPinky	3
123	ThatMan_Dave	3
123	Xclax101	3
123	Factoroni	3
123	sp00ky_ghost977	3
123	ayamefag	3
123	starbits140	3
123	mawileite	3
123	Eczbek	3
123	vandmanden	3
123	The_SlideV5	3
142	MunkaKris	2
142	Bandito_Roamer	2
142	EMC_	2
142	ExtraDumb	2
142	lotarp	2
142	Mahoose	2
142	Malorn_Aetherius	2
142	Blackberry1310	2
142	eiC_	2
142	burbankbuilder28	2
142	King_Pancake1	2
142	domagawha	2
142	TheShyPig	2
142	LilLizardWizard	2
142	Kim_Jong_eel	2
142	HolyVenom	2
142	TheSeismicDuck	2
142	Lord_Zacler	2
142	Jamstroxian	2
142	Steven1282598	2
142	pixelviolin	2
142	Kyrum2169	2
142	obzii	2
142	OnlyOfficial	2
142	jnp_gaming	2
142	MeetTheWollo	2
142	YoshikageBites	2
142	EcksDofficial	2
170	nataliecool	1
170	Lukeee33	1
170	livingdaydreams	1
170	Batman922	1
170	Euclidoris	1
170	MinttyFressh	1
170	Guillemet	1
170	Mewar	1
170	eviltunix	1
170	ImDisconnected_	1
170	Marbz_	1
170	sharckyes	1
170	Jackattack53	1
170	ooga47	1
170	TTNG	1
170	Russiancat1	1
170	Fuhrer_Teemo	1
170	Darkgon	1
170	JESS_THE_RERE	1
170	Quincannon	1
170	Frozil12	1
170	lordpipe	1
170	Strangemonkey71	1
170	SvenskaHugo	1
170	Bawbman	1
170	Juh1s	1
170	Quotary	1
170	FallenCorps	1
