rank	username	minecraft:picked_up/minecraft:detector_rail
1	fffMike	2807
2	eitanzaki	934
3	YungMaki	406
4	noam464	365
5	Jackattack53	278
6	thewindmillman	214
7	HellsSponge	189
8	gusstationwerker	179
9	thescout7	173
10	Hyp3rion_	172
11	Akoot_	141
12	censorsheep	134
12	ConnorDanky_	134
14	FreddyFart	104
15	PigDab	102
16	EMC_	97
17	Spacewardharpy7	93
18	Di_infiri	86
19	StinkyDiplomat	84
20	MattieHD	79
21	El_Jalapeno	73
22	MightyWertu	70
23	andy_rex	68
23	mihimihimihi	68
25	Shogunite	64
26	non089	63
27	joethahobo	57
28	pintsizedrogue	54
28	The_slideV3	54
30	kekhon	49
31	Skippeh	48
32	FreakGenius	46
33	EcksD	45
34	PlzNoBM	43
35	ProbsNotNova	42
36	Enderxz3	38
36	Smoke____	38
38	Groundler	35
39	SkateboardR6	33
40	Jovaphobic	30
41	ProfessorBee	28
41	yatsuta	28
43	MakeHistory157	26
44	Hiryu27	22
45	Mythic1130	21
46	Historical_Sand	20
46	FishisTTV	20
48	Blaiku	19
49	Nicky_H225	18
49	Werbe	18
49	RoofTyler	18
52	Snowflowe	16
52	PortlyPete69	16
54	Deathkob	15
54	Warlord324	15
56	Soplight	14
57	Huwulling	13
57	SvenskaHugo	13
59	PhantomsGhost_	12
59	Sleepy_Time_	12
59	Bumpy419	12
59	lizardfightclub	12
59	BumbleBeever	12
64	MilleGrug	11
65	noodlepack	10
65	MyNameIsJobo	10
67	kars0n	9
67	Racengan	9
67	Dusk_95	9
67	pixelviolin	9
71	Comma__	8
71	TheDankPlatypus	8
71	Kakolbus	8
71	Arceus1975	8
71	WhosJPG	8
71	ZA07	8
71	masskedman	8
71	JackyKwacky	8
71	WyngGoy	8
71	__tomato	8
71	Steelynan	8
82	Groovy_MoonBird	7
82	GingerNeutron	7
82	GLLogan2	7
82	NotMeanttoChange	7
82	shadowthemonkey	7
82	The11thDoctor	7
82	groofles	7
82	_Bguette_	7
82	Barlycorn	7
82	Eraxa	7
92	Merv__	6
92	ImpavidArcher	6
92	PhantomBionic	6
92	carloselpapii	6
92	SteveCraftBlocks	6
92	PegLegPete93	6
92	jewbacaman	6
92	Drewen24	6
92	audiocracked	6
92	anbbang	6
92	JayToe	6
103	Matemax	5
103	beeperbeeper5	5
103	RIPB0ZO	5
103	prizm_	5
103	RobotMinion101	5
103	Meatlaugh	5
103	DanTheBuilderino	5
103	DolphinLaugh	5
103	UCP_TheKingK	5
103	NATE_the_HALO	5
103	TechnoNinja64	5
114	NatalieTW	4
114	Natty	4
114	TheSecondLord	4
114	12Magner05	4
114	slkiey	4
114	TerraVl	4
114	set67	4
114	emrekn	4
114	xxPipperDipperxx	4
114	Kubelz	4
114	benediktine1	4
114	M_Patata	4
114	Rumpletaezer	4
114	Zythose	4
114	Skylord_Luke	4
114	Onennon	4
114	Lord_Zacler	4
114	Deodorante	4
114	MAns_44	4
114	Ashton1242	4
114	Vorlice	4
114	Hisiste	4
114	NotMeowMix	4
114	MasterNueve	4
114	07shiny	4
114	Ripzch	4
114	EngagedGrub41	4
114	OfficerAnvil	4
114	Ezekson	4
114	RadarHz	4
114	HesDemonPants	4
145	SmashingPump	3
145	Creativebuilder2	3
145	Mahoose	3
145	CliffEmAll	3
145	m_be9	3
145	_Boipl_	3
145	Rasmanden	3
145	Maenara	3
145	Lord_Jord	3
145	Katsuragi0243218	3
145	ori0le	3
145	shrimp_flips	3
145	SlinkyPinky	3
145	ThatMan_Dave	3
145	Xclax101	3
145	Factoroni	3
145	sp00ky_ghost977	3
145	ayamefag	3
145	Kowcio_	3
145	starbits140	3
145	deadshot16	3
145	mawileite	3
145	Eczbek	3
145	vandmanden	3
145	The_SlideV5	3
170	MunkaKris	2
170	Bandito_Roamer	2
170	Frozil20	2
170	ExtraDumb	2
170	tuckerdoodle	2
170	lotarp	2
170	Malorn_Aetherius	2
170	Blackberry1310	2
170	eiC_	2
170	burbankbuilder28	2
170	King_Pancake1	2
170	domagawha	2
170	Rebytre	2
170	TheShyPig	2
170	LilLizardWizard	2
170	Kim_Jong_eel	2
170	TheSeismicDuck	2
170	Fuad_R	2
170	Jamstroxian	2
170	GoofySilly	2
170	Kyrum2169	2
170	obzii	2
170	tompup	2
170	jnp_gaming	2
170	MirielThePastor	2
170	Biites	2
170	xolstoi	2
170	00000000-0000-0000-0009-01ff0c3e5e4f	2
198	chipklip	1
198	dimondking777	1
198	Lukeee33	1
198	livingdaydreams	1
198	Batman922	1
198	Euclidoris	1
198	MinttyFressh	1
198	Guillemet	1
198	Mewar	1
198	eviltunix	1
198	ImDisconnected_	1
198	Marbz_	1
198	sharckyes	1
198	ooga47	1
198	J4ko8_	1
198	Russiancat1	1
198	luseis	1
198	Fuhrer_Teemo	1
198	Darkgon	1
198	JESS_THE_RERE	1
198	Quincannon	1
198	lordpipe	1
198	Strangemonkey71	1
198	Bawbman	1
198	Juh1s	1
198	LeEricc	1
198	Quotary	1
198	FallenCorps	1
