rank	username	minecraft:picked_up/minecraft:detector_rail
1	fffMike	2804
2	eitanzaki	934
3	YungMaki	406
4	noam464	265
5	thewindmillman	214
6	HellsSponge	189
7	Spenduh	179
8	thescout7	173
9	Akoot_	141
10	censorsheep	134
10	oxfordschool	134
12	FreddyFart	104
13	PigDab	102
14	Spacewardharpy7	93
15	StinkyDiplomat	84
16	Di_infiri	83
17	Hyp3rion_	81
18	MattieHD	79
19	El_Jalapeno	73
20	MightyWertu	70
21	andy_rex	68
22	Shogunite	64
23	pintsizedrogue	54
23	The_slideV3	54
25	joethahobo	51
26	kekhon	49
27	Skippeh	48
28	Freak_Genius	46
29	PlzNoBM	43
30	ProbsNotNova	42
31	EcksD	40
32	Smoke____	38
33	Groundler	35
34	SkateboardR6	33
35	EMC_	32
35	Enderslayerxz3	32
37	Jovaphobic	30
38	ProfessorBee	28
38	yatsuta	28
40	MakeHistory157	26
41	Hiryu27	22
42	Historical_Sand	20
43	Blaiku	19
43	FishisTTV	19
45	Nicky_H225	18
45	Werbe	18
47	KG1999	17
48	Snowflowe	16
49	Deathkob	15
49	Warlord324	15
51	Soplight	14
52	Jackattack53	13
52	SvenskaHugo	13
54	PhantomsGhost_	12
54	Huwulling	12
54	Sleepy_Time_	12
54	Bumpy419	12
54	lizardfightclub	12
54	BumbleBeever	12
60	MilleGrug	11
61	noodlepack	10
61	MyNameIsJobo	10
63	kars0n	9
63	Racengan	9
63	Dusk_95	9
63	PortlyPete69	9
67	Comma__	8
67	Kakolbus	8
67	Arceus1975	8
67	WhosJPG	8
67	HolyVenom	8
67	masskedman	8
67	JackyKwacky	8
67	WyngGoy	8
67	__tomato	8
67	Steelynan	8
77	Groovy_MoonBird	7
77	GingerNeutron	7
77	GLLogan2	7
77	NotMeanttoChange	7
77	The11thDoctor	7
77	groofles	7
77	_Bguette_	7
77	Barlycorn	7
77	Eraxa	7
86	Merv__	6
86	ImpavidArcher	6
86	PhantomBionic	6
86	carloselpapii	6
86	SteveCraftBlocks	6
86	PegLegPete93	6
86	TheDankPlatypus	6
86	jewbacaman	6
86	Drewen24	6
86	audiocracked	6
86	anbbang	6
86	JayToe	6
98	Matemaks2137	5
98	beeperbeeper5	5
98	ayqq	5
98	prizm_	5
98	RobotMinion101	5
98	Meatlaugh	5
98	DanTheBuilderino	5
98	DolphinLaugh	5
98	UCP_TheKingK	5
98	NATE_the_HALO	5
98	TechnoNinja64	5
109	Menthas	4
109	Natty	4
109	TheSecondLord	4
109	slkiey	4
109	TerraVl	4
109	set67	4
109	emrekn	4
109	xxPipperDipperxx	4
109	Kubelz	4
109	benediktine1	4
109	M_Patata	4
109	Rumpletaezer	4
109	Zythose	4
109	Skylord_Luke	4
109	Onennon	4
109	Lord_Zacler	4
109	Deodorante	4
109	Ashton1242	4
109	Vorlice	4
109	Hisiste	4
109	NotMeowMix	4
109	MasterNueve	4
109	07shiny	4
109	Ripzch	4
109	OfficerAnvil	4
109	Ezekson	4
109	RadarHz	4
109	HesDemonPants	4
137	Drlzyy	3
137	Mahoose	3
137	CliffEmAll	3
137	m_be9	3
137	_Boipl_	3
137	Rasmanden	3
137	Maenara	3
137	Lord_Jord	3
137	Katsuragi0243218	3
137	ori0le	3
137	shrimp_flips	3
137	SlinkyPinky	3
137	ThatMan_Dave	3
137	Xclax101	3
137	Factoroni	3
137	sp00ky_ghost977	3
137	ayamefag	3
137	starbits140	3
137	deadshot16	3
137	mawileite	3
137	Eczbek	3
137	vandmanden	3
137	The_SlideV5	3
160	MunkaKris	2
160	Bandito_Roamer	2
160	ExtraDumb	2
160	tuckerdoodle	2
160	lotarp	2
160	Malorn_Aetherius	2
160	Blackberry1310	2
160	eiC_	2
160	burbankbuilder28	2
160	King_Pancake1	2
160	domagawha	2
160	Rebytre	2
160	TheShyPig	2
160	LilLizardWizard	2
160	Kim_Jong_eel	2
160	TheSeismicDuck	2
160	Fuad_R	2
160	Jamstroxian	2
160	Steven1282598	2
160	pixelviolin	2
160	Kyrum2169	2
160	obzii	2
160	OnlyOfficial	2
160	jnp_gaming	2
160	MeetTheWollo	2
160	YoshikageBites	2
160	EcksDofficial	2
160	00000000-0000-0000-0009-01ff0c3e5e4f	2
188	nataliecool	1
188	dimondking777	1
188	Lukeee33	1
188	livingdaydreams	1
188	Batman922	1
188	Euclidoris	1
188	MinttyFressh	1
188	Guillemet	1
188	Mewar	1
188	eviltunix	1
188	ImDisconnected_	1
188	Marbz_	1
188	sharckyes	1
188	ooga47	1
188	TTNG	1
188	Russiancat1	1
188	Fuhrer_Teemo	1
188	Darkgon	1
188	JESS_THE_RERE	1
188	Quincannon	1
188	Frozil12	1
188	lordpipe	1
188	Strangemonkey71	1
188	Bawbman	1
188	Juh1s	1
188	microcrisp	1
188	Quotary	1
188	FallenCorps	1
