rank	username	minecraft:picked_up/minecraft:detector_rail
1	fffMike	2807
2	eitanzaki	934
3	YungMaki	406
4	noam464	365
5	Jackattack53	278
6	thewindmillman	214
7	HellsSponge	189
8	gusstationwerker	179
9	thescout7	173
10	Hyp3rion_	172
11	Akoot_	141
12	censorsheep	134
12	ConnorDanky_	134
14	FreddyFart	104
15	PigDab	102
16	EMC_	97
17	Spacewardharpy7	93
18	Di_infiri	86
19	StinkyDiplomat	84
20	MattieHD	79
21	El_Jalapeno	73
22	MightyWertu	70
23	andy_rex	68
23	mihimihimihi	68
25	Shogunite	64
26	non089	63
27	joethahobo	57
28	pintsizedrogue	54
28	The_slideV3	54
30	kekhon	49
31	Skippeh	48
32	FreakGenius	46
33	EcksD	45
34	PlzNoBM	43
35	ProbsNotNova	42
36	Enderxz3	38
36	Smoke____	38
38	Groundler	35
39	SkateboardR6	33
40	Jovaphobic	30
41	ProfessorBee	28
41	yatsuta	28
43	MakeHistory157	26
44	Hiryu27	22
45	Mythic1130	21
46	Historical_Sand	20
46	FishisTTV	20
48	Blaiku	19
49	Nicky_H225	18
49	Werbe	18
49	RoofTyler	18
52	Snowflowe	16
52	PortlyPete69	16
54	Deathkob	15
54	Warlord324	15
56	Soplight	14
57	Huwulling	13
57	SvenskaHugo	13
59	PhantomsGhost_	12
59	Sleepy_Time_	12
59	Bumpy419	12
59	lizardfightclub	12
59	BumbleBeever	12
64	MilleGrug	11
65	noodlepack	10
65	MyNameIsJobo	10
67	kars0n	9
67	Racengan	9
67	Dusk_95	9
67	pixelviolin	9
71	Comma__	8
71	TheDankPlatypus	8
71	Kakolbus	8
71	Arceus1975	8
71	WhosJPG	8
71	ZA07	8
71	masskedman	8
71	JackyKwacky	8
71	WyngGoy	8
71	__tomato	8
71	Steelynan	8
82	Groovy_MoonBird	7
82	GingerNeutron	7
82	GLLogan2	7
82	NotMeanttoChange	7
82	shadowthemonkey	7
82	The11thDoctor	7
82	groofles	7
82	_Bguette_	7
82	Barlycorn	7
82	Eraxa	7
92	Merv__	6
92	ImpavidArcher	6
92	PhantomBionic	6
92	carloselpapii	6
92	12Magner05	6
92	SteveCraftBlocks	6
92	PegLegPete93	6
92	jewbacaman	6
92	Drewen24	6
92	audiocracked	6
92	FadedSpade82	6
92	anbbang	6
92	JayToe	6
105	Matemax	5
105	beeperbeeper5	5
105	RIPB0ZO	5
105	prizm_	5
105	RobotMinion101	5
105	Meatlaugh	5
105	DanTheBuilderino	5
105	DolphinLaugh	5
105	UCP_TheKingK	5
105	NATE_the_HALO	5
105	TechnoNinja64	5
116	NatalieTW	4
116	Natty	4
116	TheSecondLord	4
116	slkiey	4
116	TerraVl	4
116	set67	4
116	emrekn	4
116	xxPipperDipperxx	4
116	Kubelz	4
116	benediktine1	4
116	M_Patata	4
116	Rumpletaezer	4
116	Zythose	4
116	Skylord_Luke	4
116	Onennon	4
116	Lord_Zacler	4
116	Deodorante	4
116	MAns_44	4
116	Ashton1242	4
116	Vorlice	4
116	Hisiste	4
116	NotMeowMix	4
116	MasterNueve	4
116	07shiny	4
116	Ripzch	4
116	EngagedGrub41	4
116	OfficerAnvil	4
116	Ezekson	4
116	RadarHz	4
116	HesDemonPants	4
146	SmashingPump	3
146	Creativebuilder2	3
146	Mahoose	3
146	CliffEmAll	3
146	m_be9	3
146	_Boipl_	3
146	Rasmanden	3
146	Maenara	3
146	Lord_Jord	3
146	Katsuragi0243218	3
146	ori0le	3
146	shrimp_flips	3
146	SlinkyPinky	3
146	ThatMan_Dave	3
146	Xclax101	3
146	Factoroni	3
146	sp00ky_ghost977	3
146	ayamefag	3
146	Kowcio_	3
146	starbits140	3
146	deadshot16	3
146	mawileite	3
146	Eczbek	3
146	vandmanden	3
146	The_SlideV5	3
171	MunkaKris	2
171	Bandito_Roamer	2
171	Frozil20	2
171	ExtraDumb	2
171	tuckerdoodle	2
171	lotarp	2
171	Malorn_Aetherius	2
171	Blackberry1310	2
171	eiC_	2
171	burbankbuilder28	2
171	King_Pancake1	2
171	domagawha	2
171	Rebytre	2
171	TheShyPig	2
171	LilLizardWizard	2
171	Kim_Jong_eel	2
171	TheSeismicDuck	2
171	Fuad_R	2
171	Jamstroxian	2
171	GoofySilly	2
171	Kyrum2169	2
171	obzii	2
171	tompup	2
171	jnp_gaming	2
171	MirielThePastor	2
171	Biites	2
171	xolstoi	2
171	00000000-0000-0000-0009-01ff0c3e5e4f	2
199	chipklip	1
199	dimondking777	1
199	Lukeee33	1
199	livingdaydreams	1
199	Batman922	1
199	Euclidoris	1
199	MinttyFressh	1
199	Guillemet	1
199	Mewar	1
199	eviltunix	1
199	ImDisconnected_	1
199	Marbz_	1
199	sharckyes	1
199	ooga47	1
199	J4ko8_	1
199	Russiancat1	1
199	luseis	1
199	Fuhrer_Teemo	1
199	Darkgon	1
199	JESS_THE_RERE	1
199	Quincannon	1
199	lordpipe	1
199	Strangemonkey71	1
199	Bawbman	1
199	Juh1s	1
199	LeEricc	1
199	Quotary	1
199	FallenCorps	1
