rank	username	minecraft:picked_up/minecraft:detector_rail
1	fffMike	2676
2	eitanzaki	934
3	YungMaki	406
4	noam464	265
5	thewindmillman	214
6	HellsSponge	189
7	Spenduh	179
8	thescout7	173
9	Akoot_	141
10	censorsheep	134
10	oxfordschool	134
12	FreddyFart	104
13	PigDab	102
14	Spacewardharpy7	93
15	Di_infiri	83
16	MattieHD	79
16	Hyp3rion_	79
18	El_Jalapeno	73
19	MightyWertu	70
20	andy_rex	68
21	Shogunite	64
22	pintsizedrogue	54
22	The_slideV3	54
24	kekhon	49
25	Skippeh	48
26	Freak_Genius	46
27	joethahobo	44
28	PlzNoBM	43
29	ProbsNotNova	42
30	Smoke____	38
31	Groundler	35
32	SkateboardR6	33
33	StinkyDiplomat	32
34	EcksD	31
35	Jovaphobic	30
36	ProfessorBee	28
36	yatsuta	28
38	MakeHistory157	26
39	Hiryu27	22
40	Historical_Sand	20
41	Blaiku	19
41	FishisTTV	19
43	Werbe	18
44	KG1999	17
45	Snowflowe	16
46	Deathkob	15
46	Warlord324	15
48	Soplight	14
48	Enderslayerxz3	14
50	SvenskaHugo	13
51	PhantomsGhost_	12
51	Huwulling	12
51	Bumpy419	12
51	lizardfightclub	12
51	BumbleBeever	12
56	MilleGrug	11
57	noodlepack	10
57	MyNameIsJobo	10
59	EMC_	9
59	kars0n	9
59	Racengan	9
59	Dusk_95	9
59	PortlyPete69	9
64	Sleepy_Time_	8
64	Comma__	8
64	Kakolbus	8
64	Arceus1975	8
64	WhosJPG	8
64	HolyVenom	8
64	masskedman	8
64	JackyKwacky	8
64	WyngGoy	8
64	__tomato	8
64	Steelynan	8
75	Groovy_MoonBird	7
75	GingerNeutron	7
75	GLLogan2	7
75	NotMeanttoChange	7
75	The11thDoctor	7
75	_Bguette_	7
75	Barlycorn	7
75	Eraxa	7
83	Merv__	6
83	ImpavidArcher	6
83	PhantomBionic	6
83	carloselpapii	6
83	SteveCraftBlocks	6
83	PegLegPete93	6
83	TheDankPlatypus	6
83	jewbacaman	6
83	Drewen24	6
83	audiocracked	6
83	anbbang	6
83	JayToe	6
95	Matemaks2137	5
95	beeperbeeper5	5
95	ayqq	5
95	RobotMinion101	5
95	Meatlaugh	5
95	DanTheBuilderino	5
95	DolphinLaugh	5
95	UCP_TheKingK	5
95	TechnoNinja64	5
104	Menthas	4
104	Natty	4
104	TheSecondLord	4
104	slkiey	4
104	TerraVl	4
104	set67	4
104	emrekn	4
104	xxPipperDipperxx	4
104	Kubelz	4
104	benediktine1	4
104	M_Patata	4
104	Rumpletaezer	4
104	Zythose	4
104	Skylord_Luke	4
104	Onennon	4
104	Lord_Zacler	4
104	Deodorante	4
104	Ashton1242	4
104	Vorlice	4
104	Hisiste	4
104	NotMeowMix	4
104	MasterNueve	4
104	07shiny	4
104	Ripzch	4
104	OfficerAnvil	4
104	Ezekson	4
104	RadarHz	4
104	HesDemonPants	4
132	Drlzyy	3
132	Mahoose	3
132	CliffEmAll	3
132	m_be9	3
132	_Boipl_	3
132	Rasmanden	3
132	Maenara	3
132	Lord_Jord	3
132	Katsuragi0243218	3
132	ori0le	3
132	SlinkyPinky	3
132	ThatMan_Dave	3
132	Xclax101	3
132	Factoroni	3
132	sp00ky_ghost977	3
132	ayamefag	3
132	starbits140	3
132	deadshot16	3
132	mawileite	3
132	Eczbek	3
132	vandmanden	3
132	The_SlideV5	3
154	MunkaKris	2
154	Bandito_Roamer	2
154	ExtraDumb	2
154	tuckerdoodle	2
154	lotarp	2
154	Malorn_Aetherius	2
154	Blackberry1310	2
154	eiC_	2
154	burbankbuilder28	2
154	King_Pancake1	2
154	domagawha	2
154	Rebytre	2
154	TheShyPig	2
154	LilLizardWizard	2
154	Kim_Jong_eel	2
154	TheSeismicDuck	2
154	Jamstroxian	2
154	Steven1282598	2
154	pixelviolin	2
154	Kyrum2169	2
154	obzii	2
154	OnlyOfficial	2
154	jnp_gaming	2
154	MeetTheWollo	2
154	YoshikageBites	2
154	EcksDofficial	2
154	00000000-0000-0000-0009-01ff0c3e5e4f	2
181	nataliecool	1
181	dimondking777	1
181	Lukeee33	1
181	livingdaydreams	1
181	Batman922	1
181	Euclidoris	1
181	MinttyFressh	1
181	Guillemet	1
181	Mewar	1
181	eviltunix	1
181	ImDisconnected_	1
181	Marbz_	1
181	sharckyes	1
181	Jackattack53	1
181	ooga47	1
181	TTNG	1
181	Russiancat1	1
181	Fuhrer_Teemo	1
181	Darkgon	1
181	JESS_THE_RERE	1
181	Quincannon	1
181	Frozil12	1
181	lordpipe	1
181	Strangemonkey71	1
181	Bawbman	1
181	Juh1s	1
181	Quotary	1
181	FallenCorps	1
