rank	username	minecraft:picked_up/minecraft:detector_rail
1	Hyp3rion_	15803
2	Alteriity	3327
3	fffMike	2936
4	eitanzaki	934
5	Jackattack53	536
6	noam464	481
7	doublemaki	406
8	thewindmillman	217
9	lpinfinity	201
10	HellsSponge	189
11	Spenduh	179
12	thescout7	173
13	Akoot_	141
14	pixelviolin	137
15	censorsheep	134
15	ConnorDanky_	134
17	EMC_	115
18	Vanni9	104
19	PigDab	102
20	j5ylim	100
21	Spacewardharpy7	98
22	Di_infiri	86
23	StinkyDiplomat	84
24	MattieHD	82
25	El_Jalapeno	73
26	MightyWertu	70
27	andy_rex	68
27	mihimihimihi	68
29	Shogunite	64
29	FiguraDei	64
31	non089	63
32	AlexxO_o	60
33	joethahobo	57
34	pintsizedrogue	54
34	oscminus	54
34	The_slideV3	54
37	kekhon	49
38	Skippeh	48
38	Yamdalorian	48
40	FreakGenius	46
40	EcksD	46
42	Niklas20114552	43
42	PlzNoBM	43
44	ProbsNotNova	42
45	Enderxz3	38
46	Groundler	35
47	Werbe	33
47	GooseWithin	33
47	SkateboardR6	33
50	Jovaphobic	30
51	Studio4x32	28
51	yyatsuta	28
53	Manaateee	26
53	MakeHistory157	26
55	ECstardust	25
56	MSK__	24
57	SteveCraftBlocks	22
57	Hiryu27	22
57	_Mythic____	22
60	Historical_Sand	20
60	kalzor	20
60	Blaiku	20
60	FishisTTV	20
64	11Brewer	19
65	Nicky_H225	18
66	McCakeAh	16
66	Huwulling	16
66	Snowflowe	16
66	PortlyPete69	16
70	Kakolbus	15
70	Deathkob	15
70	Warlord324	15
73	Soplight	14
73	Spaghettatron	14
75	SvenskaHugo	13
76	PhantomsGhost_	12
76	Sleepy_Time_	12
76	Bumpy419	12
76	lizardfightclub	12
76	BumbleBeever	12
81	MilleGrug	11
82	noodlepack	10
82	bl1ss0	10
82	shadowthemonkey	10
82	MyNameIsJobo	10
86	Merv__	9
86	Mahoose	9
86	beeperbeeper5	9
86	kars0n	9
86	Racengan	9
86	Druid95	9
92	Comma__	8
92	gamerlord1324	8
92	TheDankPlatypus	8
92	Arceus1975	8
92	WhosJPG	8
92	HolyVenom	8
92	masskedman	8
92	JackyKwacky	8
92	WyngGoy	8
