rank	username	minecraft:picked_up/minecraft:detector_rail
1	Hyp3rion_	15703
2	fffMike	2936
3	eitanzaki	934
4	Jackattack53	482
5	noam464	459
6	YungMaki	406
7	thewindmillman	214
8	HellsSponge	189
9	Spenduh	179
10	thescout7	173
11	Akoot_	141
12	censorsheep	134
12	ConnorDanky_	134
14	pixelviolin	128
15	EMC_	115
16	FreddyFart	104
17	PigDab	102
18	j5ylim	100
19	Spacewardharpy7	98
20	Di_infiri	86
21	StinkyDiplomat	84
22	MattieHD	79
23	El_Jalapeno	73
24	MightyWertu	70
25	andy_rex	68
25	mihimihimihi	68
27	Shogunite	64
28	non089	63
29	AlexxO_o	60
30	joethahobo	57
31	pintsizedrogue	54
31	oscminus	54
31	The_slideV3	54
34	kekhon	49
35	Skippeh	48
36	FreakGenius	46
36	EcksD	46
38	PlzNoBM	43
39	ProbsNotNova	42
40	Enderxz3	38
40	Yamdalorian	38
42	Groundler	35
43	Werbe	33
43	GooseWithin	33
43	SkateboardR6	33
46	Jovaphobic	30
47	ProfessorBee	28
47	yatsuta	28
49	MakeHistory157	26
50	ECstardust	25
51	MSK__	24
52	Manaateee	23
53	Hiryu27	22
54	_Mythic____	21
55	Historical_Sand	20
55	kalzor	20
55	Blaiku	20
55	FishisTTV	20
59	Nicky_H225	18
60	Huwulling	16
60	Snowflowe	16
60	PortlyPete69	16
63	Kakolbus	15
63	Deathkob	15
63	Warlord324	15
66	SteveCraftBlocks	14
66	Soplight	14
68	SvenskaHugo	13
69	PhantomsGhost_	12
69	Sleepy_Time_	12
69	Bumpy419	12
69	lizardfightclub	12
69	BumbleBeever	12
74	MilleGrug	11
75	noodlepack	10
75	shadowthemonkey	10
75	MyNameIsJobo	10
78	Merv__	9
78	Alteriity	9
78	Mahoose	9
78	kars0n	9
78	Racengan	9
78	Druid95	9
84	Comma__	8
84	TheDankPlatypus	8
84	Arceus1975	8
84	WhosJPG	8
84	HolyVenom	8
84	masskedman	8
84	JackyKwacky	8
84	WyngGoy	8
84	FadedSpade82	8
84	__tomato	8
84	Steelynan	8
84	skitzxo	8
96	Groovy_MoonBird	7
96	GingerNeutron	7
96	GLLogan2	7
96	NotMeanttoChange	7
96	The11thDoctor	7
96	groofles	7
96	AspenLightVT	7
96	Barlycorn	7
96	Eraxa	7
105	Apollo_993	6
105	ImpavidArcher	6
105	PhantomBionic	6
105	carloselpapii	6
105	12Magner05	6
105	corvidpartyfor6	6
105	PegLegPete93	6
105	jewbacaman	6
105	Drewen24	6
105	audiocracked	6
105	FormulaNewt3627	6
105	taengoos	6
105	JayToe	6
118	Matemkas	5
118	beeperbeeper5	5
118	RIPB0ZO	5
118	prizm_	5
118	RobotMinion101	5
118	Meatlaugh	5
118	DanTheBuilderino	5
118	MAns_44	5
118	DolphinLaugh	5
118	TheKingK_	5
118	NATE_the_HALO	5
118	TechnoNinja64	5
130	NatalieTW	4
130	BPTY4618	4
130	Natty	4
130	TheSecondLord	4
130	slkiey	4
130	TerraVl	4
130	set67	4
130	emrekn	4
130	xxPipperDipperxx	4
130	Kubelz	4
130	benediktine1	4
130	M_Patata	4
130	Rumpletaezer	4
130	Zythose	4
130	Skylord_Luke	4
130	Onennon	4
130	Lord_Zacler	4
130	Deodorante	4
130	Gus2005	4
130	AssassinAshton	4
130	Vorlice	4
130	Hisiste	4
130	_Meow_Mix	4
130	MasterNueve	4
130	07shiny	4
130	Ripzch	4
130	EngagedGrub41	4
130	OfficerAnvil	4
130	Ezekson	4
130	RadarHz	4
130	HesDemonPants	4
161	SygnalX	3
161	SmashingPump	3
161	Creativebuilder2	3
161	CliffEmAll	3
161	m_be9	3
161	hanaryheatwave	3
161	Boipl	3
161	Rasmanden	3
161	Maenara	3
161	Lord_Jord	3
161	kkatsuragi	3
161	ori0le	3
161	shrimp_flips	3
161	SlinkyPinky	3
161	AstreaTSS	3
161	ThatMan_Dave	3
161	Xclax101	3
161	Factoroni	3
161	sp00ky_ghost977	3
161	ayamefag	3
161	Kowcio_	3
161	starbits140	3
161	deadshot16	3
161	mawileite	3
161	Eczbek	3
161	TheBananaKat	3
161	vandmanden	3
161	The_SlideV5	3
189	MunkaKris	2
189	Bandito_Roamer	2
189	Frozil20	2
189	ExtraDumb	2
189	tuckerdoodle	2
189	lotarp	2
189	Malorn_Aetherius	2
189	Blackberry1310	2
189	eiC_	2
189	burbankbuilder28	2
189	King_Pancake1	2
189	domagawha	2
189	RebytreGT	2
189	On35h0t1k1ll778	2
189	TheShyPig	2
189	LilLizardWizard	2
189	Kim_Jong_eel	2
189	TheSeismicDuck	2
189	Fuad_R	2
189	Jamstroxian	2
189	Kyrum2169	2
189	obzii	2
189	tompup	2
189	jnp_gaming	2
189	TheSandwhich_	2
189	Biites	2
189	00000000-0000-0000-0009-01ff0c3e5e4f	2
216	chipklip	1
216	dimondking777	1
216	Lukeee33	1
216	livingdaydreams	1
216	Batman922	1
216	Lez_	1
216	Euclidoris	1
216	_Nat666	1
216	MinttyFressh	1
216	Guillemet	1
216	Mewar	1
216	eviltunix	1
216	KingEgg1	1
216	ImDisconnected_	1
216	Marbz_	1
216	sharckyes	1
216	ooga47	1
216	Mattesco	1
216	J4k__	1
216	Samificator	1
216	Russiancat1	1
216	luseis	1
216	Fuhrer_Teemo	1
216	Darkgon	1
216	JESS_THE_RERE	1
216	Quincannon	1
216	lordpipe	1
216	Strangemonkey71	1
216	Pumpkin_P_Patch	1
216	Bawbman	1
216	Juh1s	1
216	LeEricc	1
216	Quotary	1
216	KamFurnace	1
216	HelloIamSora	1
