rank	username	minecraft:picked_up/minecraft:detector_rail
1	fffMike	2559
2	eitanzaki	934
3	YungMaki	406
4	noam464	265
5	thewindmillman	214
6	HellsSponge	189
7	Spenduh	179
8	thescout7	173
9	Akoot_	141
10	censorsheep	134
10	oxfordschool	134
12	FreddyFart	104
13	PigDab	102
14	Spacewardharpy7	89
15	Di_infiri	83
16	MattieHD	79
16	Hyp3rion_	79
18	El_Jalapeno	73
19	MightyWertu	70
20	andy_rex	68
21	Shogunite	64
22	pintsizedrogue	54
22	The_slideV3	54
24	kekhon	49
25	Skippeh	48
26	Freak_Genius	46
27	joethahobo	44
28	PlzNoBM	43
29	ProbsNotNova	42
30	Smoke____	38
31	Groundler	35
32	SkateboardR6	33
33	EcksD	31
34	Jovaphobic	30
35	ProfessorBee	28
35	yatsuta	28
37	MakeHistory157	26
38	Hiryu27	22
39	Historical_Sand	20
40	Blaiku	19
40	FishisTTV	19
42	Werbe	18
43	KG1999	17
44	Snowflowe	16
45	Deathkob	15
45	Warlord324	15
47	Soplight	14
47	Enderslayerxz3	14
49	SvenskaHugo	13
50	PhantomsGhost_	12
50	Bumpy419	12
50	lizardfightclub	12
50	BumbleBeever	12
54	MilleGrug	11
55	noodlepack	10
55	MyNameIsJobo	10
57	EMC_	9
57	kars0n	9
57	Racengan	9
57	Dusk_95	9
57	PortlyPete69	9
62	Huwulling	8
62	Comma__	8
62	Kakolbus	8
62	Arceus1975	8
62	WhosJPG	8
62	HolyVenom	8
62	masskedman	8
62	JackyKwacky	8
62	WyngGoy	8
62	__tomato	8
62	Steelynan	8
73	Groovy_MoonBird	7
73	GingerNeutron	7
73	GLLogan2	7
73	NotMeanttoChange	7
73	The11thDoctor	7
73	_Bguette_	7
73	Barlycorn	7
73	Eraxa	7
81	Merv__	6
81	ImpavidArcher	6
81	PhantomBionic	6
81	carloselpapii	6
81	SteveCraftBlocks	6
81	PegLegPete93	6
81	jewbacaman	6
81	Drewen24	6
81	audiocracked	6
81	anbbang	6
81	JayToe	6
92	Matemaks2137	5
92	beeperbeeper5	5
92	ayqq	5
92	RobotMinion101	5
92	Meatlaugh	5
92	DanTheBuilderino	5
92	DolphinLaugh	5
92	UCP_TheKingK	5
92	TechnoNinja64	5
101	Menthas	4
101	Natty	4
101	Sleepy_Time_	4
101	TheSecondLord	4
101	slkiey	4
101	TerraVl	4
101	set67	4
101	emrekn	4
101	xxPipperDipperxx	4
101	Kubelz	4
101	benediktine1	4
101	TheDankPlatypus	4
101	M_Patata	4
101	Rumpletaezer	4
101	Zythose	4
101	Onennon	4
101	Lord_Zacler	4
101	Deodorante	4
101	StinkyDiplomat	4
101	Ashton1242	4
101	Vorlice	4
101	Hisiste	4
101	NotMeowMix	4
101	MasterNueve	4
101	07shiny	4
101	Ripzch	4
101	OfficerAnvil	4
101	Ezekson	4
101	RadarHz	4
101	HesDemonPants	4
131	Drlzyy	3
131	CliffEmAll	3
131	m_be9	3
131	_Boipl_	3
131	Rasmanden	3
131	Maenara	3
131	Lord_Jord	3
131	Katsuragi0243218	3
131	ori0le	3
131	SlinkyPinky	3
131	ThatMan_Dave	3
131	Xclax101	3
131	Factoroni	3
131	sp00ky_ghost977	3
131	ayamefag	3
131	starbits140	3
131	deadshot16	3
131	mawileite	3
131	Eczbek	3
131	vandmanden	3
131	The_SlideV5	3
152	MunkaKris	2
152	Bandito_Roamer	2
152	ExtraDumb	2
152	tuckerdoodle	2
152	lotarp	2
152	Mahoose	2
152	Malorn_Aetherius	2
152	Blackberry1310	2
152	eiC_	2
152	burbankbuilder28	2
152	King_Pancake1	2
152	domagawha	2
152	Rebytre	2
152	TheShyPig	2
152	LilLizardWizard	2
152	Kim_Jong_eel	2
152	TheSeismicDuck	2
152	Jamstroxian	2
152	Steven1282598	2
152	pixelviolin	2
152	Kyrum2169	2
152	obzii	2
152	OnlyOfficial	2
152	jnp_gaming	2
152	MeetTheWollo	2
152	YoshikageBites	2
152	EcksDofficial	2
152	00000000-0000-0000-0009-01ff0c3e5e4f	2
180	nataliecool	1
180	dimondking777	1
180	Lukeee33	1
180	livingdaydreams	1
180	Batman922	1
180	Euclidoris	1
180	MinttyFressh	1
180	Guillemet	1
180	Mewar	1
180	eviltunix	1
180	ImDisconnected_	1
180	Marbz_	1
180	sharckyes	1
180	Jackattack53	1
180	ooga47	1
180	TTNG	1
180	Russiancat1	1
180	Fuhrer_Teemo	1
180	Darkgon	1
180	JESS_THE_RERE	1
180	Quincannon	1
180	Frozil12	1
180	lordpipe	1
180	Strangemonkey71	1
180	Bawbman	1
180	Juh1s	1
180	Quotary	1
180	FallenCorps	1
