rank	username	minecraft:picked_up/minecraft:detector_rail
1	fffMike	2804
2	eitanzaki	934
3	YungMaki	406
4	noam464	265
5	thewindmillman	214
6	HellsSponge	189
7	Spenduh	179
8	thescout7	173
9	Akoot_	141
10	censorsheep	134
10	oxfordschool	134
12	FreddyFart	104
13	PigDab	102
14	Spacewardharpy7	93
15	StinkyDiplomat	84
16	Di_infiri	83
16	Hyp3rion_	83
18	MattieHD	79
19	El_Jalapeno	73
20	MightyWertu	70
21	andy_rex	68
22	Shogunite	64
23	pintsizedrogue	54
23	The_slideV3	54
25	joethahobo	51
26	kekhon	49
27	Skippeh	48
28	Freak_Genius	46
29	PlzNoBM	43
30	ProbsNotNova	42
31	EcksD	40
32	Smoke____	38
33	Groundler	35
34	SkateboardR6	33
35	EMC_	32
35	Enderslayerxz3	32
37	Jovaphobic	30
38	ProfessorBee	28
38	Jackattack53	28
38	yatsuta	28
41	MakeHistory157	26
42	Hiryu27	22
43	Historical_Sand	20
44	Blaiku	19
44	FishisTTV	19
46	Nicky_H225	18
46	Werbe	18
48	mihimihimihi	17
48	KG1999	17
50	Snowflowe	16
51	Deathkob	15
51	Warlord324	15
53	Soplight	14
54	SvenskaHugo	13
55	PhantomsGhost_	12
55	Huwulling	12
55	Sleepy_Time_	12
55	Bumpy419	12
55	lizardfightclub	12
55	BumbleBeever	12
61	MilleGrug	11
62	noodlepack	10
62	MyNameIsJobo	10
64	kars0n	9
64	Racengan	9
64	Dusk_95	9
64	PortlyPete69	9
68	Comma__	8
68	Kakolbus	8
68	Arceus1975	8
68	WhosJPG	8
68	HolyVenom	8
68	masskedman	8
68	JackyKwacky	8
68	WyngGoy	8
68	__tomato	8
68	Steelynan	8
78	Groovy_MoonBird	7
78	GingerNeutron	7
78	GLLogan2	7
78	NotMeanttoChange	7
78	The11thDoctor	7
78	groofles	7
78	_Bguette_	7
78	Barlycorn	7
78	Eraxa	7
87	Merv__	6
87	ImpavidArcher	6
87	PhantomBionic	6
87	carloselpapii	6
87	SteveCraftBlocks	6
87	PegLegPete93	6
87	TheDankPlatypus	6
87	jewbacaman	6
87	Drewen24	6
87	audiocracked	6
87	anbbang	6
87	JayToe	6
99	Matemaks2137	5
99	beeperbeeper5	5
99	ayqq	5
99	prizm_	5
99	RobotMinion101	5
99	Meatlaugh	5
99	DanTheBuilderino	5
99	DolphinLaugh	5
99	UCP_TheKingK	5
99	NATE_the_HALO	5
99	TechnoNinja64	5
110	Menthas	4
110	Natty	4
110	TheSecondLord	4
110	slkiey	4
110	TerraVl	4
110	set67	4
110	emrekn	4
110	xxPipperDipperxx	4
110	Kubelz	4
110	benediktine1	4
110	M_Patata	4
110	Rumpletaezer	4
110	Zythose	4
110	Skylord_Luke	4
110	Onennon	4
110	Lord_Zacler	4
110	Deodorante	4
110	Ashton1242	4
110	Vorlice	4
110	Hisiste	4
110	NotMeowMix	4
110	MasterNueve	4
110	07shiny	4
110	Ripzch	4
110	OfficerAnvil	4
110	Ezekson	4
110	RadarHz	4
110	HesDemonPants	4
138	Drlzyy	3
138	Mahoose	3
138	CliffEmAll	3
138	m_be9	3
138	_Boipl_	3
138	Rasmanden	3
138	Maenara	3
138	Lord_Jord	3
138	Katsuragi0243218	3
138	ori0le	3
138	shrimp_flips	3
138	SlinkyPinky	3
138	ThatMan_Dave	3
138	Xclax101	3
138	Factoroni	3
138	sp00ky_ghost977	3
138	ayamefag	3
138	starbits140	3
138	deadshot16	3
138	mawileite	3
138	Eczbek	3
138	vandmanden	3
138	The_SlideV5	3
161	MunkaKris	2
161	Bandito_Roamer	2
161	ExtraDumb	2
161	tuckerdoodle	2
161	lotarp	2
161	Malorn_Aetherius	2
161	Blackberry1310	2
161	eiC_	2
161	burbankbuilder28	2
161	King_Pancake1	2
161	domagawha	2
161	Rebytre	2
161	TheShyPig	2
161	LilLizardWizard	2
161	Kim_Jong_eel	2
161	TheSeismicDuck	2
161	Fuad_R	2
161	Jamstroxian	2
161	Steven1282598	2
161	pixelviolin	2
161	Kyrum2169	2
161	obzii	2
161	OnlyOfficial	2
161	jnp_gaming	2
161	MeetTheWollo	2
161	YoshikageBites	2
161	EcksDofficial	2
161	00000000-0000-0000-0009-01ff0c3e5e4f	2
189	nataliecool	1
189	dimondking777	1
189	Lukeee33	1
189	livingdaydreams	1
189	Batman922	1
189	Euclidoris	1
189	MinttyFressh	1
189	Guillemet	1
189	Mewar	1
189	eviltunix	1
189	ImDisconnected_	1
189	Marbz_	1
189	sharckyes	1
189	ooga47	1
189	TTNG	1
189	Russiancat1	1
189	Fuhrer_Teemo	1
189	Darkgon	1
189	JESS_THE_RERE	1
189	Quincannon	1
189	Frozil12	1
189	lordpipe	1
189	Strangemonkey71	1
189	Bawbman	1
189	Juh1s	1
189	microcrisp	1
189	Quotary	1
189	FallenCorps	1
