rank	username	minecraft:picked_up/minecraft:detector_rail
1	Hyp3rion_	15803
2	Alteriity	3327
3	fffMike	2936
4	eitanzaki	934
5	Jackattack53	536
6	noam464	481
7	YungMaki	406
8	thewindmillman	214
9	HellsSponge	189
10	Spenduh	179
11	thescout7	173
12	Akoot_	141
13	pixelviolin	135
14	censorsheep	134
14	ConnorDanky_	134
16	EMC_	115
17	FreddyFart	104
18	PigDab	102
19	j5ylim	100
20	Spacewardharpy7	98
21	Di_infiri	86
22	StinkyDiplomat	84
23	MattieHD	79
24	El_Jalapeno	73
25	MightyWertu	70
26	andy_rex	68
26	mihimihimihi	68
28	Shogunite	64
28	FiguraDei	64
30	non089	63
31	AlexxO_o	60
32	joethahobo	57
33	pintsizedrogue	54
33	oscminus	54
33	The_slideV3	54
36	kekhon	49
37	Skippeh	48
38	FreakGenius	46
38	EcksD	46
40	PlzNoBM	43
41	ProbsNotNova	42
42	Enderxz3	38
42	Yamdalorian	38
44	Groundler	35
45	Werbe	33
45	GooseWithin	33
45	SkateboardR6	33
48	Jovaphobic	30
49	ProfessorBee	28
49	yatsuta	28
51	Manaateee	26
51	MakeHistory157	26
53	ECstardust	25
54	MSK__	24
55	Hiryu27	22
56	_Mythic____	21
57	Historical_Sand	20
57	kalzor	20
57	Blaiku	20
57	FishisTTV	20
61	Nicky_H225	18
62	Huwulling	16
62	Snowflowe	16
62	PortlyPete69	16
65	Kakolbus	15
65	Deathkob	15
65	Warlord324	15
68	SteveCraftBlocks	14
68	Soplight	14
68	skitzxo	14
71	SvenskaHugo	13
72	PhantomsGhost_	12
72	Sleepy_Time_	12
72	Bumpy419	12
72	lizardfightclub	12
72	BumbleBeever	12
77	MilleGrug	11
78	noodlepack	10
78	bl1ss0	10
78	shadowthemonkey	10
78	MyNameIsJobo	10
82	Merv__	9
82	Mahoose	9
82	beeperbeeper5	9
82	kars0n	9
82	Racengan	9
82	Druid95	9
88	Comma__	8
88	gamerlord1324	8
88	TheDankPlatypus	8
88	Arceus1975	8
88	WhosJPG	8
88	HolyVenom	8
88	masskedman	8
88	JackyKwacky	8
88	WyngGoy	8
88	FadedSpade82	8
88	__tomato	8
88	Steelynan	8
100	Groovy_MoonBird	7
