rank	username	minecraft:picked_up/minecraft:detector_rail
1	fffMike	2804
2	eitanzaki	934
3	YungMaki	406
4	noam464	265
5	thewindmillman	214
6	HellsSponge	189
7	Spenduh	179
8	thescout7	173
9	Akoot_	141
10	censorsheep	134
10	oxfordschool	134
12	FreddyFart	104
13	PigDab	102
14	Spacewardharpy7	93
15	StinkyDiplomat	84
16	Di_infiri	83
17	MattieHD	79
17	Hyp3rion_	79
19	El_Jalapeno	73
20	MightyWertu	70
21	andy_rex	68
22	Shogunite	64
23	pintsizedrogue	54
23	The_slideV3	54
25	joethahobo	51
26	kekhon	49
27	Skippeh	48
28	Freak_Genius	46
29	PlzNoBM	43
30	ProbsNotNova	42
31	Smoke____	38
32	Groundler	35
33	SkateboardR6	33
34	EMC_	32
34	Enderslayerxz3	32
36	Jovaphobic	30
37	ProfessorBee	28
37	yatsuta	28
39	MakeHistory157	26
40	Hiryu27	22
41	Historical_Sand	20
42	Blaiku	19
42	FishisTTV	19
44	Nicky_H225	18
44	Werbe	18
46	KG1999	17
47	Snowflowe	16
48	Deathkob	15
48	Warlord324	15
50	Soplight	14
51	SvenskaHugo	13
52	PhantomsGhost_	12
52	Huwulling	12
52	Sleepy_Time_	12
52	Bumpy419	12
52	lizardfightclub	12
52	BumbleBeever	12
58	MilleGrug	11
59	noodlepack	10
59	MyNameIsJobo	10
61	kars0n	9
61	Racengan	9
61	Dusk_95	9
61	PortlyPete69	9
65	Comma__	8
65	Kakolbus	8
65	Arceus1975	8
65	WhosJPG	8
65	HolyVenom	8
65	masskedman	8
65	JackyKwacky	8
65	WyngGoy	8
65	__tomato	8
65	Steelynan	8
75	Groovy_MoonBird	7
75	GingerNeutron	7
75	GLLogan2	7
75	NotMeanttoChange	7
75	The11thDoctor	7
75	groofles	7
75	_Bguette_	7
75	Barlycorn	7
75	Eraxa	7
84	Merv__	6
84	ImpavidArcher	6
84	PhantomBionic	6
84	carloselpapii	6
84	SteveCraftBlocks	6
84	PegLegPete93	6
84	TheDankPlatypus	6
84	jewbacaman	6
84	Drewen24	6
84	audiocracked	6
84	anbbang	6
84	JayToe	6
96	Matemaks2137	5
96	beeperbeeper5	5
96	ayqq	5
96	prizm_	5
96	RobotMinion101	5
96	Meatlaugh	5
96	DanTheBuilderino	5
96	DolphinLaugh	5
96	UCP_TheKingK	5
96	NATE_the_HALO	5
96	TechnoNinja64	5
107	Menthas	4
107	Natty	4
107	TheSecondLord	4
107	slkiey	4
107	TerraVl	4
107	set67	4
107	emrekn	4
107	xxPipperDipperxx	4
107	Kubelz	4
107	benediktine1	4
107	M_Patata	4
107	Rumpletaezer	4
107	Zythose	4
107	Skylord_Luke	4
107	Onennon	4
107	Lord_Zacler	4
107	Deodorante	4
107	Ashton1242	4
107	Vorlice	4
107	Hisiste	4
107	NotMeowMix	4
107	MasterNueve	4
107	07shiny	4
107	Ripzch	4
107	OfficerAnvil	4
107	Ezekson	4
107	RadarHz	4
107	HesDemonPants	4
135	Drlzyy	3
135	Mahoose	3
135	CliffEmAll	3
135	m_be9	3
135	_Boipl_	3
135	Rasmanden	3
135	Maenara	3
135	Lord_Jord	3
135	Katsuragi0243218	3
135	ori0le	3
135	shrimp_flips	3
135	SlinkyPinky	3
135	ThatMan_Dave	3
135	Xclax101	3
135	Factoroni	3
135	sp00ky_ghost977	3
135	ayamefag	3
135	starbits140	3
135	deadshot16	3
135	mawileite	3
135	Eczbek	3
135	vandmanden	3
135	The_SlideV5	3
158	MunkaKris	2
158	Bandito_Roamer	2
158	ExtraDumb	2
158	tuckerdoodle	2
158	lotarp	2
158	Malorn_Aetherius	2
158	Blackberry1310	2
158	eiC_	2
158	burbankbuilder28	2
158	King_Pancake1	2
158	domagawha	2
158	Rebytre	2
158	TheShyPig	2
158	LilLizardWizard	2
158	Kim_Jong_eel	2
158	TheSeismicDuck	2
158	Jamstroxian	2
158	Steven1282598	2
158	pixelviolin	2
158	Kyrum2169	2
158	obzii	2
158	OnlyOfficial	2
158	jnp_gaming	2
158	MeetTheWollo	2
158	YoshikageBites	2
158	EcksDofficial	2
158	00000000-0000-0000-0009-01ff0c3e5e4f	2
185	nataliecool	1
185	dimondking777	1
185	Lukeee33	1
185	livingdaydreams	1
185	Batman922	1
185	Euclidoris	1
185	MinttyFressh	1
185	Guillemet	1
185	Mewar	1
185	eviltunix	1
185	ImDisconnected_	1
185	Marbz_	1
185	sharckyes	1
185	Jackattack53	1
185	ooga47	1
185	TTNG	1
185	Russiancat1	1
185	Fuhrer_Teemo	1
185	Darkgon	1
185	JESS_THE_RERE	1
185	Quincannon	1
185	Frozil12	1
185	lordpipe	1
185	Strangemonkey71	1
185	Bawbman	1
185	Juh1s	1
185	microcrisp	1
185	Quotary	1
185	FallenCorps	1
