rank	username	minecraft:picked_up/minecraft:detector_rail
1	eitanzaki	934
2	fffMike	883
3	YungMaki	406
4	noam464	265
5	thewindmillman	210
6	HellsSponge	188
7	thescout7	173
8	censorsheep	134
8	oxfordschool	134
10	FreddyFart	104
11	PigDab	102
12	Akoot_	93
13	Di_infiri	83
14	MattieHD	79
15	Hyp3rion_	78
15	Spacewardharpy7	78
17	El_Jalapeno	73
18	MightyWertu	70
19	andy_rex	68
20	Shogunite	64
21	pintsizedrogue	54
21	The_slideV3	54
23	kekhon	49
24	Skippeh	48
25	Freak_Genius	46
26	joethahobo	44
27	PlzNoBM	43
28	ProbsNotNova	42
29	Groundler	35
30	SkateboardR6	33
30	Smoke____	33
32	Jovaphobic	30
32	Spenduh	30
34	ProfessorBee	28
34	yatsuta	28
34	EcksD	28
37	MakeHistory157	26
38	Hiryu27	22
39	Historical_Sand	20
40	Blaiku	19
40	FishisTTV	19
42	Werbe	18
43	KG1999	17
44	Snowflowe	16
45	Deathkob	15
45	Warlord324	15
47	Soplight	14
47	Enderslayerxz3	14
49	PhantomsGhost_	12
49	Bumpy419	12
49	lizardfightclub	12
49	BumbleBeever	12
53	MilleGrug	11
54	noodlepack	10
54	MyNameIsJobo	10
56	kars0n	9
56	Racengan	9
56	Dusk_95	9
56	PortlyPete69	9
60	Comma__	8
60	Kakolbus	8
60	Arceus1975	8
60	WhosJPG	8
60	masskedman	8
60	JackyKwacky	8
60	WyngGoy	8
60	__tomato	8
60	sebastiensaborio	8
69	Groovy_MoonBird	7
69	GingerNeutron	7
69	GLLogan2	7
69	NotMeanttoChange	7
69	The11thDoctor	7
69	_Bguette_	7
69	Barlycorn	7
69	Eraxa	7
77	Merv__	6
77	ImpavidArcher	6
77	PhantomBionic	6
77	carloselpapii	6
77	SteveCraftBlocks	6
77	PegLegPete93	6
77	jewbacaman	6
77	Drewen24	6
77	audiocracked	6
77	anbbang	6
77	JayToe	6
88	Matemaks2137	5
88	beeperbeeper5	5
88	ayqq	5
88	RobotMinion101	5
88	Meatlaugh	5
88	DanTheBuilderino	5
88	DolphinLaugh	5
88	TechnoNinja64	5
96	Menthas	4
96	Natty	4
96	TheSecondLord	4
96	slkiey	4
96	set67	4
96	emrekn	4
96	xxPipperDipperxx	4
96	Kubelz	4
96	benediktine1	4
96	TheDankPlatypus	4
96	M_Patata	4
96	Rumpletaezer	4
96	Zythose	4
96	Onennon	4
96	Deodorante	4
96	Ashton1242	4
96	Vorlice	4
96	Hisiste	4
96	NotMeowMix	4
96	MasterNueve	4
96	07shiny	4
96	Ripzch	4
96	OfficerAnvil	4
96	Ezekson	4
96	RadarHz	4
96	HesDemonPants	4
122	Drlzyy	3
122	CliffEmAll	3
122	m_be9	3
122	_Boipl_	3
122	Rasmanden	3
122	Maenara	3
122	Lord_Jord	3
122	Katsuragi0243218	3
122	ori0le	3
122	SlinkyPinky	3
122	ThatMan_Dave	3
122	Xclax101	3
122	Factoroni	3
122	sp00ky_ghost977	3
122	ayamefag	3
122	starbits140	3
122	mawileite	3
122	Eczbek	3
122	vandmanden	3
122	The_SlideV5	3
142	MunkaKris	2
142	Bandito_Roamer	2
142	EMC_	2
142	ExtraDumb	2
142	lotarp	2
142	Mahoose	2
142	Malorn_Aetherius	2
142	Blackberry1310	2
142	eiC_	2
142	burbankbuilder28	2
142	King_Pancake1	2
142	domagawha	2
142	TheShyPig	2
142	LilLizardWizard	2
142	Kim_Jong_eel	2
142	HolyVenom	2
142	TheSeismicDuck	2
142	Lord_Zacler	2
142	Jamstroxian	2
142	Steven1282598	2
142	pixelviolin	2
142	Kyrum2169	2
142	obzii	2
142	OnlyOfficial	2
142	jnp_gaming	2
142	MeetTheWollo	2
142	YoshikageBites	2
142	EcksDofficial	2
170	nataliecool	1
170	Lukeee33	1
170	livingdaydreams	1
170	Batman922	1
170	Euclidoris	1
170	MinttyFressh	1
170	Guillemet	1
170	Mewar	1
170	eviltunix	1
170	ImDisconnected_	1
170	Marbz_	1
170	sharckyes	1
170	Jackattack53	1
170	ooga47	1
170	TTNG	1
170	Russiancat1	1
170	Fuhrer_Teemo	1
170	Darkgon	1
170	JESS_THE_RERE	1
170	Quincannon	1
170	Frozil12	1
170	lordpipe	1
170	Strangemonkey71	1
170	SvenskaHugo	1
170	Bawbman	1
170	Juh1s	1
170	Quotary	1
170	FallenCorps	1
