rank	username	minecraft:picked_up/minecraft:detector_rail
1	fffMike	2559
2	eitanzaki	934
3	YungMaki	406
4	noam464	265
5	thewindmillman	214
6	HellsSponge	189
7	Spenduh	179
8	thescout7	173
9	Akoot_	141
10	censorsheep	134
10	oxfordschool	134
12	FreddyFart	104
13	PigDab	102
14	Spacewardharpy7	89
15	Di_infiri	83
16	MattieHD	79
16	Hyp3rion_	79
18	El_Jalapeno	73
19	MightyWertu	70
20	andy_rex	68
21	Shogunite	64
22	pintsizedrogue	54
22	The_slideV3	54
24	kekhon	49
25	Skippeh	48
26	Freak_Genius	46
27	joethahobo	44
28	PlzNoBM	43
29	ProbsNotNova	42
30	Smoke____	38
31	Groundler	35
32	SkateboardR6	33
33	EcksD	31
34	Jovaphobic	30
35	ProfessorBee	28
35	yatsuta	28
37	MakeHistory157	26
38	Hiryu27	22
39	Historical_Sand	20
40	Blaiku	19
40	FishisTTV	19
42	Werbe	18
43	KG1999	17
44	Snowflowe	16
45	Deathkob	15
45	Warlord324	15
47	Soplight	14
47	Enderslayerxz3	14
49	SvenskaHugo	13
50	PhantomsGhost_	12
50	Bumpy419	12
50	lizardfightclub	12
50	BumbleBeever	12
54	MilleGrug	11
55	noodlepack	10
55	MyNameIsJobo	10
57	EMC_	9
57	kars0n	9
57	Racengan	9
57	Dusk_95	9
57	PortlyPete69	9
62	Huwulling	8
62	Comma__	8
62	Kakolbus	8
62	Arceus1975	8
62	WhosJPG	8
62	HolyVenom	8
62	masskedman	8
62	JackyKwacky	8
62	WyngGoy	8
62	__tomato	8
62	Steelynan	8
73	Groovy_MoonBird	7
73	GingerNeutron	7
73	GLLogan2	7
73	NotMeanttoChange	7
73	The11thDoctor	7
73	_Bguette_	7
73	Barlycorn	7
73	Eraxa	7
81	Merv__	6
81	ImpavidArcher	6
81	PhantomBionic	6
81	carloselpapii	6
81	SteveCraftBlocks	6
81	PegLegPete93	6
81	jewbacaman	6
81	Drewen24	6
81	audiocracked	6
81	anbbang	6
81	JayToe	6
92	Matemaks2137	5
92	beeperbeeper5	5
92	ayqq	5
92	RobotMinion101	5
92	Meatlaugh	5
92	DanTheBuilderino	5
92	DolphinLaugh	5
92	UCP_TheKingK	5
92	TechnoNinja64	5
101	Menthas	4
101	Natty	4
101	TheSecondLord	4
101	slkiey	4
101	TerraVl	4
101	set67	4
101	emrekn	4
101	xxPipperDipperxx	4
101	Kubelz	4
101	benediktine1	4
101	TheDankPlatypus	4
101	M_Patata	4
101	Rumpletaezer	4
101	Zythose	4
101	Onennon	4
101	Lord_Zacler	4
101	Deodorante	4
101	Ashton1242	4
101	Vorlice	4
101	Hisiste	4
101	NotMeowMix	4
101	MasterNueve	4
101	07shiny	4
101	Ripzch	4
101	OfficerAnvil	4
101	Ezekson	4
101	RadarHz	4
101	HesDemonPants	4
129	Drlzyy	3
129	CliffEmAll	3
129	m_be9	3
129	_Boipl_	3
129	Rasmanden	3
129	Maenara	3
129	Lord_Jord	3
129	Katsuragi0243218	3
129	ori0le	3
129	SlinkyPinky	3
129	ThatMan_Dave	3
129	Xclax101	3
129	Factoroni	3
129	sp00ky_ghost977	3
129	ayamefag	3
129	starbits140	3
129	mawileite	3
129	Eczbek	3
129	vandmanden	3
129	The_SlideV5	3
149	MunkaKris	2
149	Bandito_Roamer	2
149	ExtraDumb	2
149	tuckerdoodle	2
149	lotarp	2
149	Mahoose	2
149	Malorn_Aetherius	2
149	Blackberry1310	2
149	eiC_	2
149	burbankbuilder28	2
149	King_Pancake1	2
149	domagawha	2
149	Rebytre	2
149	TheShyPig	2
149	LilLizardWizard	2
149	Kim_Jong_eel	2
149	TheSeismicDuck	2
149	Jamstroxian	2
149	Steven1282598	2
149	pixelviolin	2
149	Kyrum2169	2
149	obzii	2
149	OnlyOfficial	2
149	jnp_gaming	2
149	MeetTheWollo	2
149	YoshikageBites	2
149	EcksDofficial	2
149	00000000-0000-0000-0009-01ff0c3e5e4f	2
177	nataliecool	1
177	dimondking777	1
177	Lukeee33	1
177	livingdaydreams	1
177	Batman922	1
177	Euclidoris	1
177	MinttyFressh	1
177	Guillemet	1
177	Mewar	1
177	eviltunix	1
177	ImDisconnected_	1
177	Marbz_	1
177	sharckyes	1
177	Jackattack53	1
177	ooga47	1
177	TTNG	1
177	Russiancat1	1
177	Fuhrer_Teemo	1
177	Darkgon	1
177	JESS_THE_RERE	1
177	Quincannon	1
177	Frozil12	1
177	lordpipe	1
177	Strangemonkey71	1
177	Bawbman	1
177	Juh1s	1
177	Quotary	1
177	FallenCorps	1
