rank	username	minecraft:picked_up/minecraft:detector_rail
1	eitanzaki	934
2	fffMike	883
3	YungMaki	406
4	noam464	265
5	thewindmillman	210
6	HellsSponge	188
7	thescout7	173
8	censorsheep	134
8	oxfordschool	134
10	FreddyFart	104
11	PigDab	102
12	Akoot_	93
13	Spacewardharpy7	89
14	Di_infiri	83
15	MattieHD	79
15	Hyp3rion_	79
17	El_Jalapeno	73
18	MightyWertu	70
19	andy_rex	68
20	Shogunite	64
21	pintsizedrogue	54
21	The_slideV3	54
23	kekhon	49
24	Skippeh	48
25	Freak_Genius	46
26	joethahobo	44
27	PlzNoBM	43
28	ProbsNotNova	42
29	Groundler	35
30	SkateboardR6	33
30	Smoke____	33
32	EcksD	31
33	Jovaphobic	30
33	Spenduh	30
35	ProfessorBee	28
35	yatsuta	28
37	MakeHistory157	26
38	Hiryu27	22
39	Historical_Sand	20
40	Blaiku	19
40	FishisTTV	19
42	Werbe	18
43	KG1999	17
44	Snowflowe	16
45	Deathkob	15
45	Warlord324	15
47	Soplight	14
47	Enderslayerxz3	14
49	PhantomsGhost_	12
49	Bumpy419	12
49	lizardfightclub	12
49	BumbleBeever	12
53	MilleGrug	11
54	noodlepack	10
54	MyNameIsJobo	10
56	kars0n	9
56	Racengan	9
56	Dusk_95	9
56	PortlyPete69	9
60	Comma__	8
60	Kakolbus	8
60	Arceus1975	8
60	WhosJPG	8
60	HolyVenom	8
60	masskedman	8
60	JackyKwacky	8
60	WyngGoy	8
60	__tomato	8
60	Steelynan	8
70	Groovy_MoonBird	7
70	GingerNeutron	7
70	GLLogan2	7
70	NotMeanttoChange	7
70	The11thDoctor	7
70	_Bguette_	7
70	Barlycorn	7
70	Eraxa	7
78	Merv__	6
78	ImpavidArcher	6
78	PhantomBionic	6
78	carloselpapii	6
78	SteveCraftBlocks	6
78	PegLegPete93	6
78	jewbacaman	6
78	Drewen24	6
78	audiocracked	6
78	anbbang	6
78	JayToe	6
89	Matemaks2137	5
89	EMC_	5
89	beeperbeeper5	5
89	ayqq	5
89	RobotMinion101	5
89	Meatlaugh	5
89	DanTheBuilderino	5
89	DolphinLaugh	5
89	TechnoNinja64	5
98	Menthas	4
98	Natty	4
98	TheSecondLord	4
98	slkiey	4
98	TerraVl	4
98	set67	4
98	emrekn	4
98	xxPipperDipperxx	4
98	Kubelz	4
98	benediktine1	4
98	TheDankPlatypus	4
98	M_Patata	4
98	Rumpletaezer	4
98	Zythose	4
98	Onennon	4
98	Deodorante	4
98	Ashton1242	4
98	Vorlice	4
98	Hisiste	4
98	NotMeowMix	4
98	MasterNueve	4
98	07shiny	4
98	Ripzch	4
98	OfficerAnvil	4
98	Ezekson	4
98	RadarHz	4
98	HesDemonPants	4
125	Drlzyy	3
125	CliffEmAll	3
125	m_be9	3
125	_Boipl_	3
125	Rasmanden	3
125	Maenara	3
125	Lord_Jord	3
125	Katsuragi0243218	3
125	ori0le	3
125	SlinkyPinky	3
125	ThatMan_Dave	3
125	Xclax101	3
125	Factoroni	3
125	sp00ky_ghost977	3
125	ayamefag	3
125	starbits140	3
125	mawileite	3
125	Eczbek	3
125	vandmanden	3
125	The_SlideV5	3
145	MunkaKris	2
145	Bandito_Roamer	2
145	ExtraDumb	2
145	tuckerdoodle	2
145	lotarp	2
145	Mahoose	2
145	Malorn_Aetherius	2
145	Blackberry1310	2
145	eiC_	2
145	burbankbuilder28	2
145	King_Pancake1	2
145	domagawha	2
145	TheShyPig	2
145	LilLizardWizard	2
145	Kim_Jong_eel	2
145	TheSeismicDuck	2
145	Lord_Zacler	2
145	Jamstroxian	2
145	Steven1282598	2
145	pixelviolin	2
145	Kyrum2169	2
145	obzii	2
145	OnlyOfficial	2
145	jnp_gaming	2
145	MeetTheWollo	2
145	YoshikageBites	2
145	EcksDofficial	2
172	nataliecool	1
172	Lukeee33	1
172	livingdaydreams	1
172	Batman922	1
172	Euclidoris	1
172	MinttyFressh	1
172	Guillemet	1
172	Mewar	1
172	eviltunix	1
172	ImDisconnected_	1
172	Marbz_	1
172	sharckyes	1
172	Jackattack53	1
172	ooga47	1
172	TTNG	1
172	Russiancat1	1
172	Fuhrer_Teemo	1
172	Darkgon	1
172	JESS_THE_RERE	1
172	Quincannon	1
172	Frozil12	1
172	lordpipe	1
172	Strangemonkey71	1
172	SvenskaHugo	1
172	Bawbman	1
172	Juh1s	1
172	Quotary	1
172	FallenCorps	1
