rank	username	minecraft:picked_up/minecraft:detector_rail
1	eitanzaki	934
2	fffMike	883
3	YungMaki	406
4	noam464	265
5	HellsSponge	188
6	thescout7	173
7	thewindmillman	165
8	censorsheep	134
8	oxfordschool	134
10	FreddyFart	104
11	PigDab	97
12	Akoot_	93
13	Di_infiri	83
14	MattieHD	79
15	Spacewardharpy7	78
16	El_Jalapeno	73
17	MightyWertu	70
18	andy_rex	68
19	Hyp3rion_	64
19	Shogunite	64
21	The_slideV3	54
22	pintsizedrogue	52
23	kekhon	49
24	Skippeh	48
25	Freak_Genius	46
26	joethahobo	44
27	PlzNoBM	43
28	ProbsNotNova	42
29	Groundler	35
30	SkateboardR6	33
30	Smoke____	33
32	Jovaphobic	30
32	Spenduh	30
34	ProfessorBee	28
34	yatsuta	28
34	EcksD	28
37	MakeHistory157	26
38	Hiryu27	22
39	Historical_Sand	20
40	Blaiku	19
40	FishisTTV	19
42	Werbe	18
42	AssEatrAndLicker	18
44	KG1999	17
45	Snowflowe	16
46	Deathkob	15
46	Warlord324	15
48	Enderslayerxz3	14
49	Soplight	13
50	PhantomsGhost_	12
50	Bumpy419	12
50	lizardfightclub	12
50	BumbleBeever	12
54	MilleGrug	11
55	noodlepack	10
55	MyNameIsJobo	10
57	kars0n	9
57	Racengan	9
57	Dusk_95	9
57	PortlyPete69	9
61	Comma__	8
61	Kakolbus	8
61	Arceus1975	8
61	WhosJPG	8
61	masskedman	8
61	JackyKwacky	8
61	WyngGoy	8
61	__tomato	8
61	sebastiensaborio	8
70	Groovy_MoonBird	7
70	GingerNeutron	7
70	GLLogan2	7
70	NotMeanttoChange	7
70	The11thDoctor	7
70	_Bguette_	7
70	Barlycorn	7
70	Eraxa	7
78	Merv__	6
78	ImpavidArcher	6
78	PhantomBionic	6
78	carloselpapii	6
78	PegLegPete93	6
78	jewbacaman	6
78	Drewen24	6
78	audiocracked	6
78	anbbang	6
78	JayToe	6
88	Matemaks2137	5
88	beeperbeeper5	5
88	ayqq	5
88	RobotMinion101	5
88	Meatlaugh	5
88	DanTheBuilderino	5
88	DolphinLaugh	5
88	TechnoNinja64	5
96	Natofthese	4
96	Natty	4
96	TheSecondLord	4
96	slkiey	4
96	set67	4
96	emrekn	4
96	xxPipperDipperxx	4
96	Kubelz	4
96	benediktine1	4
96	TheDankPlatypus	4
96	M_Patata	4
96	Rumpletaezer	4
96	Zythose	4
96	Onennon	4
96	Deodorante	4
96	Ashton1242	4
96	Vorlice	4
96	Hisiste	4
96	NotMeowMix	4
96	MasterNueve	4
96	07shiny	4
96	Ripzch	4
96	OfficerAnvil	4
96	Ezekson	4
96	RadarHz	4
96	HesDemonPants	4
122	Drlzyy	3
122	CliffEmAll	3
122	m_be9	3
122	_Boipl_	3
122	Rasmanden	3
122	Maenara	3
122	Katsuragi0243218	3
122	ori0le	3
122	SlinkyPinky	3
122	ThatMan_Dave	3
122	Xclax101	3
122	Factoroni	3
122	ayamefag	3
122	starbits140	3
122	mawileite	3
122	Eczbek	3
122	vandmanden	3
122	The_SlideV5	3
140	MunkaKris	2
140	Bandito_Roamer	2
140	EMC_	2
140	ExtraDumb	2
140	lotarp	2
140	Mahoose	2
140	Malorn_Aetherius	2
140	Blackberry1310	2
140	eiC_	2
140	burbankbuilder28	2
140	King_Pancake1	2
140	domagawha	2
140	TheShyPig	2
140	LilLizardWizard	2
140	Kim_Jong_eel	2
140	HolyVenom	2
140	TheSeismicDuck	2
140	Lord_Zacler	2
140	Jamstroxian	2
140	Steven1282598	2
140	sp00ky_ghost977	2
140	Kyrum2169	2
140	obzii	2
140	OnlyOfficial	2
140	jnp_gaming	2
140	MeetTheWollo	2
140	YoshikageBites	2
140	EcksDofficial	2
168	nataliecool	1
168	Lukeee33	1
168	livingdaydreams	1
168	Batman922	1
168	Euclidoris	1
168	Guillemet	1
168	Mewar	1
168	eviltunix	1
168	ImDisconnected_	1
168	sharckyes	1
168	ooga47	1
168	TTNG	1
168	Russiancat1	1
168	Fuhrer_Teemo	1
168	Darkgon	1
168	JESS_THE_RERE	1
168	Quincannon	1
168	Frozil12	1
168	lordpipe	1
168	Strangemonkey71	1
168	SvenskaHugo	1
168	Bawbman	1
168	Juh1s	1
168	Quotary	1
168	FallenCorps	1
