rank	username	minecraft:picked_up/minecraft:detector_rail
1	Hyp3rion_	15703
2	fffMike	2936
3	eitanzaki	934
4	Jackattack53	482
5	noam464	481
6	YungMaki	406
7	thewindmillman	214
8	HellsSponge	189
9	Spenduh	179
10	thescout7	173
11	Akoot_	141
12	censorsheep	134
12	ConnorDanky_	134
14	pixelviolin	130
15	EMC_	115
16	FreddyFart	104
17	PigDab	102
18	j5ylim	100
19	Spacewardharpy7	98
20	Di_infiri	86
21	StinkyDiplomat	84
22	MattieHD	79
23	El_Jalapeno	73
24	MightyWertu	70
25	andy_rex	68
25	mihimihimihi	68
27	Shogunite	64
28	non089	63
29	AlexxO_o	60
30	joethahobo	57
31	pintsizedrogue	54
31	oscminus	54
31	The_slideV3	54
34	kekhon	49
35	Skippeh	48
36	FreakGenius	46
36	EcksD	46
38	PlzNoBM	43
39	ProbsNotNova	42
40	Enderxz3	38
40	Yamdalorian	38
42	Groundler	35
43	Werbe	33
43	GooseWithin	33
43	SkateboardR6	33
46	Jovaphobic	30
47	ProfessorBee	28
47	yatsuta	28
49	MakeHistory157	26
50	ECstardust	25
51	MSK__	24
52	Manaateee	23
53	Hiryu27	22
54	_Mythic____	21
55	Historical_Sand	20
55	kalzor	20
55	Blaiku	20
55	FishisTTV	20
59	Nicky_H225	18
60	Huwulling	16
60	Snowflowe	16
60	PortlyPete69	16
63	Kakolbus	15
63	Deathkob	15
63	Warlord324	15
66	SteveCraftBlocks	14
66	Soplight	14
66	skitzxo	14
69	SvenskaHugo	13
70	PhantomsGhost_	12
70	Sleepy_Time_	12
70	Bumpy419	12
70	lizardfightclub	12
70	BumbleBeever	12
75	MilleGrug	11
76	noodlepack	10
76	shadowthemonkey	10
76	MyNameIsJobo	10
79	Merv__	9
79	Alteriity	9
79	Mahoose	9
79	kars0n	9
79	Racengan	9
79	Druid95	9
85	Comma__	8
85	TheDankPlatypus	8
85	Arceus1975	8
85	WhosJPG	8
85	HolyVenom	8
85	masskedman	8
85	JackyKwacky	8
85	WyngGoy	8
85	FadedSpade82	8
85	__tomato	8
85	Steelynan	8
96	Groovy_MoonBird	7
96	GingerNeutron	7
96	GLLogan2	7
96	NotMeanttoChange	7
96	bl1ss0	7
96	The11thDoctor	7
96	groofles	7
96	AspenLightVT	7
96	Barlycorn	7
96	Eraxa	7
106	Apollo_993	6
106	ImpavidArcher	6
106	PhantomBionic	6
106	carloselpapii	6
106	12Magner05	6
106	corvidpartyfor6	6
106	PegLegPete93	6
106	jewbacaman	6
106	Drewen24	6
106	audiocracked	6
106	FormulaNewt3627	6
106	taengoos	6
106	JayToe	6
119	Matemkas	5
119	beeperbeeper5	5
119	RIPB0ZO	5
119	prizm_	5
119	RobotMinion101	5
119	Meatlaugh	5
119	DanTheBuilderino	5
119	MAns_44	5
119	DolphinLaugh	5
119	TheKingK_	5
119	NATE_the_HALO	5
119	TechnoNinja64	5
131	NatalieTW	4
131	BPTY4618	4
131	Natty	4
131	TheSecondLord	4
131	slkiey	4
131	TerraVl	4
131	set67	4
131	emrekn	4
131	xxPipperDipperxx	4
131	Kubelz	4
131	benediktine1	4
131	M_Patata	4
131	Rumpletaezer	4
131	Zythose	4
131	Skylord_Luke	4
131	Onennon	4
131	Lord_Zacler	4
131	Deodorante	4
131	Gus2005	4
131	AssassinAshton	4
131	Vorlice	4
131	Hisiste	4
131	_Meow_Mix	4
131	MasterNueve	4
131	07shiny	4
131	Ripzch	4
131	EngagedGrub41	4
131	OfficerAnvil	4
131	Ezekson	4
131	RadarHz	4
131	HesDemonPants	4
162	SygnalX	3
162	SmashingPump	3
162	Creativebuilder2	3
162	CliffEmAll	3
162	m_be9	3
162	hanaryheatwave	3
162	Boipl	3
162	Rasmanden	3
162	Maenara	3
162	Lord_Jord	3
162	kkatsuragi	3
162	ori0le	3
162	shrimp_flips	3
162	SlinkyPinky	3
162	AstreaTSS	3
162	ThatMan_Dave	3
162	Xclax101	3
162	Factoroni	3
162	sp00ky_ghost977	3
162	ayamefag	3
162	Kowcio_	3
162	starbits140	3
162	deadshot16	3
162	mawileite	3
162	Eczbek	3
162	TheBananaKat	3
162	vandmanden	3
162	The_SlideV5	3
190	MunkaKris	2
190	Bandito_Roamer	2
190	Frozil20	2
190	ExtraDumb	2
190	tuckerdoodle	2
190	lotarp	2
190	_vlex	2
190	Malorn_Aetherius	2
190	Blackberry1310	2
190	eiC_	2
190	burbankbuilder28	2
190	King_Pancake1	2
190	domagawha	2
190	RebytreGT	2
190	On35h0t1k1ll778	2
190	TheShyPig	2
190	LilLizardWizard	2
190	Kim_Jong_eel	2
190	TheSeismicDuck	2
190	Fuad_R	2
190	Jamstroxian	2
190	Kyrum2169	2
190	obzii	2
190	tompup	2
190	jnp_gaming	2
190	TheSandwhich_	2
190	Biites	2
190	00000000-0000-0000-0009-01ff0c3e5e4f	2
218	chipklip	1
218	dimondking777	1
218	Lukeee33	1
218	livingdaydreams	1
218	Batman922	1
218	Lez_	1
218	Euclidoris	1
218	_Nat666	1
218	MinttyFressh	1
218	Guillemet	1
218	Mewar	1
218	eviltunix	1
218	KingEgg1	1
218	ImDisconnected_	1
218	Marbz_	1
218	sharckyes	1
218	ooga47	1
218	Mattesco	1
218	J4k__	1
218	Samificator	1
218	Russiancat1	1
218	luseis	1
218	Fuhrer_Teemo	1
218	Darkgon	1
218	JESS_THE_RERE	1
218	Quincannon	1
218	lordpipe	1
218	Strangemonkey71	1
218	Pumpkin_P_Patch	1
218	Bawbman	1
218	Juh1s	1
218	LeEricc	1
218	Quotary	1
218	KamFurnace	1
218	HelloIamSora	1
