rank	username	minecraft:picked_up/minecraft:detector_rail
1	fffMike	2559
2	eitanzaki	934
3	YungMaki	406
4	noam464	265
5	thewindmillman	214
6	HellsSponge	189
7	Spenduh	179
8	thescout7	173
9	censorsheep	134
9	oxfordschool	134
11	FreddyFart	104
12	PigDab	102
13	Akoot_	93
14	Spacewardharpy7	89
15	Di_infiri	83
16	MattieHD	79
16	Hyp3rion_	79
18	El_Jalapeno	73
19	MightyWertu	70
20	andy_rex	68
21	Shogunite	64
22	pintsizedrogue	54
22	The_slideV3	54
24	kekhon	49
25	Skippeh	48
26	Freak_Genius	46
27	joethahobo	44
28	PlzNoBM	43
29	ProbsNotNova	42
30	Smoke____	38
31	Groundler	35
32	SkateboardR6	33
33	EcksD	31
34	Jovaphobic	30
35	ProfessorBee	28
35	yatsuta	28
37	MakeHistory157	26
38	Hiryu27	22
39	Historical_Sand	20
40	Blaiku	19
40	FishisTTV	19
42	Werbe	18
43	KG1999	17
44	Snowflowe	16
45	Deathkob	15
45	Warlord324	15
47	Soplight	14
47	Enderslayerxz3	14
49	SvenskaHugo	13
50	PhantomsGhost_	12
50	Bumpy419	12
50	lizardfightclub	12
50	BumbleBeever	12
54	MilleGrug	11
55	noodlepack	10
55	MyNameIsJobo	10
57	EMC_	9
57	kars0n	9
57	Racengan	9
57	Dusk_95	9
57	PortlyPete69	9
62	Comma__	8
62	Kakolbus	8
62	Arceus1975	8
62	WhosJPG	8
62	HolyVenom	8
62	masskedman	8
62	JackyKwacky	8
62	WyngGoy	8
62	__tomato	8
62	Steelynan	8
72	Groovy_MoonBird	7
72	GingerNeutron	7
72	GLLogan2	7
72	NotMeanttoChange	7
72	The11thDoctor	7
72	_Bguette_	7
72	Barlycorn	7
72	Eraxa	7
80	Merv__	6
80	ImpavidArcher	6
80	PhantomBionic	6
80	carloselpapii	6
80	SteveCraftBlocks	6
80	PegLegPete93	6
80	jewbacaman	6
80	Drewen24	6
80	audiocracked	6
80	anbbang	6
80	JayToe	6
91	Matemaks2137	5
91	beeperbeeper5	5
91	ayqq	5
91	RobotMinion101	5
91	Meatlaugh	5
91	DanTheBuilderino	5
91	DolphinLaugh	5
91	TechnoNinja64	5
99	Menthas	4
99	Natty	4
99	TheSecondLord	4
99	slkiey	4
99	TerraVl	4
99	set67	4
99	emrekn	4
99	xxPipperDipperxx	4
99	Kubelz	4
99	benediktine1	4
99	TheDankPlatypus	4
99	M_Patata	4
99	Rumpletaezer	4
99	Zythose	4
99	Onennon	4
99	Lord_Zacler	4
99	Deodorante	4
99	Ashton1242	4
99	Vorlice	4
99	Hisiste	4
99	NotMeowMix	4
99	MasterNueve	4
99	07shiny	4
99	Ripzch	4
99	OfficerAnvil	4
99	Ezekson	4
99	RadarHz	4
99	HesDemonPants	4
127	Drlzyy	3
127	CliffEmAll	3
127	m_be9	3
127	_Boipl_	3
127	Rasmanden	3
127	Maenara	3
127	Lord_Jord	3
127	Katsuragi0243218	3
127	ori0le	3
127	SlinkyPinky	3
127	ThatMan_Dave	3
127	Xclax101	3
127	Factoroni	3
127	sp00ky_ghost977	3
127	ayamefag	3
127	starbits140	3
127	mawileite	3
127	Eczbek	3
127	vandmanden	3
127	The_SlideV5	3
147	MunkaKris	2
147	Bandito_Roamer	2
147	ExtraDumb	2
147	tuckerdoodle	2
147	lotarp	2
147	Mahoose	2
147	Malorn_Aetherius	2
147	Blackberry1310	2
147	eiC_	2
147	burbankbuilder28	2
147	King_Pancake1	2
147	domagawha	2
147	Rebytre	2
147	TheShyPig	2
147	LilLizardWizard	2
147	Kim_Jong_eel	2
147	TheSeismicDuck	2
147	Jamstroxian	2
147	Steven1282598	2
147	pixelviolin	2
147	Kyrum2169	2
147	obzii	2
147	OnlyOfficial	2
147	jnp_gaming	2
147	MeetTheWollo	2
147	YoshikageBites	2
147	EcksDofficial	2
147	00000000-0000-0000-0009-01ff0c3e5e4f	2
175	nataliecool	1
175	dimondking777	1
175	Lukeee33	1
175	livingdaydreams	1
175	Batman922	1
175	Euclidoris	1
175	MinttyFressh	1
175	Guillemet	1
175	Mewar	1
175	eviltunix	1
175	ImDisconnected_	1
175	Marbz_	1
175	sharckyes	1
175	Jackattack53	1
175	ooga47	1
175	TTNG	1
175	Russiancat1	1
175	Fuhrer_Teemo	1
175	Darkgon	1
175	JESS_THE_RERE	1
175	Quincannon	1
175	Frozil12	1
175	lordpipe	1
175	Strangemonkey71	1
175	Bawbman	1
175	Juh1s	1
175	Quotary	1
175	FallenCorps	1
