rank	username	minecraft:picked_up/minecraft:detector_rail
1	fffMike	2804
2	eitanzaki	934
3	YungMaki	406
4	noam464	265
5	thewindmillman	214
6	HellsSponge	189
7	Spenduh	179
8	thescout7	173
9	Akoot_	141
10	censorsheep	134
10	oxfordschool	134
12	FreddyFart	104
13	PigDab	102
14	Spacewardharpy7	93
15	StinkyDiplomat	84
16	Di_infiri	83
16	Hyp3rion_	83
18	MattieHD	79
19	El_Jalapeno	73
20	MightyWertu	70
21	andy_rex	68
22	Shogunite	64
23	pintsizedrogue	54
23	The_slideV3	54
25	joethahobo	51
26	kekhon	49
27	Skippeh	48
28	Freak_Genius	46
29	PlzNoBM	43
30	ProbsNotNova	42
31	EcksD	40
32	Smoke____	38
33	Groundler	35
34	SkateboardR6	33
35	EMC_	32
35	Enderslayerxz3	32
37	Jovaphobic	30
38	ProfessorBee	28
38	Jackattack53	28
38	yatsuta	28
41	MakeHistory157	26
42	Hiryu27	22
43	Historical_Sand	20
44	Blaiku	19
44	FishisTTV	19
46	Nicky_H225	18
46	Werbe	18
48	mihimihimihi	17
48	KG1999	17
50	Snowflowe	16
50	PortlyPete69	16
52	Deathkob	15
52	Warlord324	15
54	Soplight	14
55	SvenskaHugo	13
56	PhantomsGhost_	12
56	Huwulling	12
56	Sleepy_Time_	12
56	Bumpy419	12
56	lizardfightclub	12
56	BumbleBeever	12
62	MilleGrug	11
63	noodlepack	10
63	MyNameIsJobo	10
65	kars0n	9
65	Racengan	9
65	Dusk_95	9
68	Comma__	8
68	Kakolbus	8
68	Arceus1975	8
68	WhosJPG	8
68	HolyVenom	8
68	masskedman	8
68	JackyKwacky	8
68	WyngGoy	8
68	__tomato	8
68	Steelynan	8
78	Groovy_MoonBird	7
78	GingerNeutron	7
78	GLLogan2	7
78	NotMeanttoChange	7
78	The11thDoctor	7
78	groofles	7
78	_Bguette_	7
78	Barlycorn	7
78	Eraxa	7
87	Merv__	6
87	ImpavidArcher	6
87	PhantomBionic	6
87	carloselpapii	6
87	SteveCraftBlocks	6
87	PegLegPete93	6
87	TheDankPlatypus	6
87	jewbacaman	6
87	Drewen24	6
87	audiocracked	6
87	anbbang	6
87	JayToe	6
99	Matemaks2137	5
99	beeperbeeper5	5
99	ayqq	5
99	prizm_	5
99	RobotMinion101	5
99	Meatlaugh	5
99	DanTheBuilderino	5
99	DolphinLaugh	5
99	UCP_TheKingK	5
99	NATE_the_HALO	5
99	TechnoNinja64	5
110	Menthas	4
110	Natty	4
110	TheSecondLord	4
110	slkiey	4
110	TerraVl	4
110	set67	4
110	emrekn	4
110	xxPipperDipperxx	4
110	Kubelz	4
110	benediktine1	4
110	M_Patata	4
110	Rumpletaezer	4
110	Zythose	4
110	Skylord_Luke	4
110	Onennon	4
110	Lord_Zacler	4
110	Deodorante	4
110	MAns_44	4
110	Ashton1242	4
110	Vorlice	4
110	Hisiste	4
110	NotMeowMix	4
110	MasterNueve	4
110	07shiny	4
110	Ripzch	4
110	OfficerAnvil	4
110	Ezekson	4
110	RadarHz	4
110	HesDemonPants	4
139	Drlzyy	3
139	Mahoose	3
139	CliffEmAll	3
139	m_be9	3
139	_Boipl_	3
139	Rasmanden	3
139	Maenara	3
139	Lord_Jord	3
139	Katsuragi0243218	3
139	ori0le	3
139	shrimp_flips	3
139	SlinkyPinky	3
139	ThatMan_Dave	3
139	Xclax101	3
139	Factoroni	3
139	sp00ky_ghost977	3
139	ayamefag	3
139	starbits140	3
139	deadshot16	3
139	mawileite	3
139	Eczbek	3
139	vandmanden	3
139	The_SlideV5	3
162	MunkaKris	2
162	Bandito_Roamer	2
162	ExtraDumb	2
162	tuckerdoodle	2
162	lotarp	2
162	Malorn_Aetherius	2
162	Blackberry1310	2
162	eiC_	2
162	burbankbuilder28	2
162	King_Pancake1	2
162	domagawha	2
162	Rebytre	2
162	TheShyPig	2
162	LilLizardWizard	2
162	Kim_Jong_eel	2
162	TheSeismicDuck	2
162	Fuad_R	2
162	Jamstroxian	2
162	Steven1282598	2
162	pixelviolin	2
162	Kyrum2169	2
162	obzii	2
162	OnlyOfficial	2
162	jnp_gaming	2
162	MeetTheWollo	2
162	YoshikageBites	2
162	EcksDofficial	2
162	00000000-0000-0000-0009-01ff0c3e5e4f	2
190	nataliecool	1
190	dimondking777	1
190	Lukeee33	1
190	livingdaydreams	1
190	Batman922	1
190	Euclidoris	1
190	MinttyFressh	1
190	Guillemet	1
190	Mewar	1
190	eviltunix	1
190	ImDisconnected_	1
190	Marbz_	1
190	sharckyes	1
190	ooga47	1
190	TTNG	1
190	Russiancat1	1
190	Fuhrer_Teemo	1
190	Darkgon	1
190	JESS_THE_RERE	1
190	Quincannon	1
190	Frozil12	1
190	lordpipe	1
190	Strangemonkey71	1
190	Bawbman	1
190	Juh1s	1
190	microcrisp	1
190	Quotary	1
190	FallenCorps	1
