rank	username	minecraft:picked_up/minecraft:detector_rail
1	Hyp3rion_	15707
2	fffMike	2936
3	eitanzaki	934
4	Jackattack53	505
5	noam464	481
6	YungMaki	406
7	thewindmillman	214
8	HellsSponge	189
9	Spenduh	179
10	thescout7	173
11	Akoot_	141
12	censorsheep	134
12	ConnorDanky_	134
14	pixelviolin	130
15	EMC_	115
16	FreddyFart	104
17	PigDab	102
18	j5ylim	100
19	Spacewardharpy7	98
20	Di_infiri	86
21	StinkyDiplomat	84
22	MattieHD	79
23	El_Jalapeno	73
24	Alteriity	70
24	MightyWertu	70
26	andy_rex	68
26	mihimihimihi	68
28	Shogunite	64
29	non089	63
30	AlexxO_o	60
31	joethahobo	57
32	pintsizedrogue	54
32	oscminus	54
32	The_slideV3	54
35	kekhon	49
36	Skippeh	48
37	FreakGenius	46
37	EcksD	46
39	PlzNoBM	43
40	ProbsNotNova	42
41	Enderxz3	38
41	Yamdalorian	38
43	Groundler	35
44	Werbe	33
44	GooseWithin	33
44	SkateboardR6	33
47	Jovaphobic	30
48	ProfessorBee	28
48	yatsuta	28
50	MakeHistory157	26
51	ECstardust	25
52	MSK__	24
53	Manaateee	23
54	Hiryu27	22
55	_Mythic____	21
56	Historical_Sand	20
56	kalzor	20
56	Blaiku	20
56	FishisTTV	20
60	Nicky_H225	18
61	Huwulling	16
61	Snowflowe	16
61	PortlyPete69	16
64	Kakolbus	15
64	Deathkob	15
64	Warlord324	15
67	SteveCraftBlocks	14
67	Soplight	14
67	skitzxo	14
70	SvenskaHugo	13
71	PhantomsGhost_	12
71	Sleepy_Time_	12
71	Bumpy419	12
71	lizardfightclub	12
71	BumbleBeever	12
76	MilleGrug	11
77	noodlepack	10
77	bl1ss0	10
77	shadowthemonkey	10
77	MyNameIsJobo	10
81	Merv__	9
81	Mahoose	9
81	kars0n	9
81	Racengan	9
81	Druid95	9
86	Comma__	8
86	TheDankPlatypus	8
86	Arceus1975	8
86	WhosJPG	8
86	HolyVenom	8
86	masskedman	8
86	JackyKwacky	8
86	WyngGoy	8
86	FadedSpade82	8
86	__tomato	8
86	Steelynan	8
97	Groovy_MoonBird	7
97	GingerNeutron	7
97	GLLogan2	7
97	NotMeanttoChange	7
97	The11thDoctor	7
97	groofles	7
97	AspenLightVT	7
97	Barlycorn	7
97	Eraxa	7
106	Mr_Byzantine	6
106	Apollo_993	6
106	ImpavidArcher	6
106	PhantomBionic	6
106	carloselpapii	6
106	12Magner05	6
106	corvidpartyfor6	6
106	PegLegPete93	6
106	jewbacaman	6
106	Drewen24	6
106	audiocracked	6
106	FormulaNewt3627	6
106	taengoos	6
106	JayToe	6
120	Matemkas	5
120	beeperbeeper5	5
120	RIPB0ZO	5
120	prizm_	5
120	RobotMinion101	5
120	Meatlaugh	5
120	DanTheBuilderino	5
120	MAns_44	5
120	DolphinLaugh	5
120	TheKingK_	5
120	NATE_the_HALO	5
120	TechnoNinja64	5
132	NatalieTW	4
132	BPTY4618	4
132	Natty	4
132	TheSecondLord	4
132	slkiey	4
132	TerraVl	4
132	set67	4
132	emrekn	4
132	xxPipperDipperxx	4
132	Kubelz	4
132	benediktine1	4
132	M_Patata	4
132	Rumpletaezer	4
132	Zythose	4
132	Skylord_Luke	4
132	Onennon	4
132	Lord_Zacler	4
132	Deodorante	4
132	Gus2005	4
132	AssassinAshton	4
132	Vorlice	4
132	Hisiste	4
132	_Meow_Mix	4
132	MasterNueve	4
132	07shiny	4
132	Ripzch	4
132	EngagedGrub41	4
132	OfficerAnvil	4
132	Ezekson	4
132	RadarHz	4
132	HesDemonPants	4
163	SygnalX	3
163	SmashingPump	3
163	Creativebuilder2	3
163	CliffEmAll	3
163	m_be9	3
163	hanaryheatwave	3
163	Boipl	3
163	Galactic_Badger	3
163	Rasmanden	3
163	Maenara	3
163	Lord_Jord	3
163	kkatsuragi	3
163	ori0le	3
163	shrimp_flips	3
163	SlinkyPinky	3
163	AstreaTSS	3
163	ThatMan_Dave	3
163	Xclax101	3
163	Factoroni	3
163	sp00ky_ghost977	3
163	ayamefag	3
163	Kowcio_	3
163	starbits140	3
163	deadshot16	3
163	mawileite	3
163	Eczbek	3
163	TheBananaKat	3
163	vandmanden	3
163	The_SlideV5	3
192	MunkaKris	2
192	Bandito_Roamer	2
192	Frozil20	2
192	ExtraDumb	2
192	tuckerdoodle	2
192	lotarp	2
192	_vlex	2
192	Malorn_Aetherius	2
192	Blackberry1310	2
192	eiC_	2
192	burbankbuilder28	2
192	King_Pancake1	2
192	domagawha	2
192	RebytreGT	2
192	On35h0t1k1ll778	2
192	TheShyPig	2
192	LilLizardWizard	2
192	Kim_Jong_eel	2
192	TheSeismicDuck	2
192	Fuad_R	2
192	Jamstroxian	2
192	Kyrum2169	2
192	obzii	2
192	tompup	2
192	jnp_gaming	2
192	TheSandwhich_	2
192	Biites	2
192	00000000-0000-0000-0009-01ff0c3e5e4f	2
220	chipklip	1
220	dimondking777	1
220	Lukeee33	1
220	livingdaydreams	1
220	Batman922	1
220	Lez_	1
220	Euclidoris	1
220	_Nat666	1
220	MinttyFressh	1
220	Guillemet	1
220	Mewar	1
220	eviltunix	1
220	KingEgg1	1
220	ImDisconnected_	1
220	Marbz_	1
220	sharckyes	1
220	ooga47	1
220	Mattesco	1
220	J4k__	1
220	Samificator	1
220	Russiancat1	1
220	luseis	1
220	Fuhrer_Teemo	1
220	Darkgon	1
220	JESS_THE_RERE	1
220	Quincannon	1
220	lordpipe	1
220	Strangemonkey71	1
220	Pumpkin_P_Patch	1
220	Bawbman	1
220	Juh1s	1
220	LeEricc	1
220	Quotary	1
220	KamFurnace	1
220	HelloIamSora	1
