rank	username	minecraft:picked_up/minecraft:detector_rail
1	fffMike	2559
2	eitanzaki	934
3	YungMaki	406
4	noam464	265
5	thewindmillman	210
6	HellsSponge	188
7	Spenduh	179
8	thescout7	173
9	censorsheep	134
9	oxfordschool	134
11	FreddyFart	104
12	PigDab	102
13	Akoot_	93
14	Spacewardharpy7	89
15	Di_infiri	83
16	MattieHD	79
16	Hyp3rion_	79
18	El_Jalapeno	73
19	MightyWertu	70
20	andy_rex	68
21	Shogunite	64
22	pintsizedrogue	54
22	The_slideV3	54
24	kekhon	49
25	Skippeh	48
26	Freak_Genius	46
27	joethahobo	44
28	PlzNoBM	43
29	ProbsNotNova	42
30	Smoke____	38
31	Groundler	35
32	SkateboardR6	33
33	EcksD	31
34	Jovaphobic	30
35	ProfessorBee	28
35	yatsuta	28
37	MakeHistory157	26
38	Hiryu27	22
39	Historical_Sand	20
40	Blaiku	19
40	FishisTTV	19
42	Werbe	18
43	KG1999	17
44	Snowflowe	16
45	Deathkob	15
45	Warlord324	15
47	Soplight	14
47	Enderslayerxz3	14
49	PhantomsGhost_	12
49	Bumpy419	12
49	lizardfightclub	12
49	BumbleBeever	12
53	MilleGrug	11
54	noodlepack	10
54	MyNameIsJobo	10
56	EMC_	9
56	kars0n	9
56	Racengan	9
56	Dusk_95	9
56	PortlyPete69	9
61	Comma__	8
61	Kakolbus	8
61	Arceus1975	8
61	WhosJPG	8
61	HolyVenom	8
61	masskedman	8
61	JackyKwacky	8
61	WyngGoy	8
61	__tomato	8
61	Steelynan	8
71	Groovy_MoonBird	7
71	GingerNeutron	7
71	GLLogan2	7
71	NotMeanttoChange	7
71	The11thDoctor	7
71	_Bguette_	7
71	Barlycorn	7
71	Eraxa	7
79	Merv__	6
79	ImpavidArcher	6
79	PhantomBionic	6
79	carloselpapii	6
79	SteveCraftBlocks	6
79	PegLegPete93	6
79	jewbacaman	6
79	Drewen24	6
79	audiocracked	6
79	anbbang	6
79	JayToe	6
90	Matemaks2137	5
90	beeperbeeper5	5
90	ayqq	5
90	RobotMinion101	5
90	Meatlaugh	5
90	DanTheBuilderino	5
90	DolphinLaugh	5
90	TechnoNinja64	5
98	Menthas	4
98	Natty	4
98	TheSecondLord	4
98	slkiey	4
98	TerraVl	4
98	set67	4
98	emrekn	4
98	xxPipperDipperxx	4
98	Kubelz	4
98	benediktine1	4
98	TheDankPlatypus	4
98	M_Patata	4
98	Rumpletaezer	4
98	Zythose	4
98	Onennon	4
98	Lord_Zacler	4
98	Deodorante	4
98	Ashton1242	4
98	Vorlice	4
98	Hisiste	4
98	NotMeowMix	4
98	MasterNueve	4
98	07shiny	4
98	Ripzch	4
98	OfficerAnvil	4
98	Ezekson	4
98	RadarHz	4
98	HesDemonPants	4
126	Drlzyy	3
126	CliffEmAll	3
126	m_be9	3
126	_Boipl_	3
126	Rasmanden	3
126	Maenara	3
126	Lord_Jord	3
126	Katsuragi0243218	3
126	ori0le	3
126	SlinkyPinky	3
126	ThatMan_Dave	3
126	Xclax101	3
126	Factoroni	3
126	sp00ky_ghost977	3
126	ayamefag	3
126	starbits140	3
126	mawileite	3
126	Eczbek	3
126	vandmanden	3
126	The_SlideV5	3
146	MunkaKris	2
146	Bandito_Roamer	2
146	ExtraDumb	2
146	tuckerdoodle	2
146	lotarp	2
146	Mahoose	2
146	Malorn_Aetherius	2
146	Blackberry1310	2
146	eiC_	2
146	burbankbuilder28	2
146	King_Pancake1	2
146	domagawha	2
146	TheShyPig	2
146	LilLizardWizard	2
146	Kim_Jong_eel	2
146	TheSeismicDuck	2
146	Jamstroxian	2
146	Steven1282598	2
146	SvenskaHugo	2
146	pixelviolin	2
146	Kyrum2169	2
146	obzii	2
146	OnlyOfficial	2
146	jnp_gaming	2
146	MeetTheWollo	2
146	YoshikageBites	2
146	EcksDofficial	2
173	nataliecool	1
173	Lukeee33	1
173	livingdaydreams	1
173	Batman922	1
173	Euclidoris	1
173	MinttyFressh	1
173	Guillemet	1
173	Mewar	1
173	eviltunix	1
173	ImDisconnected_	1
173	Marbz_	1
173	sharckyes	1
173	Jackattack53	1
173	ooga47	1
173	TTNG	1
173	Russiancat1	1
173	Fuhrer_Teemo	1
173	Darkgon	1
173	JESS_THE_RERE	1
173	Quincannon	1
173	Frozil12	1
173	lordpipe	1
173	Strangemonkey71	1
173	Bawbman	1
173	Juh1s	1
173	Quotary	1
173	FallenCorps	1
