rank	username	minecraft:picked_up/minecraft:detector_rail
1	Hyp3rion_	15700
2	fffMike	2936
3	eitanzaki	934
4	Jackattack53	476
5	YungMaki	406
6	noam464	365
7	thewindmillman	214
8	HellsSponge	189
9	Spenduh	179
10	thescout7	173
11	Akoot_	141
12	censorsheep	134
12	ConnorDanky_	134
14	EMC_	113
15	FreddyFart	104
16	PigDab	102
17	Spacewardharpy7	98
18	Di_infiri	86
19	StinkyDiplomat	84
20	MattieHD	79
21	El_Jalapeno	73
22	MightyWertu	70
23	andy_rex	68
23	mihimihimihi	68
25	Shogunite	64
26	non089	63
27	AlexxO_o	60
28	joethahobo	57
29	pintsizedrogue	54
29	The_slideV3	54
31	kekhon	49
32	Skippeh	48
33	FreakGenius	46
34	EcksD	45
35	PlzNoBM	43
36	ProbsNotNova	42
37	Enderxz3	38
37	AdmiralSmoke	38
39	Groundler	35
40	GooseWithin	33
40	SkateboardR6	33
42	Jovaphobic	30
43	ProfessorBee	28
43	yatsuta	28
45	MakeHistory157	26
46	ECstardust	23
46	Manaateee	23
48	Hiryu27	22
49	_Mythic____	21
50	Historical_Sand	20
50	FishisTTV	20
52	Blaiku	19
52	pixelviolin	19
54	Nicky_H225	18
54	Werbe	18
56	Snowflowe	16
56	PortlyPete69	16
58	Kakolbus	15
58	Deathkob	15
58	Warlord324	15
61	Soplight	14
62	Huwulling	13
62	SvenskaHugo	13
64	PhantomsGhost_	12
64	Sleepy_Time_	12
64	Bumpy419	12
64	lizardfightclub	12
64	BumbleBeever	12
69	MilleGrug	11
70	noodlepack	10
70	shadowthemonkey	10
70	MyNameIsJobo	10
73	Alteriity	9
73	Mahoose	9
73	kars0n	9
73	Racengan	9
73	Druid95	9
78	Comma__	8
78	TheDankPlatypus	8
78	Arceus1975	8
78	WhosJPG	8
78	HolyVenom	8
78	masskedman	8
78	kalzor	8
78	JackyKwacky	8
78	WyngGoy	8
78	FadedSpade82	8
78	__tomato	8
78	Steelynan	8
90	Groovy_MoonBird	7
90	GingerNeutron	7
90	GLLogan2	7
90	NotMeanttoChange	7
90	The11thDoctor	7
90	groofles	7
90	_Bguette_	7
90	Barlycorn	7
90	Eraxa	7
99	Apollo_993	6
99	Merv__	6
99	ImpavidArcher	6
99	PhantomBionic	6
99	carloselpapii	6
99	12Magner05	6
99	corvidpartyfor6	6
99	SteveCraftBlocks	6
99	PegLegPete93	6
99	jewbacaman	6
99	Drewen24	6
99	audiocracked	6
99	anbbang	6
99	JayToe	6
113	Matemax	5
113	beeperbeeper5	5
113	RIPB0ZO	5
113	prizm_	5
113	RobotMinion101	5
113	Meatlaugh	5
113	DanTheBuilderino	5
113	DolphinLaugh	5
113	UCP_TheKingK	5
113	NATE_the_HALO	5
113	TechnoNinja64	5
124	NatalieTW	4
124	Natty	4
124	TheSecondLord	4
124	slkiey	4
124	TerraVl	4
124	set67	4
124	emrekn	4
124	xxPipperDipperxx	4
124	Kubelz	4
124	benediktine1	4
124	M_Patata	4
124	Rumpletaezer	4
124	Zythose	4
124	Skylord_Luke	4
124	Onennon	4
124	Lord_Zacler	4
124	Deodorante	4
124	MAns_44	4
124	AssassinAshton	4
124	Vorlice	4
124	Hisiste	4
124	_Meow_Mix	4
124	MasterNueve	4
124	07shiny	4
124	Ripzch	4
124	EngagedGrub41	4
124	OfficerAnvil	4
124	Ezekson	4
124	RadarHz	4
124	HesDemonPants	4
154	SmashingPump	3
154	Creativebuilder2	3
154	CliffEmAll	3
154	m_be9	3
154	hanaryheatwave	3
154	_Boipl_	3
154	Rasmanden	3
154	Maenara	3
154	Lord_Jord	3
154	Katsuragi0243218	3
154	ori0le	3
154	shrimp_flips	3
154	SlinkyPinky	3
154	ThatMan_Dave	3
154	Xclax101	3
154	Factoroni	3
154	sp00ky_ghost977	3
154	ayamefag	3
154	Kowcio_	3
154	starbits140	3
154	deadshot16	3
154	mawileite	3
154	Eczbek	3
154	TheBananaKat	3
154	vandmanden	3
154	The_SlideV5	3
180	MunkaKris	2
180	Bandito_Roamer	2
180	Frozil20	2
180	ExtraDumb	2
180	tuckerdoodle	2
180	lotarp	2
180	Malorn_Aetherius	2
180	Blackberry1310	2
180	eiC_	2
180	burbankbuilder28	2
180	King_Pancake1	2
180	domagawha	2
180	Rebytre	2
180	TheShyPig	2
180	LilLizardWizard	2
180	Kim_Jong_eel	2
180	TheSeismicDuck	2
180	Fuad_R	2
180	Jamstroxian	2
180	Steve897	2
180	Kyrum2169	2
180	obzii	2
180	tompup	2
180	jnp_gaming	2
180	MirielThePastor	2
180	Biites	2
180	xolstoi	2
180	00000000-0000-0000-0009-01ff0c3e5e4f	2
208	chipklip	1
208	dimondking777	1
208	Lukeee33	1
208	livingdaydreams	1
208	Batman922	1
208	Euclidoris	1
208	_Nat666	1
208	MinttyFressh	1
208	Guillemet	1
208	Mewar	1
208	eviltunix	1
208	ImDisconnected_	1
208	Marbz_	1
208	sharckyes	1
208	ooga47	1
208	Mattesco	1
208	J4k__	1
208	Russiancat1	1
208	luseis	1
208	Fuhrer_Teemo	1
208	Darkgon	1
208	JESS_THE_RERE	1
208	Quincannon	1
208	lordpipe	1
208	Strangemonkey71	1
208	MineMaster0012	1
208	Bawbman	1
208	Juh1s	1
208	LeEricc	1
208	Quotary	1
208	OrewaSora	1
