rank	username	minecraft:picked_up/minecraft:detector_rail
1	Hyp3rion_	15803
2	Alteriity	3327
3	fffMike	2936
4	eitanzaki	934
5	Jackattack53	536
6	noam464	481
7	doublemaki	406
8	thewindmillman	214
9	lpinfinity	201
10	HellsSponge	189
11	Spenduh	179
12	thescout7	173
13	Akoot_	141
14	pixelviolin	135
15	censorsheep	134
15	ConnorDanky_	134
17	EMC_	115
18	Vanni9	104
19	PigDab	102
20	j5ylim	100
21	Spacewardharpy7	98
22	Di_infiri	86
23	StinkyDiplomat	84
24	MattieHD	79
25	El_Jalapeno	73
26	MightyWertu	70
27	andy_rex	68
27	mihimihimihi	68
29	Shogunite	64
29	FiguraDei	64
31	non089	63
32	AlexxO_o	60
33	joethahobo	57
34	pintsizedrogue	54
34	oscminus	54
34	The_slideV3	54
37	kekhon	49
38	Skippeh	48
39	FreakGenius	46
39	EcksD	46
41	PlzNoBM	43
42	ProbsNotNova	42
43	Enderxz3	38
43	Yamdalorian	38
45	Groundler	35
46	Werbe	33
46	GooseWithin	33
46	SkateboardR6	33
49	Jovaphobic	30
50	Studio4x32	28
50	yatsuta	28
52	Manaateee	26
52	MakeHistory157	26
54	ECstardust	25
55	MSK__	24
56	Hiryu27	22
57	_Mythic____	21
58	Historical_Sand	20
58	kalzor	20
58	Blaiku	20
58	FishisTTV	20
62	Nicky_H225	18
63	Huwulling	16
63	Snowflowe	16
63	PortlyPete69	16
66	Kakolbus	15
66	Deathkob	15
66	Warlord324	15
69	SteveCraftBlocks	14
69	Soplight	14
69	LuvLuvLove	14
72	SvenskaHugo	13
73	PhantomsGhost_	12
73	Sleepy_Time_	12
73	Bumpy419	12
73	lizardfightclub	12
73	BumbleBeever	12
78	Niklas20114552	11
78	MilleGrug	11
80	noodlepack	10
80	bl1ss0	10
80	shadowthemonkey	10
80	MyNameIsJobo	10
84	Merv__	9
84	Mahoose	9
84	beeperbeeper5	9
84	kars0n	9
84	Racengan	9
84	Druid95	9
90	Comma__	8
90	gamerlord1324	8
90	TheDankPlatypus	8
90	Arceus1975	8
90	WhosJPG	8
90	HolyVenom	8
90	masskedman	8
90	JackyKwacky	8
90	WyngGoy	8
90	FadedSpade82	8
90	__tomato	8
90	Steelynan	8
