rank	username	minecraft:picked_up/minecraft:detector_rail
1	Hyp3rion_	15700
2	fffMike	2936
3	eitanzaki	934
4	Jackattack53	479
5	YungMaki	406
6	noam464	365
7	thewindmillman	214
8	HellsSponge	189
9	Spenduh	179
10	thescout7	173
11	Akoot_	141
12	censorsheep	134
12	ConnorDanky_	134
14	EMC_	115
15	FreddyFart	104
16	PigDab	102
17	j5ylim	100
18	Spacewardharpy7	98
19	Di_infiri	86
20	StinkyDiplomat	84
21	MattieHD	79
22	El_Jalapeno	73
23	MightyWertu	70
24	andy_rex	68
24	mihimihimihi	68
26	Shogunite	64
27	non089	63
28	AlexxO_o	60
29	pixelviolin	58
30	joethahobo	57
31	pintsizedrogue	54
31	The_slideV3	54
33	kekhon	49
34	Skippeh	48
35	FreakGenius	46
36	EcksD	45
37	PlzNoBM	43
38	ProbsNotNova	42
39	Enderxz3	38
39	AdmiralSmoke	38
41	Groundler	35
42	Werbe	33
42	GooseWithin	33
42	SkateboardR6	33
45	Jovaphobic	30
45	oscminus	30
47	ProfessorBee	28
47	yatsuta	28
49	MakeHistory157	26
50	ECstardust	25
51	ITDV	24
52	Manaateee	23
53	Hiryu27	22
54	_Mythic____	21
55	Historical_Sand	20
55	kalzor	20
55	FishisTTV	20
58	Blaiku	19
59	Nicky_H225	18
60	Snowflowe	16
60	PortlyPete69	16
62	Kakolbus	15
62	Deathkob	15
62	Warlord324	15
65	SteveCraftBlocks	14
65	Soplight	14
67	Huwulling	13
67	SvenskaHugo	13
69	PhantomsGhost_	12
69	Sleepy_Time_	12
69	Bumpy419	12
69	lizardfightclub	12
69	BumbleBeever	12
74	MilleGrug	11
75	noodlepack	10
75	shadowthemonkey	10
75	MyNameIsJobo	10
78	Merv__	9
78	Alteriity	9
78	Mahoose	9
78	kars0n	9
78	Racengan	9
78	Druid95	9
84	Comma__	8
84	TheDankPlatypus	8
84	Arceus1975	8
84	WhosJPG	8
84	HolyVenom	8
84	masskedman	8
84	JackyKwacky	8
84	WyngGoy	8
84	FadedSpade82	8
84	__tomato	8
84	Steelynan	8
95	Groovy_MoonBird	7
95	GingerNeutron	7
95	GLLogan2	7
95	NotMeanttoChange	7
95	The11thDoctor	7
95	groofles	7
95	_Bguette_	7
95	Barlycorn	7
95	Eraxa	7
104	Apollo_993	6
104	ImpavidArcher	6
104	PhantomBionic	6
104	carloselpapii	6
104	12Magner05	6
104	corvidpartyfor6	6
104	PegLegPete93	6
104	jewbacaman	6
104	Drewen24	6
104	audiocracked	6
104	FormulaNewt3627	6
104	anbbang	6
104	JayToe	6
117	Matemax	5
117	beeperbeeper5	5
117	RIPB0ZO	5
117	prizm_	5
117	RobotMinion101	5
117	Meatlaugh	5
117	DanTheBuilderino	5
117	DolphinLaugh	5
117	UCP_TheKingK	5
117	NATE_the_HALO	5
117	TechnoNinja64	5
128	NatalieTW	4
128	BPTY4618	4
128	Natty	4
128	TheSecondLord	4
128	slkiey	4
128	TerraVl	4
128	set67	4
128	emrekn	4
128	xxPipperDipperxx	4
128	Kubelz	4
128	benediktine1	4
128	M_Patata	4
128	Rumpletaezer	4
128	Zythose	4
128	Skylord_Luke	4
128	Onennon	4
128	Lord_Zacler	4
128	Deodorante	4
128	MAns_44	4
128	AssassinAshton	4
128	Vorlice	4
128	Hisiste	4
128	_Meow_Mix	4
128	MasterNueve	4
128	07shiny	4
128	Ripzch	4
128	EngagedGrub41	4
128	OfficerAnvil	4
128	Ezekson	4
128	RadarHz	4
128	HesDemonPants	4
159	SmashingPump	3
159	Creativebuilder2	3
159	CliffEmAll	3
159	m_be9	3
159	hanaryheatwave	3
159	_Boipl_	3
159	Rasmanden	3
159	Maenara	3
159	Lord_Jord	3
159	Katsuragi0243218	3
159	ori0le	3
159	shrimp_flips	3
159	SlinkyPinky	3
159	ThatMan_Dave	3
159	Xclax101	3
159	Factoroni	3
159	sp00ky_ghost977	3
159	ayamefag	3
159	Kowcio_	3
159	starbits140	3
159	deadshot16	3
159	mawileite	3
159	Eczbek	3
159	TheBananaKat	3
159	vandmanden	3
159	The_SlideV5	3
185	MunkaKris	2
185	Bandito_Roamer	2
185	Frozil20	2
185	ExtraDumb	2
185	tuckerdoodle	2
185	lotarp	2
185	Malorn_Aetherius	2
185	Blackberry1310	2
185	eiC_	2
185	burbankbuilder28	2
185	King_Pancake1	2
185	domagawha	2
185	Rebytre	2
185	On35h0t1k1ll778	2
185	TheShyPig	2
185	LilLizardWizard	2
185	Kim_Jong_eel	2
185	TheSeismicDuck	2
185	Fuad_R	2
185	AstreaTSS	2
185	Jamstroxian	2
185	Steve897	2
185	Kyrum2169	2
185	obzii	2
185	tompup	2
185	jnp_gaming	2
185	MirielThePastor	2
185	Biites	2
185	xolstoi	2
185	00000000-0000-0000-0009-01ff0c3e5e4f	2
215	chipklip	1
215	dimondking777	1
215	Lukeee33	1
215	livingdaydreams	1
215	Batman922	1
215	Lez_	1
215	Euclidoris	1
215	_Nat666	1
215	MinttyFressh	1
215	Guillemet	1
215	Mewar	1
215	eviltunix	1
215	ImDisconnected_	1
215	Marbz_	1
215	sharckyes	1
215	ooga47	1
215	Mattesco	1
215	J4k__	1
215	Samificator	1
215	Russiancat1	1
215	luseis	1
215	Fuhrer_Teemo	1
215	Darkgon	1
215	JESS_THE_RERE	1
215	Quincannon	1
215	lordpipe	1
215	Strangemonkey71	1
215	MineMaster0012	1
215	Bawbman	1
215	Juh1s	1
215	LeEricc	1
215	Quotary	1
215	KamFurnace	1
215	OrewaSora	1
