rank	username	minecraft:picked_up/minecraft:detector_rail
1	Hyp3rion_	15700
2	fffMike	2936
3	eitanzaki	934
4	Jackattack53	479
5	YungMaki	406
6	noam464	384
7	thewindmillman	214
8	HellsSponge	189
9	Spenduh	179
10	thescout7	173
11	Akoot_	141
12	censorsheep	134
12	ConnorDanky_	134
14	EMC_	115
15	FreddyFart	104
16	PigDab	102
17	j5ylim	100
18	Spacewardharpy7	98
19	Di_infiri	86
20	StinkyDiplomat	84
21	MattieHD	79
22	El_Jalapeno	73
23	MightyWertu	70
24	andy_rex	68
24	mihimihimihi	68
26	Shogunite	64
27	non089	63
28	AlexxO_o	60
29	pixelviolin	58
30	joethahobo	57
31	pintsizedrogue	54
31	The_slideV3	54
33	kekhon	49
34	Skippeh	48
35	FreakGenius	46
36	EcksD	45
37	PlzNoBM	43
38	ProbsNotNova	42
39	Enderxz3	38
39	AdmiralSmoke	38
41	Groundler	35
42	Werbe	33
42	GooseWithin	33
42	SkateboardR6	33
45	Jovaphobic	30
45	oscminus	30
47	ProfessorBee	28
47	yatsuta	28
49	MakeHistory157	26
50	ECstardust	25
51	ITDV	24
52	Manaateee	23
53	Hiryu27	22
54	_Mythic____	21
55	Historical_Sand	20
55	kalzor	20
55	FishisTTV	20
58	Blaiku	19
59	Nicky_H225	18
60	Snowflowe	16
60	PortlyPete69	16
62	Kakolbus	15
62	Deathkob	15
62	Warlord324	15
65	SteveCraftBlocks	14
65	Soplight	14
67	Huwulling	13
67	SvenskaHugo	13
69	PhantomsGhost_	12
69	Sleepy_Time_	12
69	Bumpy419	12
69	lizardfightclub	12
69	BumbleBeever	12
74	MilleGrug	11
75	noodlepack	10
75	shadowthemonkey	10
75	MyNameIsJobo	10
78	Merv__	9
78	Alteriity	9
78	Mahoose	9
78	kars0n	9
78	Racengan	9
78	Druid95	9
84	Comma__	8
84	TheDankPlatypus	8
84	Arceus1975	8
84	WhosJPG	8
84	HolyVenom	8
84	masskedman	8
84	JackyKwacky	8
84	WyngGoy	8
84	FadedSpade82	8
84	__tomato	8
84	Steelynan	8
84	xolstoi	8
96	Groovy_MoonBird	7
96	GingerNeutron	7
96	GLLogan2	7
96	NotMeanttoChange	7
96	The11thDoctor	7
96	groofles	7
96	_Bguette_	7
96	Barlycorn	7
96	Eraxa	7
105	Apollo_993	6
105	ImpavidArcher	6
105	PhantomBionic	6
105	carloselpapii	6
105	12Magner05	6
105	corvidpartyfor6	6
105	PegLegPete93	6
105	jewbacaman	6
105	Drewen24	6
105	audiocracked	6
105	FormulaNewt3627	6
105	anbbang	6
105	JayToe	6
118	Matemax	5
118	beeperbeeper5	5
118	RIPB0ZO	5
118	prizm_	5
118	RobotMinion101	5
118	Meatlaugh	5
118	DanTheBuilderino	5
118	DolphinLaugh	5
118	UCP_TheKingK	5
118	NATE_the_HALO	5
118	TechnoNinja64	5
129	NatalieTW	4
129	BPTY4618	4
129	Natty	4
129	TheSecondLord	4
129	slkiey	4
129	TerraVl	4
129	set67	4
129	emrekn	4
129	xxPipperDipperxx	4
129	Kubelz	4
129	benediktine1	4
129	M_Patata	4
129	Rumpletaezer	4
129	Zythose	4
129	Skylord_Luke	4
129	Onennon	4
129	Lord_Zacler	4
129	Deodorante	4
129	MAns_44	4
129	AssassinAshton	4
129	Vorlice	4
129	Hisiste	4
129	_Meow_Mix	4
129	MasterNueve	4
129	07shiny	4
129	Ripzch	4
129	EngagedGrub41	4
129	OfficerAnvil	4
129	Ezekson	4
129	RadarHz	4
129	HesDemonPants	4
160	SmashingPump	3
160	Creativebuilder2	3
160	CliffEmAll	3
160	m_be9	3
160	hanaryheatwave	3
160	_Boipl_	3
160	Rasmanden	3
160	Maenara	3
160	Lord_Jord	3
160	Katsuragi0243218	3
160	ori0le	3
160	shrimp_flips	3
160	SlinkyPinky	3
160	ThatMan_Dave	3
160	Xclax101	3
160	Factoroni	3
160	sp00ky_ghost977	3
160	ayamefag	3
160	Kowcio_	3
160	starbits140	3
160	deadshot16	3
160	mawileite	3
160	Eczbek	3
160	TheBananaKat	3
160	vandmanden	3
160	The_SlideV5	3
186	MunkaKris	2
186	Bandito_Roamer	2
186	Frozil20	2
186	ExtraDumb	2
186	tuckerdoodle	2
186	lotarp	2
186	Malorn_Aetherius	2
186	Blackberry1310	2
186	eiC_	2
186	burbankbuilder28	2
186	King_Pancake1	2
186	domagawha	2
186	Rebytre	2
186	On35h0t1k1ll778	2
186	TheShyPig	2
186	LilLizardWizard	2
186	Kim_Jong_eel	2
186	TheSeismicDuck	2
186	Fuad_R	2
186	AstreaTSS	2
186	Jamstroxian	2
186	Steve897	2
186	Kyrum2169	2
186	obzii	2
186	tompup	2
186	jnp_gaming	2
186	MirielThePastor	2
186	Biites	2
186	00000000-0000-0000-0009-01ff0c3e5e4f	2
215	chipklip	1
215	dimondking777	1
215	Lukeee33	1
215	livingdaydreams	1
215	Batman922	1
215	Lez_	1
215	Euclidoris	1
215	_Nat666	1
215	MinttyFressh	1
215	Guillemet	1
215	Mewar	1
215	eviltunix	1
215	ImDisconnected_	1
215	Marbz_	1
215	sharckyes	1
215	ooga47	1
215	Mattesco	1
215	J4k__	1
215	Samificator	1
215	Russiancat1	1
215	luseis	1
215	Fuhrer_Teemo	1
215	Darkgon	1
215	JESS_THE_RERE	1
215	Quincannon	1
215	lordpipe	1
215	Strangemonkey71	1
215	MineMaster0012	1
215	Bawbman	1
215	Juh1s	1
215	LeEricc	1
215	Quotary	1
215	KamFurnace	1
215	OrewaSora	1
