rank	username	minecraft:picked_up/minecraft:detector_rail
1	Hyp3rion_	15703
2	fffMike	2936
3	eitanzaki	934
4	Jackattack53	481
5	noam464	418
6	YungMaki	406
7	thewindmillman	214
8	HellsSponge	189
9	Spenduh	179
10	thescout7	173
11	Akoot_	141
12	censorsheep	134
12	ConnorDanky_	134
14	EMC_	115
15	FreddyFart	104
16	PigDab	102
17	j5ylim	100
18	Spacewardharpy7	98
19	Di_infiri	86
20	StinkyDiplomat	84
21	MattieHD	79
22	El_Jalapeno	73
23	pixelviolin	71
24	MightyWertu	70
25	andy_rex	68
25	mihimihimihi	68
27	Shogunite	64
28	non089	63
29	AlexxO_o	60
30	joethahobo	57
31	pintsizedrogue	54
31	oscminus	54
31	The_slideV3	54
34	kekhon	49
35	Skippeh	48
36	FreakGenius	46
36	EcksD	46
38	PlzNoBM	43
39	ProbsNotNova	42
40	Enderxz3	38
40	AdmiralSmoke	38
42	Groundler	35
43	Werbe	33
43	GooseWithin	33
43	SkateboardR6	33
46	Jovaphobic	30
47	ProfessorBee	28
47	yatsuta	28
49	MakeHistory157	26
50	ECstardust	25
51	ITDV	24
52	Manaateee	23
53	Hiryu27	22
54	_Mythic____	21
55	Historical_Sand	20
55	kalzor	20
55	Blaiku	20
55	FishisTTV	20
59	Nicky_H225	18
60	Huwulling	16
60	Snowflowe	16
60	PortlyPete69	16
63	Kakolbus	15
63	Deathkob	15
63	Warlord324	15
66	SteveCraftBlocks	14
66	Soplight	14
68	SvenskaHugo	13
69	PhantomsGhost_	12
69	Sleepy_Time_	12
69	Bumpy419	12
69	lizardfightclub	12
69	BumbleBeever	12
74	MilleGrug	11
75	noodlepack	10
75	shadowthemonkey	10
75	MyNameIsJobo	10
78	Merv__	9
78	Alteriity	9
78	Mahoose	9
78	kars0n	9
78	Racengan	9
78	Druid95	9
84	Comma__	8
84	TheDankPlatypus	8
84	Arceus1975	8
84	WhosJPG	8
84	HolyVenom	8
84	masskedman	8
84	JackyKwacky	8
84	WyngGoy	8
84	FadedSpade82	8
84	__tomato	8
84	Steelynan	8
84	xolstoi	8
96	Groovy_MoonBird	7
96	GingerNeutron	7
96	GLLogan2	7
96	NotMeanttoChange	7
96	The11thDoctor	7
96	groofles	7
96	_Bguette_	7
96	Barlycorn	7
96	Eraxa	7
105	Apollo_993	6
105	ImpavidArcher	6
105	PhantomBionic	6
105	carloselpapii	6
105	12Magner05	6
105	corvidpartyfor6	6
105	PegLegPete93	6
105	jewbacaman	6
105	Drewen24	6
105	audiocracked	6
105	FormulaNewt3627	6
105	anbbang	6
105	JayToe	6
118	Matemax	5
118	beeperbeeper5	5
118	RIPB0ZO	5
118	prizm_	5
118	RobotMinion101	5
118	Meatlaugh	5
118	DanTheBuilderino	5
118	DolphinLaugh	5
118	UCP_TheKingK	5
118	NATE_the_HALO	5
118	TechnoNinja64	5
129	NatalieTW	4
129	BPTY4618	4
129	Natty	4
129	TheSecondLord	4
129	slkiey	4
129	TerraVl	4
129	set67	4
129	emrekn	4
129	xxPipperDipperxx	4
129	Kubelz	4
129	benediktine1	4
129	M_Patata	4
129	Rumpletaezer	4
129	Zythose	4
129	Skylord_Luke	4
129	Onennon	4
129	Lord_Zacler	4
129	Deodorante	4
129	MAns_44	4
129	AssassinAshton	4
129	Vorlice	4
129	Hisiste	4
129	_Meow_Mix	4
129	MasterNueve	4
129	07shiny	4
129	Ripzch	4
129	EngagedGrub41	4
129	OfficerAnvil	4
129	Ezekson	4
129	RadarHz	4
129	HesDemonPants	4
160	SmashingPump	3
160	Creativebuilder2	3
160	CliffEmAll	3
160	m_be9	3
160	hanaryheatwave	3
160	_Boipl_	3
160	Rasmanden	3
160	Maenara	3
160	Lord_Jord	3
160	Katsuragi0243218	3
160	ori0le	3
160	shrimp_flips	3
160	SlinkyPinky	3
160	AstreaTSS	3
160	ThatMan_Dave	3
160	Xclax101	3
160	Factoroni	3
160	sp00ky_ghost977	3
160	ayamefag	3
160	Kowcio_	3
160	starbits140	3
160	deadshot16	3
160	mawileite	3
160	Eczbek	3
160	TheBananaKat	3
160	vandmanden	3
160	The_SlideV5	3
187	MunkaKris	2
187	Bandito_Roamer	2
187	Frozil20	2
187	ExtraDumb	2
187	tuckerdoodle	2
187	lotarp	2
187	Malorn_Aetherius	2
187	Blackberry1310	2
187	eiC_	2
187	burbankbuilder28	2
187	King_Pancake1	2
187	domagawha	2
187	Rebytre	2
187	On35h0t1k1ll778	2
187	TheShyPig	2
187	LilLizardWizard	2
187	Kim_Jong_eel	2
187	TheSeismicDuck	2
187	Fuad_R	2
187	Jamstroxian	2
187	Steve897	2
187	Kyrum2169	2
187	obzii	2
187	tompup	2
187	jnp_gaming	2
187	MirielThePastor	2
187	Biites	2
187	00000000-0000-0000-0009-01ff0c3e5e4f	2
215	chipklip	1
215	dimondking777	1
215	Lukeee33	1
215	livingdaydreams	1
215	Batman922	1
215	Lez_	1
215	Euclidoris	1
215	_Nat666	1
215	MinttyFressh	1
215	Guillemet	1
215	Mewar	1
215	eviltunix	1
215	ImDisconnected_	1
215	Marbz_	1
215	sharckyes	1
215	ooga47	1
215	Mattesco	1
215	J4k__	1
215	Samificator	1
215	Russiancat1	1
215	luseis	1
215	Fuhrer_Teemo	1
215	Darkgon	1
215	JESS_THE_RERE	1
215	Quincannon	1
215	lordpipe	1
215	Strangemonkey71	1
215	MineMaster0012	1
215	Bawbman	1
215	Juh1s	1
215	LeEricc	1
215	Quotary	1
215	KamFurnace	1
215	OrewaSora	1
