rank	username	minecraft:picked_up/minecraft:detector_rail
1	fffMike	2807
2	eitanzaki	934
3	YungMaki	406
4	noam464	365
5	Jackattack53	257
6	thewindmillman	214
7	HellsSponge	189
8	gusstationwerker	179
9	thescout7	173
10	Hyp3rion_	172
11	Akoot_	141
12	censorsheep	134
12	ConnorDanky_	134
14	FreddyFart	104
15	PigDab	102
16	EMC_	97
17	Spacewardharpy7	93
18	Di_infiri	86
19	StinkyDiplomat	84
20	MattieHD	79
21	El_Jalapeno	73
22	MightyWertu	70
23	andy_rex	68
23	mihimihimihi	68
25	Shogunite	64
26	non089	63
27	joethahobo	57
28	pintsizedrogue	54
28	The_slideV3	54
30	kekhon	49
31	Skippeh	48
32	FreakGenius	46
33	EcksD	45
34	PlzNoBM	43
35	ProbsNotNova	42
36	Enderxz3	38
36	Smoke____	38
38	Groundler	35
39	SkateboardR6	33
40	Jovaphobic	30
41	ProfessorBee	28
41	yatsuta	28
43	MakeHistory157	26
44	Hiryu27	22
45	Mythic1130	21
46	Historical_Sand	20
46	FishisTTV	20
48	Blaiku	19
49	Nicky_H225	18
49	Werbe	18
49	RoofTyler	18
52	Snowflowe	16
52	PortlyPete69	16
54	Deathkob	15
54	Warlord324	15
56	Soplight	14
57	Huwulling	13
57	SvenskaHugo	13
59	PhantomsGhost_	12
59	Sleepy_Time_	12
59	Bumpy419	12
59	lizardfightclub	12
59	BumbleBeever	12
64	MilleGrug	11
65	noodlepack	10
65	MyNameIsJobo	10
67	kars0n	9
67	Racengan	9
67	Dusk_95	9
70	Comma__	8
70	TheDankPlatypus	8
70	Kakolbus	8
70	Arceus1975	8
70	WhosJPG	8
70	ZA07	8
70	masskedman	8
70	JackyKwacky	8
70	WyngGoy	8
70	__tomato	8
70	Steelynan	8
81	Groovy_MoonBird	7
81	GingerNeutron	7
81	GLLogan2	7
81	NotMeanttoChange	7
81	shadowthemonkey	7
81	The11thDoctor	7
81	groofles	7
81	_Bguette_	7
81	Barlycorn	7
81	Eraxa	7
91	Merv__	6
91	ImpavidArcher	6
91	PhantomBionic	6
91	carloselpapii	6
91	SteveCraftBlocks	6
91	PegLegPete93	6
91	jewbacaman	6
91	Drewen24	6
91	audiocracked	6
91	anbbang	6
91	JayToe	6
102	Matemax	5
102	beeperbeeper5	5
102	RIPB0ZO	5
102	prizm_	5
102	RobotMinion101	5
102	Meatlaugh	5
102	DanTheBuilderino	5
102	DolphinLaugh	5
102	UCP_TheKingK	5
102	NATE_the_HALO	5
102	TechnoNinja64	5
113	NatalieTW	4
113	Natty	4
113	TheSecondLord	4
113	slkiey	4
113	TerraVl	4
113	set67	4
113	emrekn	4
113	xxPipperDipperxx	4
113	Kubelz	4
113	benediktine1	4
113	M_Patata	4
113	Rumpletaezer	4
113	Zythose	4
113	Skylord_Luke	4
113	Onennon	4
113	Lord_Zacler	4
113	Deodorante	4
113	MAns_44	4
113	Ashton1242	4
113	Vorlice	4
113	Hisiste	4
113	NotMeowMix	4
113	MasterNueve	4
113	07shiny	4
113	Ripzch	4
113	EngagedGrub41	4
113	OfficerAnvil	4
113	Ezekson	4
113	RadarHz	4
113	HesDemonPants	4
143	SmashingPump	3
143	Creativebuilder2	3
143	Mahoose	3
143	CliffEmAll	3
143	m_be9	3
143	12Magner05	3
143	_Boipl_	3
143	Rasmanden	3
143	Maenara	3
143	Lord_Jord	3
143	Katsuragi0243218	3
143	ori0le	3
143	shrimp_flips	3
143	SlinkyPinky	3
143	ThatMan_Dave	3
143	Xclax101	3
143	Factoroni	3
143	sp00ky_ghost977	3
143	ayamefag	3
143	Kowcio_	3
143	starbits140	3
143	deadshot16	3
143	mawileite	3
143	Eczbek	3
143	vandmanden	3
143	The_SlideV5	3
169	MunkaKris	2
169	Bandito_Roamer	2
169	Frozil20	2
169	ExtraDumb	2
169	tuckerdoodle	2
169	lotarp	2
169	Malorn_Aetherius	2
169	Blackberry1310	2
169	eiC_	2
169	burbankbuilder28	2
169	King_Pancake1	2
169	domagawha	2
169	Rebytre	2
169	TheShyPig	2
169	LilLizardWizard	2
169	Kim_Jong_eel	2
169	TheSeismicDuck	2
169	Fuad_R	2
169	Jamstroxian	2
169	GoofySilly	2
169	pixelviolin	2
169	Kyrum2169	2
169	obzii	2
169	tompup	2
169	jnp_gaming	2
169	MirielThePastor	2
169	Biites	2
169	xolstoi	2
169	00000000-0000-0000-0009-01ff0c3e5e4f	2
198	chipklip	1
198	dimondking777	1
198	Lukeee33	1
198	livingdaydreams	1
198	Batman922	1
198	Euclidoris	1
198	MinttyFressh	1
198	Guillemet	1
198	Mewar	1
198	eviltunix	1
198	ImDisconnected_	1
198	Marbz_	1
198	sharckyes	1
198	ooga47	1
198	J4ko8_	1
198	Russiancat1	1
198	luseis	1
198	Fuhrer_Teemo	1
198	Darkgon	1
198	JESS_THE_RERE	1
198	Quincannon	1
198	lordpipe	1
198	Strangemonkey71	1
198	Bawbman	1
198	Juh1s	1
198	LeEricc	1
198	Quotary	1
198	FallenCorps	1
